t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,total_power
4.139999999999956,10.039554034623484,11.250013493593023,0.7993323302931792,0.25000053974372094,1.0,0.020872917672229527,10.112017114101286,11.249972310474718,0.7266553935151954,0.24999889241898868,1.0,0.02092109507080321,9.958727020838785,11.25000632477435,0.7602098539618996,0.250000252990974,1.0,0.020884020975218607,10.103116762013757,11.250007871157909,0.7360845410140571,0.2500003148463163,1.0,0.020882294487516998,45.0
4.149999999999956,9.994146392283668,11.250013493593023,0.8101072996598614,0.25000053974372094,1.0,0.020922859136152362,10.10331510604142,11.249972310474718,0.781796647325733,0.24999889241898868,1.0,0.020972128221863624,10.053847224742599,11.25000632477435,0.758887143486585,0.250000252990974,1.0,0.02093455944746603,10.03187141825903,11.250007871157909,0.7632699951096461,0.2500003148463163,1.0,0.020932613201699587,45.0
4.159999999999956,9.99906702725723,11.250017092054952,0.8171124396896893,0.2500006836821981,1.0,0.020972849806424936,10.021692057770814,11.24997058707067,0.7953206303802164,0.24999882348282682,1.0,0.02102234514244133,9.985436591678736,11.250005229291514,0.8102284464839046,0.25000020917166055,1.0,0.02098441381338282,9.997049266830885,11.25000709158287,0.7851610077326229,0.2500002836633148,1.0,0.020982583694367896,45.000000000000014
4.1699999999999555,10.073720698627,11.250017092054952,0.8065928988636063,0.2500006836821981,1.0,0.021023587013411206,9.862083856562737,11.24997058707067,0.739876294678698,0.24999882348282682,1.0,0.021070965981006957,10.101324460907044,11.250005229291514,0.7914419970102057,0.25000020917166055,1.0,0.02103542705799189,10.103127185116115,11.25000709158287,0.7393705815856998,0.2500002836633148,1.0,0.021033614966219055,45.000000000000014
4.179999999999955,10.001411949419303,11.250017092054952,0.816357953790424,0.2500006836821981,1.0,0.0210736011329054,10.042374301460658,11.24997058707067,0.7925792367978587,0.24999882348282682,1.0,0.021121389724021562,9.93293523752123,11.250005229291514,0.743278140375821,0.25000020917166055,1.0,0.021084756410367105,10.066673755994694,11.25000709158287,0.807854763200524,0.2500002836633148,1.0,0.021084281703779004,45.000000000000014
4.189999999999955,9.943802995904553,11.250017092054952,0.7295979472533521,0.2500006836821981,1.0,0.021123039162864444,9.753959560969816,11.24997058707067,0.693772900491974,0.24999882348282682,1.0,0.021168929319631262,9.971924782079054,11.250005229291514,0.8003168697708571,0.25000020917166055,1.0,0.021134475658187896,10.040928827249198,11.25000709158287,0.8205375816461652,0.2500002836633148,1.0,0.021134690992051494,45.000000000000014
4.199999999999955,9.79817860222689,11.250017092054952,0.6944738447910324,0.2500006836821981,1.0,0.021171020948886714,9.931234093317068,11.24997058707067,0.7572432416624881,0.24999882348282682,1.0,0.021218241660564432,9.89590632402211,11.250005229291514,0.7167750788698247,0.25000020917166055,1.0,0.021183434721428116,9.995776456756102,11.25000709158287,0.7524268559625892,0.2500002836633148,1.0,0.021184648756619056,45.000000000000014
4.209999999999955,10.036293682241798,11.25001672818509,0.727817622276298,0.2500006691274036,1.0,0.02122138388570913,9.870166221408857,11.249974364763727,0.7371943504491184,0.24999897459054904,1.0,0.02126694332277852,9.965427160072986,11.250005477498346,0.817275919450101,0.25000021909993386,1.0,0.021233088993028847,9.962989584741527,11.250003429552834,0.7321626381196867,0.25000013718211334,1.0,0.021234278652466472,45.0
4.2199999999999545,9.995625148980363,11.25001672818509,0.7303227895255253,0.2500006691274036,1.0,0.021271340137198936,9.99570710993936,11.249974364763727,0.7677710933288268,0.24999897459054904,1.0,0.021316900393877913,10.056027612289535,11.250005477498346,0.7150678678730881,0.25000021909993386,1.0,0.021283649269151744,9.956646731885966,11.250003429552834,0.6672308263730451,0.25000013718211334,1.0,0.02128384511978533,45.0
4.229999999999954,10.065881992879081,11.25001672818509,0.7098997869190969,0.2500006691274036,1.0,0.021321998957127726,9.973177281934891,11.249974364763727,0.7379556006324468,0.24999897459054904,1.0,0.02136663216669726,9.972178041797381,11.250005477498346,0.7889041603596576,0.25000021909993386,1.0,0.021333371049569717,9.850599355069537,11.250003429552834,0.7098911076526551,0.25000013718211334,1.0,0.021332351113336024,45.0
4.239999999999954,9.918281865247694,11.25001672818509,0.7227190768622046,0.2500006691274036,1.0,0.021371181775780203,10.083069719402387,11.249974364763727,0.661391973109259,0.24999897459054904,1.0,0.021417462863891283,9.996960073773574,11.250005477498346,0.7609681641474151,0.25000021909993386,1.0,0.02138334065030745,9.973547467290848,11.250003429552834,0.7943931342797922,0.25000013718211334,1.0,0.02138208658800893,45.0
4.249999999999954,10.105205358241653,11.25001672818509,0.6574390352673323,0.2500006691274036,1.0,0.02142223382936262,10.127866553669612,11.249974364763727,0.6804867071836468,0.24999897459054904,1.0,0.02146874152942798,9.897940688871408,11.250005477498346,0.7296633822085307,0.25000021909993386,1.0,0.021432320057196166,10.189814117121344,11.250003429552834,0.6156561933279514,0.25000013718211334,1.0,0.021433984729180143,45.0
4.259999999999954,10.018395980493542,11.250015358808945,0.6915919536840103,0.25000061435235776,1.0,0.021472417789167555,9.820154697886263,11.249972559286261,0.7003562011059895,0.24999890237145045,1.0,0.021516943076406843,9.986617734833372,11.250006723591646,0.7012583037795053,0.2500002689436659,1.0,0.0214821862345445,10.028976276872976,11.250005358313153,0.7425745898726104,0.2500002143325261,1.0,0.02148427449194887,45.00000000000001
4.269999999999953,10.116590556748415,11.250015358808945,0.6513826837224764,0.25000061435235776,1.0,0.02152358369473504,10.144957591071494,11.249972559286261,0.6262063173408448,0.24999890237145045,1.0,0.021568392652317556,10.0106092530572,11.250006723591646,0.684908305622793,0.2500002689436659,1.0,0.02153229232707507,9.924297681533272,11.250005358313153,0.6310369625715868,0.2500002143325261,1.0,0.021533517468764203,45.00000000000001
4.279999999999953,10.059392594491662,11.250015358808945,0.6068724977893266,0.25000061435235776,1.0,0.021574177620679955,10.074345628415916,11.249972559286261,0.6512203135498722,0.24999890237145045,1.0,0.021619136108601715,10.101111370485796,11.250006723591646,0.5945270445588517,0.2500002689436659,1.0,0.021583303440779928,10.162206684794768,11.250005358313153,0.6696218761004936,0.2500002143325261,1.0,0.02158513953561215,45.00000000000001
4.289999999999953,10.032299367910422,11.250015358808945,0.687788744043757,0.25000061435235776,1.0,0.021624500614359058,10.074173246782546,11.249972559286261,0.6939700467790414,0.24999890237145045,1.0,0.02166987784106954,10.031594607069383,11.250006723591646,0.6879947329538829,0.2500002689436659,1.0,0.02163361938685062,10.214077940443104,11.250005358313153,0.6158911953120033,0.2500002143325261,1.0,0.021637280315016584,45.00000000000001
4.299999999999953,10.02595133994217,11.250015358808945,0.617556606327595,0.25000061435235776,1.0,0.02167476012775848,9.983924910629412,11.249972559286261,0.6500054193265656,0.24999890237145045,1.0,0.021719717090175835,9.988401818530905,11.250006723591646,0.6336030715729946,0.2500002689436659,1.0,0.021683503405035928,10.119152108930221,11.250005358313153,0.6615318123245563,0.2500002143325261,1.0,0.021688471836105887,45.00000000000001
4.3099999999999525,10.017239947276146,11.250015505972787,0.6698779200157419,0.2500006202389115,1.0,0.02172493252723124,10.091405116164026,11.249974715598775,0.6763808224790836,0.24999898862395104,1.0,0.021770631141337475,10.093132346553427,11.250007670628968,0.5822958736598848,0.25000030682515867,1.0,0.02173443472850146,9.936395590418478,11.250002107799471,0.5740234779744404,0.2500000843119788,1.0,0.021737835792010073,45.0
4.319999999999952,9.926413950913133,11.250015505972787,0.6086370486307385,0.2500006202389115,1.0,0.02177419666674037,10.097921722016034,11.249974715598775,0.6343008981399443,0.24999898862395104,1.0,0.021821610358557637,9.879460199642399,11.250007670628968,0.5978303347905178,0.25000030682515867,1.0,0.021783229330497884,9.882603903516207,11.250002107799471,0.6238986527793607,0.2500000843119788,1.0,0.021786661831045235,45.0
4.329999999999952,10.226833071602892,11.250015505972787,0.5550604750811047,0.2500006202389115,1.0,0.0218264649974564,9.830815729053331,11.249974715598775,0.5405499827997275,0.24999898862395104,1.0,0.02186991851584817,10.114078018291139,11.250007670628968,0.5684377473246098,0.25000030682515867,1.0,0.021834370110680797,9.990113809681388,11.250002107799471,0.675858864814952,0.2500000843119788,1.0,0.021836562969142048,45.0
4.339999999999952,10.07519983717957,11.250015505972787,0.6040799740205465,0.2500006202389115,1.0,0.021877216995828196,10.081201332596422,11.249974715598775,0.6406987969182587,0.24999898862395104,1.0,0.02192073052917413,9.99786862706282,11.250007670628968,0.6868486028700916,0.25000030682515867,1.0,0.021884348796951426,10.021986260958435,11.250002107799471,0.6084317971331452,0.2500000843119788,1.0,0.021886782831751633,45.0
4.349999999999952,10.108803184209382,11.250015505972787,0.6225802095745623,0.2500006202389115,1.0,0.02192830502767029,10.150843159049554,11.249974715598775,0.5609900321947576,0.24999898862395104,1.0,0.021972238960764626,10.128000396778312,11.250007670628968,0.5691220719229709,0.25000030682515867,1.0,0.021935628800919208,10.046411777059006,11.250002107799471,0.6020284442257403,0.2500000843119788,1.0,0.021937246949522222,45.0
4.3599999999999515,9.995852276557235,11.25001328489599,0.5956367567893269,0.2500005313958396,1.0,0.02197826355043586,9.924018164939405,11.249973100666006,0.6081477916996751,0.24999892402664026,1.0,0.022021479142414018,10.043718875076191,11.250006910797342,0.6288531570638664,0.25000027643189365,1.0,0.02198606598966997,10.015393787175588,11.250006703640663,0.5909074845135893,0.25000026814562654,1.0,0.02198740088739398,45.0
4.369999999999951,10.127220330382197,11.25001328489599,0.5684334180375762,0.2500005313958396,1.0,0.022029535753739685,10.078728853230412,11.249973100666006,0.6014079970633716,0.24999892402664026,1.0,0.022072266430946324,10.151497764795804,11.250006910797342,0.58087754986572,0.25000027643189365,1.0,0.022037580967317928,9.900235650766314,11.250006703640663,0.5624680311176735,0.25000026814562654,1.0,0.02203640324390164,45.0
4.379999999999951,10.183809736083592,11.25001328489599,0.5653811225076533,0.2500005313958396,1.0,0.02208137385110052,10.063741090265122,11.249973100666006,0.6043416373698146,0.24999892402664026,1.0,0.022122903841848975,9.915331640633717,11.250006910797342,0.5500955904306156,0.25000027643189365,1.0,0.022086734283724267,9.879610266193907,11.250006703640663,0.5608808265431336,0.25000026814562654,1.0,0.02208519934656358,45.0
4.389999999999951,10.126279822161424,11.25001328489599,0.6062520990576332,0.2500005313958396,1.0,0.022132636649322135,9.988230811991762,11.249973100666006,0.5803010896113072,0.24999892402664026,1.0,0.02217278614996889,10.012693711285465,11.250006910797342,0.5898035229715117,0.25000027643189365,1.0,0.02213686122083712,10.084384639580184,11.250006703640663,0.5653694630882757,0.25000026814562654,1.0,0.022136043192959382,45.0
4.399999999999951,10.022449433314819,11.25001328489599,0.5889561309501824,0.2500005313958396,1.0,0.022182861143655284,9.859826522653734,11.249973100666006,0.5502344937403157,0.24999892402664026,1.0,0.02222138441519543,10.175231848114704,11.250006910797342,0.5670722117152451,0.25000027643189365,1.0,0.022188613539318267,9.886052224115375,11.250006703640663,0.5557360126661738,0.25000026814562654,1.0,0.022184903715200537,45.0
4.40999999999995,10.006904431693034,11.250009796345644,0.6018768421607839,0.2500003918538257,1.0,0.022232930187972216,9.999420637278055,11.249975947810086,0.5634601052717251,0.24999903791240347,1.0,0.02227137862156821,10.053310343970413,11.25000485910183,0.5677942201564392,0.2500001943640732,1.0,0.02223914664275797,9.884548483059332,11.250009396742444,0.556211634325978,0.25000037586969776,1.0,0.02223374920003113,45.0
4.41999999999995,9.984334443577167,11.250009796345644,0.5437830717904176,0.2500003918538257,1.0,0.022282773532407988,9.936386278160315,11.249975947810086,0.5536388849938227,0.24999903791240347,1.0,0.022320742484349815,10.053024387882747,11.25000485910183,0.5861721593720952,0.2500001943640732,1.0,0.022289676886636797,10.058281878898839,11.250009396742444,0.5577503579983969,0.25000037586969776,1.0,0.02228433201882012,45.0
4.42999999999995,9.9526277940743,11.250009796345644,0.558188609964063,0.2500003918538257,1.0,0.022332299810348732,10.12240468506897,11.249975947810086,0.5096845261529453,0.24999903791240347,1.0,0.022371966531200504,10.074374645122345,11.25000485910183,0.595796620533437,0.2500001943640732,1.0,0.02234042063308802,9.899065017297891,11.250009396742444,0.5758141728338874,0.25000037586969776,1.0,0.0223333226689931,45.0
4.43999999999995,9.84682923696285,11.250009796345644,0.5046882908354768,0.2500003918538257,1.0,0.02238076810271836,9.991942597324684,11.249975947810086,0.557913877602117,0.24999903791240347,1.0,0.02242188595717375,10.058210766674375,11.25000485910183,0.5864853897540363,0.2500001943640732,1.0,0.022391002740754763,9.934604594130397,11.250009396742444,0.5628810388913975,0.25000037586969776,1.0,0.022382668714934405,45.0
4.4499999999999496,10.028281003183652,11.250009796345644,0.5531329702490532,0.2500003918538257,1.0,0.022431050912750196,9.999932130077553,11.249975947810086,0.6028577876267263,0.24999903791240347,1.0,0.022471885278474525,10.184599874390155,11.25000485910183,0.510304379548446,0.2500001943640732,1.0,0.022442848739498665,9.897909312849988,11.250009396742444,0.5462081013880321,0.25000037586969776,1.0,0.022431647808062904,45.0
4.459999999999949,10.101736407521283,11.250012972096128,0.5312278098658983,0.2500005188838451,1.0,0.022482068276825407,10.095117940641371,11.249974353536707,0.5307702430775573,0.24999897414146827,1.0,0.02252283645788094,10.00939995690527,11.25000029661413,0.5426500660458267,0.2500000118645652,1.0,0.02249294273906772,9.826856337358187,11.250012377753038,0.5488853004139462,0.25000049511012146,1.0,0.022479916371436485,45.00000000000001
4.469999999999949,10.03495902575718,11.250012972096128,0.5609072344368737,0.2500005188838451,1.0,0.022532417867082977,9.882571566699887,11.249974353536707,0.5163096168571436,0.24999897414146827,1.0,0.02257166217354794,10.221799124507001,11.25000029661413,0.508631717685512,0.2500000118645652,1.0,0.022545160730312788,10.010186781544279,11.250012377753038,0.5400806124839277,0.25000049511012146,1.0,0.022530018239251926,45.00000000000001
4.479999999999949,10.219290222870608,11.250012972096128,0.4993912084098838,0.2500005188838451,1.0,0.022584610769311682,10.03634940837618,11.249974353536707,0.5751416493619933,0.24999897414146827,1.0,0.0226220256676317,9.961346921968037,11.25000029661413,0.5384337642972322,0.2500000118645652,1.0,0.02259477419953247,10.150788416633903,11.250012377753038,0.5012066943676905,0.25000049511012146,1.0,0.022581526123418266,45.00000000000001
4.489999999999949,10.06057288035465,11.250012972096128,0.5329740512049718,0.2500005188838451,1.0,0.02263521649811523,10.249981534546428,11.249974353536707,0.49426083075375044,0.24999897414146827,1.0,0.022674525482977166,9.958635948108967,11.25000029661413,0.5368905295752314,0.2500000118645652,1.0,0.022644360559013556,10.155367394889426,11.250012377753038,0.5415670011140562,0.25000049511012146,1.0,0.02263307979736716,45.00000000000001
4.4999999999999485,10.250009339909212,11.250012972096128,0.4862454126964337,0.2500005188838451,1.0,0.02268771659151432,10.16124946501309,11.249974353536707,0.5528178442592868,0.24999897414146827,1.0,0.022726137977627296,10.096061084960937,11.25000029661413,0.5462440823028994,0.2500000118645652,1.0,0.022695321169863166,10.162267943967464,11.250012377753038,0.5454281581182147,0.25000049511012146,1.0,0.022684702476806835,45.00000000000001
4.509999999999948,10.011267165651011,11.250008896733323,0.5185391136722997,0.2500003558693329,1.0,0.02273782926317083,9.93858400616368,11.249974684425368,0.5070699547974055,0.24999898737701476,1.0,0.022775523817688933,9.968809967796576,11.250003702329824,0.5429355861704271,0.250000148093193,1.0,0.022745009269541133,10.101336768790249,11.250012716511486,0.5783897398750724,0.2500005086604595,1.0,0.022735715844494738,45.0
4.519999999999948,9.944724069750462,11.250008896733323,0.49604626737503726,0.2500003558693329,1.0,0.022787276503868335,9.988279804402195,11.249974684425368,0.534227341782943,0.24999898737701476,1.0,0.022825406615732954,9.952097020635225,11.250003702329824,0.5253511750454735,0.250000148093193,1.0,0.022794530239747486,10.1200687235695,11.250012716511486,0.5542828757713607,0.2500005086604595,1.0,0.022786916531730435,45.0
4.529999999999948,10.216769109074756,11.250008896733323,0.5060426093964507,0.2500003558693329,1.0,0.02283944419495908,9.921925777092632,11.249974684425368,0.5212344867279333,0.24999898737701476,1.0,0.02287462587350388,10.077634490433491,11.250003702329824,0.5183912627564163,0.250000148093193,1.0,0.022845306584651823,10.133621032116478,11.250012716511486,0.5231721202689027,0.2500005086604595,1.0,0.0228382527420516,45.0
4.539999999999948,10.001532037872964,11.250008896733323,0.5408330288819652,0.2500003558693329,1.0,0.02288945951533781,9.885158082218204,11.249974684425368,0.519830484868434,0.24999898737701476,1.0,0.02292347745432606,10.147891574588657,11.250003702329824,0.523452557815561,0.250000148093193,1.0,0.02289678550039771,9.879653986227273,11.250012716511486,0.4911432792763083,0.2500005086604595,1.0,0.022887049281913874,45.0
4.549999999999947,10.180433566824783,11.250008896733323,0.5471628302886715,0.2500003558693329,1.0,0.02294126385100606,9.949190307518066,11.249974684425368,0.5458473353137975,0.24999898737701476,1.0,0.02297296935740124,9.866221445547705,11.250003702329824,0.5021860134200602,0.250000148093193,1.0,0.022945447714853184,9.974653417431632,11.250012716511486,0.5101219125456293,0.2500005086604595,1.0,0.02293679581608819,45.0
4.559999999999947,10.01881757825922,11.250006680609197,0.5079873588398427,0.2500002672243679,1.0,0.022991452026788654,10.03930205973762,11.249979184802005,0.5111032788262354,0.24999916739208022,1.0,0.023023362377998617,10.085559252384368,11.250003265277314,0.5179209227436784,0.25000013061109255,1.0,0.02299630330737703,10.048448870398406,11.250010869311483,0.5375140460634585,0.2500004347724593,1.0,0.022987280304792173,45.0
4.569999999999947,10.204893378661929,11.250006680609197,0.5161431840350593,0.2500002672243679,1.0,0.023043500960575274,10.01376087675778,11.249979184802005,0.5649920143395399,0.24999916739208022,1.0,0.023073499986766194,10.053591525800037,11.250003265277314,0.5474638422270622,0.25000013061109255,1.0,0.023046839222635028,10.044827555929247,11.250010869311483,0.5589310896869286,0.2500004347724593,1.0,0.023037728580351465,45.0
4.579999999999947,9.854851633609329,11.250006680609197,0.48332291705384695,0.2500002672243679,1.0,0.023092049476911368,9.902970555068926,11.249979184802005,0.5250133185037045,0.24999916739208022,1.0,0.023122529692316884,10.0267317583831,11.250003265277314,0.5857950098214864,0.25000013061109255,1.0,0.02309710654021886,10.065719705429222,11.250010869311483,0.5354627722974832,0.2500004347724593,1.0,0.023088385777405757,45.0
4.589999999999947,9.819484444228731,11.250006680609197,0.47574581236623964,0.2500002672243679,1.0,0.023140244321353656,10.210075693022981,11.249979184802005,0.5048296222040142,0.24999916739208022,1.0,0.023174630449247113,10.073824990397505,11.250003265277314,0.5608609423548596,0.25000013061109255,1.0,0.023147844790122832,10.020713636115195,11.250010869311483,0.5611784080964788,0.2500004347724593,1.0,0.02313859291376691,45.0
4.599999999999946,10.06859341985883,11.250006680609197,0.5456097613325745,0.2500002672243679,1.0,0.023190930255552245,9.967590530051265,11.249979184802005,0.5344123945535397,0.24999916739208022,1.0,0.023224306354547627,10.03921426510716,11.250003265277314,0.5745896597159987,0.25000013061109255,1.0,0.023198236932773904,10.055190424474596,11.250010869311483,0.5721224924894175,0.2500004347724593,1.0,0.023189144818011653,45.0
4.609999999999946,10.147153898468323,11.250009627503266,0.4716779970534812,0.2500003851001306,1.0,0.02324240179453693,10.00355340245895,11.249978014851795,0.5402643053908676,0.2499991205940718,1.0,0.023274341888572216,9.87990268330301,11.250001890768411,0.540263823166507,0.25000007563073645,1.0,0.023247035959606935,9.933161889678397,11.250010466876532,0.4998755028360632,0.25000041867506123,1.0,0.023238476436908437,45.0
4.619999999999946,9.995266834085136,11.250009627503266,0.5532454757163795,0.2500003851001306,1.0,0.02329235446287778,9.889132247089316,11.249978014851795,0.5370759083862602,0.2499991205940718,1.0,0.02332323321104311,9.92267336573724,11.250001890768411,0.5296182038534656,0.25000007563073645,1.0,0.02329626269326431,9.93371338338759,11.250010466876532,0.5424853928107821,0.25000041867506123,1.0,0.023287813570742312,45.0
4.629999999999946,9.988313834086645,11.250009627503266,0.5330903441786812,0.2500003851001306,1.0,0.023342237601218646,10.07119823175801,11.249978014851795,0.5322777310737243,0.2499991205940718,1.0,0.02337394519336069,9.983695455841369,11.250001890768411,0.5582854772150655,0.25000007563073645,1.0,0.02334609964782272,10.078346791840696,11.250010466876532,0.523468254001941,0.25000041867506123,1.0,0.02333859703866072,45.0
4.6399999999999455,10.019281247411874,11.250009627503266,0.5601821154159323,0.2500003851001306,1.0,0.023392430413692766,9.92512940442431,11.249978014851795,0.548134351957722,0.2499991205940718,1.0,0.023423196487404933,10.05570910565519,11.250001890768411,0.5232995209950045,0.25000007563073645,1.0,0.023396656738879272,10.039306509071125,11.250010466876532,0.5433413057257094,0.25000041867506123,1.0,0.02338899010375143,45.0
4.649999999999945,10.080555282954455,11.250009627503266,0.5403298199341773,0.2500003851001306,1.0,0.02344323596652231,10.102014133282186,11.249978014851795,0.5063500544351018,0.2499991205940718,1.0,0.023474216628737755,10.149607796413969,11.250001890768411,0.5138660341043292,0.25000007563073645,1.0,0.023448152816843412,10.07415231747751,11.250010466876532,0.538378397930938,0.25000041867506123,1.0,0.023439731626926204,45.0
4.659999999999945,10.035305881658923,11.250006743631113,0.5576307968045249,0.25000026974524453,1.0,0.0234935890253389,10.080720542623766,11.249979310129415,0.5521678599696318,0.2499991724051766,1.0,0.023525023834163994,9.973123182226022,11.250003241956842,0.4952806713885368,0.2500001296782737,1.0,0.023497884048665672,9.965987536144873,11.25001070428263,0.5394640138972813,0.25000042817130524,1.0,0.02348939150228765,45.0
4.669999999999945,10.164742933664764,11.250006743631113,0.5296491356996219,0.25000026974524453,1.0,0.023545236454675548,9.962870186395039,11.249979310129415,0.5570750791911898,0.2499991724051766,1.0,0.023574652536027946,9.934534292193197,11.250003241956842,0.56708907793094,0.2500001296782737,1.0,0.023547229391587605,10.073481307443183,11.25001070428263,0.579368471267411,0.25000042817130524,1.0,0.02354012631536208,45.0
4.679999999999945,9.97332247507507,11.250006743631113,0.49109280347040946,0.25000026974524453,1.0,0.023594969679426297,10.099970568761874,11.249979310129415,0.5692514075680938,0.2499991724051766,1.0,0.023625652241715565,10.139922526290002,11.250003241956842,0.5344042102403849,0.2500001296782737,1.0,0.023598628616850505,9.946811637200938,11.25001070428263,0.5450458338184707,0.25000042817130524,1.0,0.02358959443173409,45.0
4.689999999999944,10.085460004910566,11.250006743631113,0.5584914017840297,0.25000026974524453,1.0,0.023645824279475404,9.959990106416353,11.249979310129415,0.5509672749991955,0.2499991724051766,1.0,0.02367525214277973,9.882494289161382,11.250003241956842,0.5258629622141251,0.2500001296782737,1.0,0.02364745355974212,9.831012521101547,11.25001070428263,0.5056901373717912,0.25000042817130524,1.0,0.023637904556945106,45.0
4.699999999999944,10.085312442026764,11.250006743631113,0.5697149436792909,0.25000026974524453,1.0,0.023696677403895673,10.068386226321106,11.249979310129415,0.5487411590862277,0.2499991724051766,1.0,0.02372593600504294,10.126346018036765,11.250003241956842,0.5312619399168139,0.2500001296782737,1.0,0.02369871701992249,10.053990873237549,11.25001070428263,0.5294006172915866,0.25000042817130524,1.0,0.023688444465677482,45.0
4.709999999999944,10.084106125824345,11.250004836392542,0.5494051620837878,0.2500001934557016,1.0,0.023747518465153918,9.87465467973335,11.249978170446006,0.535246343389327,0.24999912681784026,1.0,0.023774682551840273,10.063671713628882,11.250003475506084,0.5548747903047897,0.2500001390202433,1.0,0.023749353737058776,9.915437893388695,11.250013517655372,0.5307756423251768,0.25000054070621486,1.0,0.02373759884461137,45.0
4.719999999999944,10.054744661782172,11.250004836392542,0.5956245151509562,0.2500001934557016,1.0,0.023798065911771738,9.820159274612777,11.249978170446006,0.5248072871483013,0.24999912681784026,1.0,0.0238228841445864,9.82351136381425,11.250003475506084,0.5067266907771514,0.2500001390202433,1.0,0.023797588850696917,10.143929022946644,11.250013517655372,0.5411625391915413,0.25000054070621486,1.0,0.023789038134840835,45.0
4.729999999999944,9.88687951759107,11.250004836392542,0.4949901580411477,0.2500001934557016,1.0,0.02384693470694765,10.012688207264633,11.249978170446006,0.572312650896734,0.24999912681784026,1.0,0.023873011026659046,9.959157279817578,11.250003475506084,0.5393771218282295,0.2500001390202433,1.0,0.023847180423495092,10.163323960793791,11.250013517655372,0.5400288697572497,0.25000054070621486,1.0,0.02384067137444877,45.0
4.739999999999943,10.080355511359022,11.250004836392542,0.5762161498992608,0.2500001934557016,1.0,0.02389773826206124,9.990992866571638,11.249978170446006,0.6135511884910976,0.24999912681784026,1.0,0.023922920955324764,9.902590982528555,11.250003475506084,0.5950545664562583,0.2500001390202433,1.0,0.023896206333320378,10.003151051862941,11.250013517655372,0.558333940550413,0.25000054070621486,1.0,0.0238907028849674,45.0
4.749999999999943,9.93295024305655,11.250004836392542,0.5630887091868093,0.2500001934557016,1.0,0.023947067764491806,10.037917322683207,11.249978170446006,0.5745747725913548,0.24999912681784026,1.0,0.023973300128551596,9.75000250236438,11.250003475506084,0.5050045294911424,0.2500001390202433,1.0,0.023943706358344023,10.02374108018278,11.250013517655372,0.6074568779628287,0.25000054070621486,1.0,0.02394094029576923,45.0
4.759999999999943,10.047851444641118,11.250003529072789,0.5880948804091546,0.2500001411629115,1.0,0.023997546278938218,9.97701028842127,11.249980271200794,0.5886696271162778,0.24999921084803173,1.0,0.02402307023143581,9.982966895092858,11.250008006403288,0.5880191427750261,0.2500003202561315,1.0,0.02399353602729495,9.934316385358123,11.25000819332313,0.5414608927226494,0.2500003277329252,1.0,0.02399028345962281,45.0
4.769999999999943,10.025537301459863,11.250003529072789,0.6034421862325403,0.2500001411629115,1.0,0.024047801651952815,9.977155508568554,11.249980271200794,0.56822780282855,0.24999921084803173,1.0,0.024072841786521495,10.130404244064485,11.250008006403288,0.5176005561802243,0.2500003202561315,1.0,0.024044840069735594,9.986134540412593,11.25000819332313,0.5950156059034255,0.2500003277329252,1.0,0.024040144805026937,45.0
4.7799999999999425,9.981309742042383,11.250003529072789,0.6002349778247077,0.2500001411629115,1.0,0.02409761474937324,10.029976307524356,11.249980271200794,0.573201959800046,0.24999921084803173,1.0,0.024123141549596737,9.894372928106618,11.250008006403288,0.5749255817715264,0.2500003202561315,1.0,0.02409378379901666,10.221240096204586,11.25000819332313,0.5529360709622583,0.2500003277329252,1.0,0.02409235720598898,45.0
4.789999999999942,9.929103559329187,11.250003529072789,0.5871598831246461,0.2500001411629115,1.0,0.024146905784966533,10.034744868087543,11.249980271200794,0.5683614939374418,0.24999921084803173,1.0,0.024173488998277613,9.99277927503683,11.250008006403288,0.589202274007689,0.2500003202561315,1.0,0.024143711591767026,9.98962547989754,11.25000819332313,0.5990392232246037,0.2500003277329252,1.0,0.024142253460787955,45.0
4.799999999999942,9.997476461668635,11.250003529072789,0.6544265603690723,0.2500001411629115,1.0,0.02419688054958322,10.191298780327164,11.249980271200794,0.5457941666658491,0.24999921084803173,1.0,0.024225401986080884,9.772854722067555,11.250008006403288,0.5529139776047436,0.2500003202561315,1.0,0.0241914401389877,10.250005899192654,11.25000819332313,0.5462137742693146,0.2500003277329252,1.0,0.02419475351977988,45.0
4.809999999999942,9.924869712610464,11.250005206925803,0.5812039034560083,0.25000020827703207,1.0,0.024246129246709325,9.931737764962158,11.249978124231092,0.5748051163808954,0.2499991249692437,1.0,0.024274719363730504,9.9711253809583,11.250010360106891,0.6433121804546204,0.2500004144042757,1.0,0.024241151392797283,9.818743850051481,11.250006308736214,0.5372312154436955,0.2500002523494486,1.0,0.024242940958280397,45.0
4.819999999999942,10.006680124548488,11.250005206925803,0.6533797847445131,0.25000020827703207,1.0,0.02429619604795481,10.045108195804671,11.249978124231092,0.6327658953197951,0.2499991249692437,1.0,0.024325170445688552,10.077061653375967,11.250010360106891,0.609171055966252,0.2500004144042757,1.0,0.024291922009331043,10.169920791727513,11.250006308736214,0.6071225083142404,0.2500002523494486,1.0,0.024294640166197673,45.0
