t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_temp,total_power
8.129999999999871,12.525947521414254,12.060999954152411,0.5961313905362984,0.25,1.0,41.144257221107814,12.73336176880053,12.632138940824813,0.5258018219911604,0.25,1.0,38.90895488713911,12.180758804709365,13.88990487172061,0.5937009142920875,0.25,1.0,41.57248448528879,12.600995850505711,15.056474495972463,0.5621926634755463,0.25,1.0,41.87003892973684,53.63951826267029
8.139999999999871,12.656646128272605,12.728854952029131,0.5972807213615883,0.25,1.0,41.144257221107814,13.061767178560524,13.846065486139423,0.4604827625114859,0.25,1.0,38.90895488713911,11.929058635216684,12.892601619289008,0.5598417623470128,0.25,1.0,41.57248448528879,12.232619195205881,13.574322714113926,0.5284898976863657,0.25,1.0,41.87003892973684,53.04184477157149
8.14999999999987,12.64665002781492,12.677776016986016,0.6060499570389555,0.25,1.0,41.144257221107814,12.796615468019226,12.865951607391533,0.538624459579268,0.25,1.0,38.90895488713911,12.042419603653467,13.341768033235695,0.5088068272719047,0.25,1.0,41.57248448528879,12.39149244968896,14.213544211551373,0.605544743078732,0.25,1.0,41.87003892973684,53.09903986916462
8.15999999999987,12.5160310352799,12.010327839235526,0.5768893652036394,0.25,1.0,41.144257221107814,12.712666938144267,12.555642014958744,0.4941109764252886,0.25,1.0,38.90895488713911,12.17251159336391,13.857227219119533,0.48606601692554713,0.25,1.0,41.57248448528879,12.24619205981767,13.628932704133277,0.5110660444186216,0.25,1.0,41.87003892973684,52.05212977744708
8.16999999999987,12.5160310352799,12.010327839235526,0.6072260816501724,0.25,1.0,41.144257221107814,12.991522726710013,13.586412014460231,0.508386493607931,0.25,1.0,38.90895488713911,11.900065066224169,12.77772136031217,0.45026404628119693,0.25,1.0,41.57248448528879,12.407661297858176,14.278599059028348,0.5923352657882339,0.25,1.0,41.87003892973684,52.653060273036274
8.17999999999987,12.5160310352799,12.010327839235526,0.5888604480706993,0.25,1.0,41.144257221107814,12.867191209440904,13.12682966670746,0.5924533652301504,0.25,1.0,38.90895488713911,12.010406620782586,13.214924050565696,0.5851987345751861,0.25,1.0,41.57248448528879,12.492800570821581,14.621154221830778,0.5428777073470967,0.25,1.0,41.87003892973684,52.97323577833946
8.18999999999987,12.619288487302798,12.537961660736357,0.6182782069874069,0.25,1.0,41.144257221107814,12.834122891600035,13.004595051676997,0.5187556610141194,0.25,1.0,38.90895488713911,12.086746507727389,13.51740305840174,0.5411358099339354,0.25,1.0,41.57248448528879,12.717658688005836,15.525863720261786,0.4803637141158497,0.25,1.0,41.87003892973684,54.58582349107688
8.19999999999987,12.80669424560625,13.495583745029005,0.5419249436485944,0.25,1.0,41.144257221107814,12.702130207230281,12.51669376082775,0.5280576999498424,0.25,1.0,38.90895488713911,12.058661348897903,13.406122162953164,0.5420409732081154,0.25,1.0,41.57248448528879,12.640095629980864,15.213791217826643,0.5585938268571147,0.25,1.0,41.87003892973684,54.632190886636565
8.20999999999987,12.626935279482717,12.57703589800515,0.6128217094816413,0.25,1.0,41.144257221107814,12.824668951840925,12.969649255748196,0.5341396638203529,0.25,1.0,38.90895488713911,11.870687181356105,12.66131833925925,0.47155522176236525,0.25,1.0,41.57248448528879,12.412318746272065,14.297338154913614,0.5297418944007577,0.25,1.0,41.87003892973684,52.505341647926215
8.21999999999987,12.588985363867122,12.38311615071708,0.6197493341352116,0.25,1.0,41.144257221107814,12.611705374017575,12.1824449874206,0.583723705626507,0.25,1.0,38.90895488713911,12.091914204804024,13.53787885352137,0.5119834314499002,0.25,1.0,41.57248448528879,12.523143434611,14.743237771331433,0.508814453650533,0.25,1.0,41.87003892973684,52.84667776299048
8.229999999999869,12.659844394116032,12.74519772628981,0.6540310642652422,0.25,1.0,41.144257221107814,12.69247366938372,12.480999075906626,0.5184589940848696,0.25,1.0,38.90895488713911,11.911413986726659,12.822688812465788,0.509631662872494,0.25,1.0,41.57248448528879,12.490757282897949,14.612933117715492,0.5109626109696136,0.25,1.0,41.87003892973684,52.66181873237772
8.239999999999869,12.650404857418259,12.696962768681715,0.7068272222650945,0.25,1.0,41.144257221107814,12.748358242399142,12.687572307165427,0.5524111167210977,0.25,1.0,38.90895488713911,11.980007889517244,13.094476163614228,0.5499759903022855,0.25,1.0,41.57248448528879,12.361815971133982,14.094141841893222,0.5022671185601126,0.25,1.0,41.87003892973684,52.57315308135459
8.249999999999869,12.5160310352799,12.010327839235526,0.6676677341571461,0.25,1.0,41.144257221107814,12.76011210772293,12.73101960950137,0.5679767362230733,0.25,1.0,38.90895488713911,12.114176975316505,13.626089892413354,0.5117349224514058,0.25,1.0,41.57248448528879,12.544835923747812,14.830516812944154,0.5032779485273312,0.25,1.0,41.87003892973684,53.197954154094404
8.259999999999868,12.636025882387903,12.623487843667606,0.6651559147633924,0.25,1.0,41.144257221107814,12.619432049307806,12.211006076742159,0.5633825613402016,0.25,1.0,38.90895488713911,12.08646097143111,13.516271687383835,0.5389981658296056,0.25,1.0,41.57248448528879,12.440901122071727,14.412338436858025,0.55308499591814,0.25,1.0,41.87003892973684,52.76310404465163
8.269999999999868,12.5160310352799,12.010327839235526,0.7255488001082465,0.25,1.0,41.144257221107814,12.712960457364247,12.55672698725854,0.5621405923388819,0.25,1.0,38.90895488713911,11.912197449844934,12.825793102453327,0.5286856828184149,0.25,1.0,41.57248448528879,12.661712385672399,15.30076554832576,0.478064870347552,0.25,1.0,41.87003892973684,52.693613477273146
8.279999999999868,12.639580495652336,12.641651512670911,0.7235560822497852,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.509900837837901,0.25,1.0,38.90895488713911,12.4674935311704,15.026024389880043,0.3907583550535686,0.25,1.0,41.57248448528879,12.408390058850237,14.281531205752064,0.5855092998267624,0.25,1.0,41.87003892973684,53.791456934193505
8.289999999999868,12.634049140296263,12.613386916678794,0.7626119916750979,0.25,1.0,41.144257221107814,12.924098331889017,13.337182677054388,0.5341981832680963,0.25,1.0,38.90895488713911,11.941669928903197,12.942570930935798,0.4953412424506164,0.25,1.0,41.57248448528879,12.514339271577159,14.707814500772223,0.5353134131191999,0.25,1.0,41.87003892973684,53.6009550254412
8.299999999999867,12.5160310352799,12.010327839235526,0.7596233401022057,0.25,1.0,41.144257221107814,12.686711701307884,12.45970038291121,0.5337716901589689,0.25,1.0,38.90895488713911,12.022545375290132,13.263021035860717,0.5360744038411772,0.25,1.0,41.57248448528879,12.731573358240524,15.581848954357394,0.45956570022312593,0.25,1.0,41.87003892973684,53.31489821236485
8.309999999999867,12.5160310352799,12.010327839235526,0.7092421904867712,0.25,1.0,41.144257221107814,12.726942696972799,12.608411311935694,0.6692264780075238,0.25,1.0,38.90895488713911,11.815259464213764,12.441698929815335,0.4941204312995145,0.25,1.0,41.57248448528879,12.239289243274136,13.601159440837012,0.4351034995152082,0.25,1.0,41.87003892973684,50.661597521823566
8.319999999999867,12.881912077061454,13.879938298411886,0.5931047964352261,0.25,1.0,41.144257221107814,12.864391800011743,13.116481854776628,0.5871056164378838,0.25,1.0,38.90895488713911,12.183564617446722,13.901022250681141,0.5355584398596243,0.25,1.0,41.57248448528879,12.239577274411191,13.602318324976032,0.4867483554126585,0.25,1.0,41.87003892973684,54.49976072884569
8.329999999999867,12.611467556306387,12.49799759394518,0.7782156175722275,0.25,1.0,41.144257221107814,12.948334340244164,13.42676930693445,0.5848275769221379,0.25,1.0,38.90895488713911,12.358283728890147,14.59330600422685,0.4958411132084454,0.25,1.0,41.57248448528879,12.70579179638729,15.478117658440265,0.4863259084969235,0.25,1.0,41.87003892973684,55.99619056354675
8.339999999999867,12.666814720954008,12.780815302693068,0.7878796702781,0.25,1.0,41.144257221107814,12.737258187549484,12.646541767363134,0.6341100945457265,0.25,1.0,38.90895488713911,12.32180907664429,14.448783696635946,0.49041978224173355,0.25,1.0,41.57248448528879,12.358081311906423,14.079115559013662,0.46927997650044145,0.25,1.0,41.87003892973684,53.955256325705804
8.349999999999866,12.574637169289662,12.30979851031216,0.7331435055127735,0.25,1.0,41.144257221107814,12.606452188620668,12.163026972335462,0.6305594294073033,0.25,1.0,38.90895488713911,12.126137511245519,13.67348072813218,0.5611510332865941,0.25,1.0,41.57248448528879,12.420324404665854,14.329548667394786,0.5807788194671254,0.25,1.0,41.87003892973684,52.47585487817459
8.359999999999866,12.800428211361455,13.463565023576294,0.6238504235738158,0.25,1.0,41.144257221107814,12.565918332865866,12.013196543169666,0.6295590766968227,0.25,1.0,38.90895488713911,11.761225127234987,12.227600464484397,0.45803135879125906,0.25,1.0,41.57248448528879,12.39196963722541,14.21546416046035,0.4934346086621838,0.25,1.0,41.87003892973684,51.91982619169071
8.369999999999866,12.5160310352799,12.010327839235526,0.6073541997536456,0.25,1.0,41.144257221107814,12.778356438899614,12.798458443511661,0.6053390930766414,0.25,1.0,38.90895488713911,11.872987019138288,12.670430910398384,0.5394902842277504,0.25,1.0,41.57248448528879,12.545770729189337,14.834277972971307,0.4877075298506364,0.25,1.0,41.87003892973684,52.31349516611688
8.379999999999866,12.787594541217524,13.3979864305618,0.5993153580139844,0.25,1.0,41.144257221107814,12.631083794703397,12.254075900242604,0.6817652065255366,0.25,1.0,38.90895488713911,12.319340002628122,14.43900056636718,0.5350814246446659,0.25,1.0,41.57248448528879,12.684819250898533,15.393735287247473,0.49627907055595005,0.25,1.0,41.87003892973684,55.484798184419056
8.389999999999866,12.707617940589612,12.989315108606323,0.6846851889359347,0.25,1.0,41.144257221107814,12.903737472698392,13.261920252251537,0.6330332810320107,0.25,1.0,38.90895488713911,12.030800158777424,13.295728691308817,0.573801008930403,0.25,1.0,41.57248448528879,12.405392512753737,14.269470674162413,0.4882122537180523,0.25,1.0,41.87003892973684,53.81643472632909
8.399999999999865,12.739915681692846,13.154352887771786,0.7270083138927138,0.25,1.0,41.144257221107814,12.876109603811578,13.15979585833035,0.6646979525046816,0.25,1.0,38.90895488713911,11.89950630124295,12.775507384317482,0.5622004943808213,0.25,1.0,41.57248448528879,12.69722417383809,15.44364610101421,0.44553231487004524,0.25,1.0,41.87003892973684,54.53330223143382
8.409999999999865,12.62329577575224,12.55843844838717,0.6324057490205514,0.25,1.0,41.144257221107814,13.022673088300381,13.701557044678626,0.6488604307082697,0.25,1.0,38.90895488713911,11.990383330631314,13.135586430601048,0.6098284496816307,0.25,1.0,41.57248448528879,12.422962142532647,14.340161521991014,0.4640927306655088,0.25,1.0,41.87003892973684,53.73574344565785
8.419999999999865,12.5160310352799,12.010327839235526,0.5668244306158045,0.25,1.0,41.144257221107814,13.13577312643139,14.119623052372178,0.610727574399096,0.25,1.0,38.90895488713911,12.048638859067728,13.3664103831588,0.602475886609219,0.25,1.0,41.57248448528879,12.618198848145525,15.125690211024779,0.5503339064008571,0.25,1.0,41.87003892973684,54.62205148579129
8.429999999999865,12.658676212530555,12.739228451413489,0.7009396123782048,0.25,1.0,41.144257221107814,13.05216285828642,13.810563819650564,0.7472176272156666,0.25,1.0,38.90895488713911,12.085547176015066,13.512650986045752,0.5648227677499845,0.25,1.0,41.57248448528879,12.696863168493037,15.442193607465192,0.5396278922793128,0.25,1.0,41.87003892973684,55.504636864575
8.439999999999864,12.539371064017795,12.129592728264385,0.6483292491231922,0.25,1.0,41.144257221107814,12.69241205790641,12.480771333593074,0.6883832465234259,0.25,1.0,38.90895488713911,11.993273681639987,13.147038772756517,0.6743945340710564,0.25,1.0,41.57248448528879,12.367982178775964,14.118951382650994,0.47703916367148985,0.25,1.0,41.87003892973684,51.876354217264975
8.449999999999864,12.5849419775216,12.362454906927926,0.6360005384605555,0.25,1.0,41.144257221107814,13.112649306125817,14.034147544162565,0.6851422220745129,0.25,1.0,38.90895488713911,12.151718811324658,13.77484066691084,0.6123075076655476,0.25,1.0,41.57248448528879,12.695153135695417,15.435313344773284,0.5560298081972422,0.25,1.0,41.87003892973684,55.60675646277462
8.459999999999864,12.795357162941924,13.437652543612916,0.6016114124952455,0.25,1.0,41.144257221107814,12.899025992618027,13.244504611195383,0.7698295331565401,0.25,1.0,38.90895488713911,12.020927567337084,13.256610848944128,0.6120285866220783,0.25,1.0,41.57248448528879,12.302899603380023,13.857093705995226,0.46560137572650195,0.25,1.0,41.87003892973684,53.795861709747655
8.469999999999864,12.625100392874574,12.567659836383365,0.600282667072431,0.25,1.0,41.144257221107814,12.723958714374538,12.59738123880313,0.6815492911530859,0.25,1.0,38.90895488713911,11.92380207949139,12.871773742486269,0.6179024471537045,0.25,1.0,41.57248448528879,12.441832685975495,14.416086554660879,0.5486162456536176,0.25,1.0,41.87003892973684,52.45290137233364
8.479999999999864,12.665151620335983,12.772317047918822,0.6471799948745889,0.25,1.0,41.144257221107814,12.69921214983288,12.505907375371901,0.6929181331672585,0.25,1.0,38.90895488713911,11.935122599293555,12.916628663484818,0.6521356115556026,0.25,1.0,41.57248448528879,12.617263790979973,15.121928038193992,0.47449521156164853,0.25,1.0,41.87003892973684,53.31678112496953
8.489999999999863,12.810832767145229,13.51673111882329,0.5634005747832681,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.6838594200209964,0.25,1.0,38.90895488713911,11.877097806736144,12.686718948065023,0.6636349379969421,0.25,1.0,41.57248448528879,12.470710082655128,14.532273843753117,0.5761074637495363,0.25,1.0,41.87003892973684,52.57797373653192
8.499999999999863,12.537602707836227,12.12055662954632,0.5374088537659674,0.25,1.0,41.144257221107814,12.803362693643107,12.890892232754698,0.6906187298185615,0.25,1.0,38.90895488713911,12.01227937858152,13.222344416819936,0.6621012347186327,0.25,1.0,41.57248448528879,12.417962395228017,14.32004519738199,0.5241078819160719,0.25,1.0,41.87003892973684,52.553838476502946
8.509999999999863,12.579167212613356,12.33294651584222,0.5323527472676663,0.25,1.0,41.144257221107814,12.791761607178312,12.848009666281754,0.6753659453303054,0.25,1.0,38.90895488713911,12.193466974923961,13.940258034028822,0.6452997955684319,0.25,1.0,41.57248448528879,12.001442993816587,12.64419260439362,0.48420803353851294,0.25,1.0,41.87003892973684,51.76540682054642
8.519999999999863,12.823818285908986,13.583085640993492,0.6564404335106387,0.25,1.0,41.144257221107814,13.11066596360013,14.026816263773059,0.5482510342071591,0.25,1.0,38.90895488713911,11.892041380750188,12.745929376874818,0.6719412957472506,0.25,1.0,41.57248448528879,12.438847875668756,14.404077265117156,0.588123404603223,0.25,1.0,41.87003892973684,54.759908546758524
8.529999999999863,12.868737703059686,13.812618747481139,0.5722944668532559,0.25,1.0,41.144257221107814,12.880763416327365,13.176998335457514,0.6047084691067462,0.25,1.0,38.90895488713911,11.892172622472234,12.74644939160709,0.7009517014946367,0.25,1.0,41.57248448528879,12.45057548492295,14.451262928765953,0.5399649039156059,0.25,1.0,41.87003892973684,54.18732940331169
8.539999999999862,12.730872012039315,13.108140765680833,0.5956016520062489,0.25,1.0,41.144257221107814,12.82709188049983,12.978605434084596,0.6970813044801288,0.25,1.0,38.90895488713911,12.266286658136325,14.228789055104848,0.6867888857584471,0.25,1.0,41.57248448528879,12.637677773960611,15.20406305086183,0.551081174109812,0.25,1.0,41.87003892973684,55.5195983057321
8.549999999999862,12.658143856359564,12.736508172001237,0.5657570666981567,0.25,1.0,41.144257221107814,12.927842037275806,13.351021009833921,0.7044642569208125,0.25,1.0,38.90895488713911,12.019995146521495,13.252916348801772,0.7907918324785771,0.25,1.0,41.57248448528879,12.459422214480407,14.486857464382044,0.6324821129313661,0.25,1.0,41.87003892973684,53.82730299501897
8.559999999999862,12.647325175098675,12.681225942724307,0.61568605267887,0.25,1.0,41.144257221107814,12.742262801450398,12.665040956118302,0.5895473728779909,0.25,1.0,38.90895488713911,12.122269943791407,13.658156393592567,0.7648836797424553,0.25,1.0,41.57248448528879,12.26149688864217,13.690511197197143,0.5857965222364678,0.25,1.0,41.87003892973684,52.69493448963232
8.569999999999862,12.792763592138614,13.424399692148206,0.5443449011337942,0.25,1.0,41.144257221107814,12.743428779917716,12.66935091012843,0.6664291936979376,0.25,1.0,38.90895488713911,12.244961787989858,14.144294227796546,0.7307462206071423,0.25,1.0,41.57248448528879,12.293135848819661,13.817809549382503,0.6233175753800305,0.25,1.0,41.87003892973684,54.05585437945568
8.579999999999862,12.532904934993752,12.096551545275332,0.5131007325114708,0.25,1.0,41.144257221107814,12.566434008059309,12.015102698755037,0.608882572731689,0.25,1.0,38.90895488713911,12.310719853688923,14.404845235479495,0.7253249255508539,0.25,1.0,41.57248448528879,12.520570604052475,14.732886069230123,0.6449685355188947,0.25,1.0,41.87003892973684,53.24938554873998
8.589999999999861,12.765773950978222,13.286485699236238,0.5594484992491165,0.25,1.0,41.144257221107814,12.81216539418126,12.923430770598898,0.6508642702949144,0.25,1.0,38.90895488713911,12.46345432125094,15.010019962079895,0.6605271294478329,0.25,1.0,41.57248448528879,12.338618730835082,14.000808481734367,0.6283197792045243,0.25,1.0,41.87003892973684,55.2207449136494
8.599999999999861,12.929430065167258,14.1227498065705,0.47696018345727864,0.25,1.0,41.144257221107814,12.668529210539845,12.392490137442376,0.662666690586349,0.25,1.0,38.90895488713911,12.033457644334371,13.306258358390782,0.6833423094151728,0.25,1.0,41.57248448528879,12.216609549068231,13.509908410958552,0.6477597751358126,0.25,1.0,41.87003892973684,53.331406713362206
8.60999999999986,12.5160310352799,12.010327839235526,0.45631944949323877,0.25,1.0,41.144257221107814,12.977873370267654,13.535958168027102,0.5495611098391163,0.25,1.0,38.90895488713911,11.94579253570295,12.958905799435009,0.6546960340813911,0.25,1.0,41.57248448528879,12.402319478791394,14.25710641954024,0.7509284253523405,0.25,1.0,41.87003892973684,52.762298226237874
8.61999999999986,12.701332890531313,12.957199218512027,0.572781832777009,0.25,1.0,41.144257221107814,12.940361291179755,13.397297515000659,0.6175085368444285,0.25,1.0,38.90895488713911,12.129713942764454,13.68765150438999,0.7180288245278048,0.25,1.0,41.57248448528879,12.367095258717274,14.115382887942005,0.6554752562973063,0.25,1.0,41.87003892973684,54.157531125844685
8.62999999999986,12.612568837954578,12.503625017760125,0.5473006534351949,0.25,1.0,41.144257221107814,12.793092430630123,12.85292895770409,0.5934210219329745,0.25,1.0,38.90895488713911,11.783166264725944,12.314537107498523,0.6383966766415134,0.25,1.0,41.57248448528879,12.505144013906659,14.670817673354136,0.7090609922210196,0.25,1.0,41.87003892973684,52.341908756316876
8.63999999999986,12.81989589522141,13.563042671238197,0.5001863264567818,0.25,1.0,41.144257221107814,12.932704680211462,13.36899541331374,0.5078163388671463,0.25,1.0,38.90895488713911,12.221282841425198,14.050471921396479,0.5769967046600419,0.25,1.0,41.57248448528879,12.762695363696352,15.707067355626123,0.5571126524263038,0.25,1.0,41.87003892973684,56.689577361574536
8.64999999999986,12.761905827132823,13.266720026864878,0.5052535103318626,0.25,1.0,41.144257221107814,12.802341298397973,12.887116720036332,0.5784531340866569,0.25,1.0,38.90895488713911,12.199003847346328,13.962196600404273,0.6591241341035066,0.25,1.0,41.57248448528879,12.411393573673278,14.293615752323525,0.7584967095362384,0.25,1.0,41.87003892973684,54.40964909962901
8.65999999999986,12.882719833427872,13.884065841461855,0.5653758543563414,0.25,1.0,41.144257221107814,12.884174037969174,13.189605448568232,0.5776269923096787,0.25,1.0,38.90895488713911,12.149212606793128,13.764910415629753,0.6080646090783581,0.25,1.0,41.57248448528879,12.23093662181484,13.567552933472939,0.6267951307808098,0.25,1.0,41.87003892973684,54.40613463913277
8.66999999999986,12.80782456599517,13.50135955350229,0.4717119389907313,0.25,1.0,41.144257221107814,13.043291061782547,13.77776987362954,0.5156598987200565,0.25,1.0,38.90895488713911,12.057398654444006,13.401119030503,0.6911893547662911,0.25,1.0,41.57248448528879,12.123779599220766,13.136410053783148,0.6225333022008512,0.25,1.0,41.87003892973684,53.816658511417984
8.67999999999986,12.742529673442741,13.16771008794814,0.5105447727440255,0.25,1.0,41.144257221107814,12.551974117058222,11.96165277068776,0.4328379318531856,0.25,1.0,38.90895488713911,12.015473439297047,13.235000137896645,0.5683113526705509,0.25,1.0,41.57248448528879,12.23555743475478,13.586144627691429,0.7664493564803159,0.25,1.0,41.87003892973684,51.950507624223974
8.68999999999986,12.727717966979199,13.092023954587274,0.5532786147782345,0.25,1.0,41.144257221107814,12.932473652999494,13.368141438144756,0.5622083329271371,0.25,1.0,38.90895488713911,11.913526418917192,12.831058832630681,0.6163691740143645,0.25,1.0,41.57248448528879,12.504794353688105,14.669410826561545,0.7053535134040937,0.25,1.0,41.87003892973684,53.96063505192426
8.699999999999859,12.684410265620286,12.870726532263188,0.5207826642354614,0.25,1.0,41.144257221107814,12.989011478986335,13.577129371169246,0.5004935767278023,0.25,1.0,38.90895488713911,11.940568447288257,12.938206566782661,0.6179332490074332,0.25,1.0,41.57248448528879,12.528497867466237,14.764781161997085,0.6736008853290111,0.25,1.0,41.87003892973684,54.15084363221218
8.709999999999859,12.575322142689643,12.313298646385425,0.5292438018519002,0.25,1.0,41.144257221107814,12.778613351370453,12.799408101644278,0.5479483117309921,0.25,1.0,38.90895488713911,12.215813499987334,14.028800930806227,0.5840678251292333,0.25,1.0,41.57248448528879,12.1757723692682,13.345601314035083,0.7110953236198556,0.25,1.0,41.87003892973684,52.487108992871015
8.719999999999859,12.660419605112576,12.74813698898059,0.533881246464161,0.25,1.0,41.144257221107814,12.713974408162363,12.560474982123715,0.557513422606709,0.25,1.0,38.90895488713911,12.04380341454187,13.347251061326368,0.6246772238521779,0.25,1.0,41.57248448528879,12.334628851548713,13.9847553290478,0.7043808940890262,0.25,1.0,41.87003892973684,52.640618361478474
8.729999999999858,12.739468843017942,13.15206959302633,0.4791751428756266,0.25,1.0,41.144257221107814,12.829250712840961,12.986585399724309,0.5694196319692799,0.25,1.0,38.90895488713911,12.296589010395731,14.348855062710417,0.5326155223456578,0.25,1.0,41.57248448528879,12.581514336611765,14.978091243082257,0.6379961011145115,0.25,1.0,41.87003892973684,55.46560129854332
8.739999999999858,12.85872515507127,13.761455767428927,0.485531862008765,0.25,1.0,41.144257221107814,12.846611575744488,13.050758557966613,0.5047890605233477,0.25,1.0,38.90895488713911,12.186104557467289,13.911086170974077,0.591707653789158,0.25,1.0,41.57248448528879,12.739487812947429,15.613692511698808,0.5823766042317798,0.25,1.0,41.87003892973684,56.336993008068426
8.749999999999858,12.634497378548124,12.61567736310313,0.4989461969768492,0.25,1.0,41.144257221107814,12.616643076058786,12.20069684138689,0.5006785658962254,0.25,1.0,38.90895488713911,11.97861504218912,13.088957330737477,0.5282585836267798,0.25,1.0,41.57248448528879,12.22773526209827,13.554672364251136,0.5448478031091232,0.25,1.0,41.87003892973684,51.460003899478636
8.759999999999858,12.81918708661169,13.559420739957364,0.49767803612736505,0.25,1.0,41.144257221107814,13.145663383493059,14.156181663254747,0.4986052499524203,0.25,1.0,38.90895488713911,12.129946813784873,13.688574201528127,0.5909910611238282,0.25,1.0,41.57248448528879,12.576335847317493,14.957255755750431,0.5865862826292337,0.25,1.0,41.87003892973684,56.36143236049067
8.769999999999857,12.801533897502154,13.469214953846397,0.507885632018124,0.25,1.0,41.144257221107814,13.104189848778908,14.002877779636233,0.4642055871922672,0.25,1.0,38.90895488713911,12.416550474485039,14.824174402160448,0.4799027401448342,0.25,1.0,41.57248448528879,12.14065364142731,13.204302227089368,0.5218423631491416,0.25,1.0,41.87003892973684,55.50056936273245
8.779999999999857,12.615857936150054,12.52043193499631,0.4361520722994101,0.25,1.0,41.144257221107814,12.821237812797193,12.956966301563916,0.46674321533353913,0.25,1.0,38.90895488713911,12.001017691319207,13.177722606047194,0.4914826684274514,0.25,1.0,41.57248448528879,12.408867174644051,14.283450866006806,0.6029730003224634,0.25,1.0,41.87003892973684,52.93857170861422
8.789999999999857,12.73627084876647,13.135728206569617,0.48914928091449905,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.4217839482343413,0.25,1.0,38.90895488713911,12.173993015479537,13.863097008945726,0.5622852528037506,0.25,1.0,41.57248448528879,12.618798938235539,15.128104654457584,0.5461535506164314,0.25,1.0,41.87003892973684,53.96917969586342
8.799999999999857,12.690555228084662,12.90212659070487,0.535051644221636,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.4393044083683075,0.25,1.0,38.90895488713911,12.057833674982723,13.402842697988063,0.5224190562263415,0.25,1.0,41.57248448528879,12.511817341694426,14.697667595924589,0.6320567822193187,0.25,1.0,41.87003892973684,52.84488671050802
8.809999999999857,12.808290655087157,13.503741215686944,0.47866703514365727,0.25,1.0,41.144257221107814,12.961946344731645,13.477085084601974,0.4688675093672673,0.25,1.0,38.90895488713911,12.097103270900696,13.558439318401973,0.5297405939489873,0.25,1.0,41.57248448528879,12.345010931606119,14.02652729867481,0.5942443327151252,0.25,1.0,41.87003892973684,54.5657929173657
8.819999999999856,12.680703369234779,12.851784713852261,0.49900652753811825,0.25,1.0,41.144257221107814,12.543850708962246,11.931625187605812,0.49628989139481083,0.25,1.0,38.90895488713911,12.025656397916318,13.275347737863886,0.5096404346805593,0.25,1.0,41.57248448528879,12.668797756179238,15.329273311699879,0.5200218574650908,0.25,1.0,41.87003892973684,53.38803095102183
8.829999999999856,12.680811499849504,12.852337248980252,0.5648141492733678,0.25,1.0,41.144257221107814,12.882109843437139,13.181975304658716,0.4887976527895603,0.25,1.0,38.90895488713911,11.903510402530038,12.791372702345395,0.4732907855763674,0.25,1.0,41.57248448528879,12.633593256111094,15.187629122919876,0.535155878284859,0.25,1.0,41.87003892973684,54.01331437890424
8.839999999999856,12.670345064029556,12.798854953794931,0.5352720486153989,0.25,1.0,41.144257221107814,12.877040495742632,13.163236832176528,0.48836488856573723,0.25,1.0,38.90895488713911,12.200677733735969,13.96882898505444,0.48781211090593457,0.25,1.0,41.57248448528879,12.627159755947687,15.1617441391849,0.5905944546809319,0.25,1.0,41.87003892973684,55.0926649102108
8.849999999999856,12.709125138042996,12.997016715962552,0.5106142707288386,0.25,1.0,41.144257221107814,12.802534736706352,12.887831750576161,0.5721256991159458,0.25,1.0,38.90895488713911,11.93373839778567,12.911144087655497,0.5016714829085491,0.25,1.0,41.57248448528879,12.214298887452506,13.500611537278449,0.495695586969643,0.25,1.0,41.87003892973684,52.29660409147266
8.859999999999856,12.707211742485363,12.987239482548999,0.5288430417470332,0.25,1.0,41.144257221107814,12.879422397913446,13.172041359104409,0.553141239958718,0.25,1.0,38.90895488713911,12.19488258277024,13.945867050153474,0.5017104427121449,0.25,1.0,41.57248448528879,12.319743765826129,13.924865659033582,0.5441321750634028,0.25,1.0,41.87003892973684,54.030013550840465
8.869999999999855,12.624301590221785,12.563578045790447,0.549283432446003,0.25,1.0,41.144257221107814,12.846796166184767,13.05144088301001,0.5238307270093298,0.25,1.0,38.90895488713911,12.048116278426702,13.364339779177875,0.5372989773718272,0.25,1.0,41.57248448528879,12.890723375825424,16.222183999351717,0.45488646231183455,0.25,1.0,41.87003892973684,55.20154270733005
8.879999999999855,12.622431912680495,12.55402420646206,0.5592507932584384,0.25,1.0,41.144257221107814,12.892104558864954,13.218920038241388,0.4410519631625549,0.25,1.0,38.90895488713911,12.247312347049109,14.153607770173362,0.5286371169852091,0.25,1.0,41.57248448528879,12.61590937756375,15.116478598797258,0.5721074068467765,0.25,1.0,41.87003892973684,55.04303061367406
8.889999999999855,12.636904185140844,12.627975870719307,0.555714524549218,0.25,1.0,41.144257221107814,12.916539370349328,13.30924152932863,0.4747875741788888,0.25,1.0,38.90895488713911,12.183988957699999,13.902703600024623,0.49739001298560304,0.25,1.0,41.57248448528879,12.565299360635187,14.912850801836274,0.5666298936386938,0.25,1.0,41.87003892973684,54.752771801908835
