t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
2.619999999999988,17.01370589550068,26.679803604046985,0.23847060053736255,0.3758582236950136,0.47344730325011364,0.030819875011990218,77.80026590618147,16.093398818377075,25.810821217704355,0.21220100232326905,0.3496498709511319,0.41864807241688456,0.030969812539305103,77.8310780742234,52.49062482175134
2.629999999999988,16.318147526978084,25.472677913048294,0.23090094778255535,0.3587658341780378,0.49144730325011365,0.03093305648726,77.77309316532344,16.35705030021624,24.82804150228835,0.2547028192429504,0.36391562808306,0.4281603068163619,0.031083383042307264,77.77793258480861,50.300719415336644
2.6399999999999877,16.756012097934253,24.679355772811565,0.2655297108137773,0.3758582236950136,0.4736335641290188,0.031050616608239344,77.71571452499936,16.919113924918914,27.082910260018778,0.20287709903408835,0.3716054733233197,0.4101603068163619,0.031202574181556454,77.81416190515951,51.76226603283034
2.6499999999999875,16.754657019198113,28.708488284690414,0.245899826343058,0.3589407392002657,0.4557887424404218,0.031168163178431324,77.8170212759273,16.567849602679473,27.557471410035856,0.24423345377184047,0.3571418619948876,0.4041213840317613,0.03131825267758325,77.8679209187116,56.26595969472627
2.6599999999999873,15.665400013979667,24.271497854986535,0.17247077279371165,0.3423722824621856,0.4737887424404218,0.03127481717857112,77.74255011782174,16.124475069989597,25.516086792607204,0.18950293952426447,0.3523732774920108,0.4221213840317613,0.031429497428283146,77.84061443881808,49.78758464759374
2.669999999999987,16.275122671725285,25.065477891251856,0.2620701413620562,0.3590864881988632,0.4917887424404218,0.03138756840528837,77.70105490239938,16.38489174633987,24.450613887016694,0.25387514086989166,0.36671149031815753,0.43166785074768443,0.03154334634574654,77.77249179056365,49.516091778268546
2.679999999999987,16.988234249005167,26.387851436252845,0.19935680123901897,0.37618613503468634,0.4737887424404218,0.03150745074777842,77.71225262604845,16.99196259580633,26.989584389087707,0.1891233719199841,0.3744671198488302,0.4136678507476844,0.03166326597170461,77.80522830339285,53.377435825340555
2.6899999999999866,16.3702652215836,25.77803526345174,0.2396151264496305,0.3590864881988632,0.4917887424404218,0.03162115339999426,77.69936518041976,16.63756795983836,27.49367902819125,0.2325598074256868,0.35993100603571826,0.40729113939841005,0.031779641651302995,77.8567406213007,53.27171429164299
2.6999999999999864,17.116795612447778,27.385070005098676,0.19012393702311123,0.37618613503468634,0.4737887424404218,0.031742321356118736,77.74950005074727,16.440229034068793,27.140113547755725,0.20228470774831483,0.3548709567345504,0.42529113939841007,0.031894043941643684,77.89307305288806,54.5251835528544
2.709999999999986,16.440495124332195,26.31319757097334,0.22349556892446512,0.3590864881988632,0.4917887424404218,0.031856726307362054,77.75647825464506,16.878302685523515,27.298531854544702,0.19400090550236213,0.3692750804403826,0.40729113939841005,0.03201282696849892,77.93460282278733,53.61172942551804
2.719999999999986,17.15095773721087,27.65943620568506,0.21321685907022667,0.37618613503468634,0.4737887424404218,0.03197823588473416,77.81577135379136,16.059577237215404,24.624565250639435,0.17809203942258137,0.3548709567345504,0.42529113939841007,0.03212342274087108,77.87072659134701,52.284001456324496
2.7299999999999858,16.477006718484343,26.599020976019236,0.2119479002481852,0.3590864881988632,0.4917887424404218,0.032093005951919,77.83210734530374,16.726528550706643,26.25805189415164,0.19169436231683248,0.3692750804403826,0.40729113939841005,0.032240688026378146,77.87228099725256,52.85707287017088
2.7399999999999856,16.99274502389015,26.443045842576723,0.23387647116251112,0.37618613503468634,0.4737887424404218,0.0322129334021579,77.84191923484103,16.22139860529289,25.68966591425612,0.18585054746679094,0.3548709567345504,0.42529113939841007,0.03235290201243107,77.85162638098272,52.13271175683285
2.7499999999999853,16.280233641087484,25.118765857495287,0.19163175164401883,0.3590864881988632,0.4917887424404218,0.03232573573856878,77.79981928394264,16.588924959431033,25.31519900257255,0.20841468681008937,0.3692750804403826,0.4353411992989871,0.032468791262025384,77.81692522979652,50.43396486006784
2.759999999999985,17.03254035592698,26.747058489885887,0.2077949658710005,0.37618613503468634,0.4737887424404218,0.032446061142128044,77.82235944438173,17.064621720022345,26.86371969177574,0.17838047438979596,0.3774790310642596,0.4173411992989871,0.03258943747922561,77.84355331657127,53.61077818166163
2.769999999999985,16.29415258997627,25.22084821207597,0.20119434099407157,0.3590864881988632,0.4917887424404218,0.0325590026680278,77.78476881965439,16.501257341611307,26.012666837377225,0.18994863267292303,0.3628672450957656,0.4353411992989871,0.03270445005264172,77.83627138368156,51.233515049453196
2.7799999999999847,16.679191833484197,24.001461423925313,0.24973199187070524,0.37618613503468634,0.5097887424404218,0.03267579458636265,77.70063705705681,17.058492412384076,26.824398270686764,0.1870213020134535,0.3774790310642596,0.4173411992989871,0.03282503497676556,77.86084358887895,50.82585969461208
2.7899999999999845,18.005589646859836,29.86076709600798,0.15027248866029883,0.39366551490448526,0.4917887424404218,0.032805850482831245,77.84728977326058,16.762108716427043,27.775338351967804,0.21599297479932147,0.3628672450957656,0.3993411992989871,0.03294265606392983,77.92183900770597,57.63610544797578
2.7999999999999843,17.03679952197499,26.787559176680023,0.2509952404918919,0.37618613503468634,0.4737887424404218,0.032926218478050995,77.87012775727307,15.962814469367926,25.15274785040961,0.14496182365009896,0.34862881383570227,0.4173411992989871,0.03305228420862351,77.87890652066389,51.94030702708963
2.809999999999984,15.958131078738957,22.692552835208495,0.14456865680418693,0.3590864881988632,0.4917887424404218,0.03303579978883838,77.73264386839982,16.41550979955397,25.43975230284657,0.21877000117074885,0.3628672450957656,0.4353411992989871,0.03316643930661905,77.84832638441698,48.13230513805507
2.819999999999984,17.144633670512963,27.606472460260733,0.2012594889754787,0.37618613503468634,0.4737887424404218,0.03315724612554351,77.7905149099032,17.033129286983574,26.650527813564906,0.16669178269324522,0.3774790310642596,0.4173411992989871,0.03328677059948888,77.86579215676674,54.25700027382564
2.8299999999999836,16.503539178995975,26.79507189689751,0.19614068044137073,0.3590864881988632,0.4917887424404218,0.03327228151733347,77.81517881131481,16.698579438263636,27.347569116298207,0.20538334803333272,0.3628672450957656,0.4188730877595759,0.03340375639387152,77.90997096406967,54.142641013195714
2.8399999999999834,16.934279155504562,25.986434450307502,0.22222823863214466,0.37618613503468634,0.4737887424404218,0.033391624308888514,77.8076399269713,16.586419819011546,26.355389262377635,0.19903587515757848,0.36409633541065745,0.4330389819661344,0.033519620592061636,77.91426192927251,52.34182371268514
2.849999999999983,16.574978855581474,27.33662271409485,0.21287921331305773,0.3590864881988632,0.4917887424404218,0.03350737409744433,77.85296193479277,16.756137616924786,25.146938914612825,0.22375686481237175,0.37558956846773156,0.41503898196613437,0.033637181968230886,77.87130747485206,52.483561628707676
2.859999999999983,16.96680772110657,26.244793363159665,0.22711509107117836,0.37618613503468634,0.4737887424404218,0.0336270421746554,77.8544789037166,16.15854690114284,24.07448606500698,0.16481085549621635,0.36102517825356273,0.4330389819661344,0.03374876743724232,77.78768712956632,50.319279428166645
2.869999999999983,16.193376802256925,24.465334994528067,0.18490067755017423,0.3590864881988632,0.4917887424404218,0.03373897594267797,77.78655603810284,17.372841612976845,29.386924244600397,0.134684690375718,0.37558956846773156,0.41503898196613437,0.033872495853372084,77.91350962260745,53.852259239128465
2.8799999999999826,16.965339327241807,26.223258880567123,0.20865615471611568,0.37618613503468634,0.4737887424404218,0.03385862933595039,77.78902612141619,16.082205321257526,23.567251843877912,0.15729019802114308,0.36102517825356273,0.4330389819661344,0.03398331790658466,77.80896768470829,49.790510724445035
2.8899999999999824,16.169681294319105,24.27724715432848,0.18318788390950677,0.3590864881988632,0.4917887424404218,0.03397032614889358,77.71553505515676,16.718166481617427,24.868734793883526,0.2004721374576196,0.37558956846773156,0.41503898196613437,0.034100499571400836,77.75800621418263,49.14598194821201
2.899999999999982,17.04978434862498,26.86768903347558,0.19677577903068946,0.37618613503468634,0.4737887424404218,0.03409082399237983,77.74505548097308,16.51795984556778,26.472121362641627,0.1952150956050138,0.36102517825356273,0.4330389819661344,0.03421567916985652,77.77095277954272,53.3398103961172
2.909999999999982,16.470765637984933,26.54068939126431,0.219721416981049,0.3590864881988632,0.4917887424404218,0.03420553164875968,77.76102586924611,17.14581892956431,27.816173267560306,0.1680623298275761,0.37558956846773156,0.41503898196613437,0.03433713735915216,77.83596781192992,54.35686265882461
2.9199999999999817,16.793240182554626,24.883490136307778,0.22551589928463894,0.37618613503468634,0.4737887424404218,0.03432346405058523,77.71193428609247,16.50746576553068,26.414434806328632,0.18483313236681242,0.36102517825356273,0.4330389819661344,0.03445221201680747,77.84455963845463,51.29792494263641
2.9299999999999815,16.307072947804457,25.301733310598074,0.192955730771667,0.3590864881988632,0.4917887424404218,0.034436534780063276,77.6804796594813,17.217118495427087,28.32141993049324,0.15708356069744536,0.37558956846773156,0.41503898196613437,0.03457438320176174,77.92729190550558,53.623153241091316
2.9399999999999813,17.148342487235116,27.626758790070163,0.1862214076648521,0.37618613503468634,0.4737887424404218,0.03455801820493563,77.74055030148804,16.807153853053975,28.44506835072803,0.19119484045802157,0.36102517825356273,0.39703898196613435,0.034692454740292276,78.01261268973532,56.07182714079819
2.949999999999981,16.178007344535104,24.333109159449915,0.18951501942497392,0.3590864881988632,0.4917887424404218,0.03466979827838098,77.67054670056642,21.68996293127295,23.709779374389477,0.04738841716005566,0.3468349701330756,0.37903898196613434,0.03485935436960501,77.91095354271366,48.04288853383939
2.959999999999981,16.939859386055016,26.007904472931262,0.2135882479702896,0.37618613503468634,0.4737887424404218,0.03478919687224153,77.66775021409545,15.344407515064422,23.905473300558377,0.07230958666668368,0.33302564259726564,0.39703898196613435,0.03496279844475565,77.81967125578217,49.91337777348964
2.9699999999999807,16.217721006389908,24.62191493185168,0.19468328134311602,0.3590864881988632,0.4917887424404218,0.03490137408230543,77.61097564065709,15.720812873204942,23.882968370546312,0.10688400396503644,0.3468349701330756,0.41503898196613437,0.0350700065734877,77.72997589832735,48.50488330239799
2.9799999999999804,17.06979972609689,27.006428844243917,0.17701534171059574,0.37618613503468634,0.4737887424404218,0.0350220720795664,77.64873002328486,16.342392014525302,25.28845347950924,0.15578800755852532,0.36102517825356273,0.4330389819661344,0.035183430493632956,77.69751623477337,52.29488232375316
2.9899999999999802,16.210118593204108,24.561885504283147,0.1906406118277789,0.3590864881988632,0.4917887424404218,0.03513417326549845,77.5901278473232,16.754089512162523,25.1000188945798,0.2376867161646141,0.37558956846773156,0.41503898196613437,0.03530097138875458,77.65858403332311,49.661904398862944
2.99999999999998,16.641424373385856,23.682082011034858,0.25400114807007407,0.37618613503468634,0.5097887424404218,0.03525058750923231,77.49879559387584,16.682085543342787,27.557338294672377,0.21301834358313723,0.36102517825356273,0.4083730344385543,0.03541779224418801,77.7165384579156,51.239420305707235
3.00999999999998,17.976673980176514,29.595663368125976,0.14342763981657972,0.39366551490448526,0.4917887424404218,0.035380354249034074,77.64055898419811,16.37043716176297,26.492942697536094,0.17252279858961886,0.3557261378297232,0.42637303443855434,0.03553149661580564,77.73141668475579,56.08860606566207
3.0199999999999796,17.105712449217858,27.2896389681084,0.24395875872589112,0.37618613503468634,0.4737887424404218,0.035501411373526255,77.68855981138098,16.686489577143313,25.782065807898224,0.20522696713910393,0.3701527121149595,0.422998310755401,0.03564836151157707,77.7181690007754,53.07170477600663
3.0299999999999794,16.416942253734486,26.126118764069254,0.1789512564347498,0.3590864881988632,0.4917887424404218,0.0356155807960636,77.68988732827239,16.47255918417237,24.88316583775631,0.20403143660120573,0.3674195671425392,0.4399325924122144,0.03576308710341879,77.67022190542697,51.00928460182556
3.039999999999979,17.031518913936665,26.721945635162097,0.23957647729801973,0.37618613503468634,0.4737887424404218,0.035735895985202965,77.71441625018036,17.09508094976011,26.235965160850576,0.17449848040084867,0.38126516972547037,0.42193259241221437,0.035884037912916396,77.67632855525362,52.95791079601267
3.049999999999979,16.416669463262455,26.128102966498414,0.19480558436917453,0.3590864881988632,0.4917887424404218,0.035850062679835586,77.71512302711893,16.944001114311455,28.251277298351418,0.19253631146832523,0.36655916538248884,0.40393259241221435,0.03600347792405951,77.76086749889748,54.37938026484983
3.0599999999999787,16.84805444209079,25.302269006854402,0.23443522641030456,0.37618613503468634,0.4737887424404218,0.035968543224256494,77.68360319665405,15.986224612309812,24.614441897700736,0.1389025282646552,0.3522248846015701,0.42193259241221437,0.036113340170182605,77.70128731043758,49.91671090455514
3.0699999999999785,16.333326654420564,25.495302039582455,0.19384965209640975,0.3590864881988632,0.4917887424404218,0.0360818764908007,77.6604626898881,16.305695635213198,23.923673944924747,0.19951295378664788,0.36655916538248884,0.4399325924122144,0.036226397126534735,77.61637583690784,49.4189759845072
3.0799999999999783,16.752927582652475,24.55642604703852,0.2486964528186582,0.37618613503468634,0.4740316453460803,0.036199405766627224,77.60133081309563,17.53925062610206,29.32215137283041,0.14042223760355704,0.38126516972547037,0.42193259241221437,0.036351789632795756,77.74429759285171,53.87857741986893
3.089999999999978,16.378937239057855,25.77368321095361,0.225135202993559,0.35931468877228195,0.4920316453460803,0.036313195139017804,77.59126852636923,16.52821558730806,25.44056067692569,0.20237840645190547,0.36655916538248884,0.43388064646905733,0.036467071788668835,77.71738342424482,51.2142438878793
3.099999999999978,17.015947863638754,26.527375569148763,0.20812246575523544,0.37641949727996343,0.4740316453460803,0.03643335461765419,77.61087192335407,16.947008096344717,26.288537641898824,0.19504974768397754,0.3762796373701911,0.4158806464690573,0.03658654186963228,77.72426703982426,52.81591321104759
3.1099999999999777,16.344414222383822,25.515053232270816,0.20766764107565094,0.35931468877228195,0.4920316453460803,0.036546798759878034,77.59046545748207,16.368217002353077,25.328604030723064,0.1796900130847774,0.36169790789602796,0.43388064646905733,0.03670022403965582,77.6935273869472,50.84365726299388
3.1199999999999775,17.001795470491174,26.417491218161725,0.22134144659633234,0.37641949727996343,0.4740316453460803,0.036666816714582946,77.60580504763836,17.165485120688977,27.794397437663612,0.19102748183336007,0.3762796373701911,0.4158806464690573,0.036821878890862705,77.7597836475685,54.211888655825334
3.1299999999999772,16.424142019658916,26.11493163929319,0.22144518531514099,0.35931468877228195,0.4920316453460803,0.03678105813477953,77.60893064528456,16.72429905507179,27.729177671586505,0.20861548823026288,0.36169790789602796,0.3978806464690573,0.03693912188141343,77.82170741827602,53.844109310879695
3.139999999999977,17.082611420596002,27.04719678736615,0.22305495966075153,0.37641949727996343,0.4740316453460803,0.036901884248985495,77.64833019256916,15.90161063191688,24.944371958567725,0.1550855197643966,0.3474900572888374,0.4158806464690573,0.0370481379877326,77.77335182436671,51.991568745933876
3.149999999999977,16.590709132813394,27.376844972885095,0.25113428721232545,0.35931468877228195,0.4920316453460803,0.037017791340313626,77.69952223131232,16.408843970826062,25.609545663689634,0.2204175304571954,0.36169790789602796,0.43388064646905733,0.03716222642744086,77.7522436059927,52.986390636574725
3.1599999999999766,16.655153379513646,23.74378214374869,0.2618274680382673,0.37641949727996343,0.5100316453460803,0.037134342874108765,77.60764263467308,17.188706861815998,27.964988576636774,0.1926473335515927,0.3762796373701911,0.4158806464690573,0.03728411349605902,77.82356758311974,51.70877072038546
3.1699999999999764,17.7980861441371,28.128387564645255,0.18013422749965746,0.3939039638014378,0.49203164534608024,0.037262323735550135,77.68924339855808,16.444396673950926,25.856725881972185,0.2242130423977032,0.36169790789602796,0.42899429139070155,0.03739855746279853,77.81074356777242,53.98511344661744
3.179999999999976,17.156269451314333,27.631614689793373,0.2488063954012319,0.3764194972799634,0.4740316453460802,0.037383886430063275,77.74926679969894,16.787972559958945,26.048011179509782,0.22922422386143435,0.3722846138654755,0.41099429139070154,0.037516437188398116,77.80572592744345,53.67962586930315
3.189999999999976,15.976758669300674,22.763283677499274,0.18030144218090213,0.3593146887722819,0.49203164534608024,0.03749365401675628,77.61780465952954,16.452198964333448,26.659247641817522,0.21684345540387315,0.35780374178034713,0.4264326053577407,0.03763095917804145,77.82468198543336,49.422531319316796
3.1999999999999758,16.90525582032124,25.672840360157906,0.28951895713465853,0.3764194972799634,0.4740316453460802,0.03761270657495949,77.6033647077684,16.602232961545255,25.210452870838417,0.27008235485309406,0.3702010748106014,0.41000799247616315,0.0377469815076569,77.78662323378936,50.88329323099632
3.2099999999999755,15.982049623011907,22.784006617091997,0.20165083611806014,0.3593146887722819,0.49203164534608024,0.03772252707118961,77.47665011872525,16.402606833405816,26.474000203306197,0.22100817743001921,0.35702106705543557,0.42800799247616317,0.03786100757599096,77.79887041440598,49.258006820398194
3.2199999999999753,16.601719895514595,23.299673579146074,0.30000924935495815,0.3764194972799634,0.5050612218350029,0.037838544270144756,77.37346783510637,17.07183591949025,28.158790302028507,0.21279164966591232,0.37148152449119054,0.41000799247616315,0.03798172593518586,77.87649373499613,51.45846388117458
3.229999999999975,17.481641314212755,26.884259496320784,0.23514986838593646,0.38903826928722884,0.4870612218350029,0.03796336068328688,77.412870323915,16.4111474225499,26.545847478991586,0.23468502298352442,0.35702106705543557,0.42377049176726833,0.03809583740941136,77.88911645583191,53.43010697531237
3.239999999999975,16.883829913544716,26.656984166227982,0.3119452038707974,0.3716580862459164,0.4690612218350029,0.03808219898242233,77.44234520765218,17.0459556377719,28.68884967198378,0.2120539162383065,0.3680437964760192,0.4057704917672683,0.03821629696578908,77.98497544873182,55.34583383821176
3.2499999999999747,16.195454622066393,25.435203490326074,0.22634089290811352,0.35465910674094864,0.4870612218350029,0.03819415352864299,77.42337482316829,16.350811668830907,26.791593618358636,0.23194879729593923,0.35367126747937394,0.42377049176726833,0.03832980508247739,78.00425326273205,52.22679710868471
3.2599999999999745,16.722044471285372,25.415126990419935,0.3203063745395801,0.3716580862459164,0.47041250687968517,0.03831137397335584,77.40413365556913,22.39883794601341,24.295139640927754,0.06090066855922285,0.3680437964760192,0.4057704917672683,0.038503793461937524,77.92564887063446,49.71026663134769
3.2699999999999743,16.339754915223395,26.222457597086933,0.264198810067142,0.35592188214185916,0.4884125068796852,0.038424771522508075,77.41689789315515,15.830867624943641,23.336063596172117,0.11263564510067411,0.35367126747937394,0.42377049176726833,0.038612102138186964,77.81176283137805,49.558521193259054
3.279999999999974,16.990479467555144,27.16247108166817,0.270361056505416,0.3729496762589437,0.47041250687968517,0.038544676317183627,77.46597802222502,16.488979249610974,24.880996031420324,0.1952960278266302,0.3680437964760192,0.4313910089717114,0.038726991930683075,77.76120408015623,52.0434671130885
3.289999999999974,16.225597840882383,25.378418429766242,0.2494657543981747,0.35592188214185916,0.4884125068796852,0.03865693229559245,77.44415493438582,17.29913083075439,29.15076235750007,0.28565683191871094,0.374240748200088,0.4133910089717114,0.03884998323899062,77.87853130193452,54.52918078726631
3.2999999999999736,16.97524190903983,27.049469606283246,0.2720413331814464,0.3729496762589437,0.47041250687968517,0.038776684714682846,77.48809206580245,16.3205903757243,25.4229238735437,0.16942488769121816,0.3597103480569542,0.4313910089717114,0.03896318914274786,77.84730498785049,52.47239347982695
3.3099999999999734,16.249959924995036,25.564019976741942,0.28463383225559047,0.35592188214185916,0.4884125068796852,0.0388891843139328,77.47291035911871,16.840490872561112,26.00526485083303,0.2794204912712958,0.374240748200088,0.4133910089717114,0.03908159405147347,77.83963308236102,51.569284827574975
3.319999999999973,17.24947459967102,29.167141300583538,0.2612269474627295,0.3729496762589437,0.47041250687968517,0.039011679059929506,77.59866029014526,16.221359081992052,24.751598170200257,0.21328351568207227,0.3597103480569542,0.4313910089717114,0.03919380764229339,77.78327531777508,53.91873947078379
3.329999999999973,16.162053698130574,24.922814891075905,0.2529442594527981,0.35592188214185916,0.4884125068796852,0.03912329959691081,77.5554862430633,17.047295339571964,27.419847473505936,0.2728870299899994,0.374240748200088,0.4133910089717114,0.03931428059568911,77.83250093566188,52.34266236458184
3.3399999999999728,16.92223869124032,26.65862384064943,0.30649557676484507,0.3729496762589437,0.47041250687968517,0.03924252198382321,77.58117444428592,16.444908066858932,26.249059744977288,0.23158223093645744,0.3597103480569542,0.41235119274650295,0.0394287296763577,77.83473674045312,52.907683585626714
3.3499999999999726,16.095960749457742,24.425461486709242,0.264373948270246,0.35592188214185916,0.4884125068796852,0.03935348159131779,77.51907573227186,16.27627217489583,25.28045530580096,0.24759411300951042,0.3588823498222078,0.4220708859826969,0.03954149239810666,77.79913660538713,49.7059167925102
3.3599999999999723,17.01456570136049,27.36456358044865,0.27521560738354983,0.3729496762589437,0.47041250687968517,0.039473627248331394,77.57327866713801,16.795282462736825,27.240717637103224,0.28193945412822274,0.3666707423852297,0.40407088598269686,0.039659445222734034,77.84094790488871,54.60528121755188
3.369999999999972,16.23802395676782,25.487721700913443,0.2736058720573305,0.35592188214185916,0.4884125068796852,0.039586007487899075,77.55282128946091,16.313932839403524,26.77039599359782,0.2538879489195788,0.35233358123348596,0.4090124739986814,0.039772584551128067,77.86328775520703,52.25811769451126
3.379999999999972,17.02055649979959,27.416224113385333,0.2489574277563013,0.3729496762589437,0.47041250687968517,0.03970621305289707,77.6081278550675,16.37284597196746,26.43785795337927,0.2777055486000784,0.3562322209017965,0.40123175147422785,0.03988631301084774,77.87205544599823,53.854082066764605
3.3899999999999717,15.914996763854727,23.074413621503272,0.22186237535272402,0.35592188214185916,0.4884125068796852,0.03981536302053562,77.4926105342193,16.046841470935117,25.425231328353156,0.2199179453199775,0.3501065444748859,0.41923175147422787,0.03999678142555709,77.84109397076205,48.49964494985643
3.3999999999999715,16.888234567098753,26.386700589920977,0.25444892124957125,0.3729496762589437,0.47041250687968517,0.03993424536620661,77.5093913728023,16.816172822596258,27.84138078850816,0.2193660032121686,0.3643844946890739,0.40123175147422785,0.040114943153783056,77.90519828430328,54.22808137842914
3.4099999999999713,15.78763025035535,22.10821010993428,0.20559117548770858,0.35592188214185916,0.4884125068796852,0.040042121668710164,77.35885800002407,15.947216498626066,24.77528933778959,0.20649078236303375,0.3501065444748859,0.41923175147422787,0.040224415318769316,77.84799421480089,46.88349944772387
3.419999999999971,16.87205073970064,26.24135050720631,0.2626262426467393,0.3729496762589437,0.47041250687968517,0.04016084217610717,77.37358150380447,16.33034831388068,24.555498812573706,0.2582121562964047,0.3643844946890739,0.4267448839869636,0.040337718801908125,77.78376282469164,50.796849319780016
3.429999999999971,16.022798900666757,23.848622010818406,0.235041432661144,0.35592188214185916,0.4884125068796852,0.04027107016511384,77.29459106162368,17.05953008283856,28.279999653560747,0.19746111832403274,0.37045466477049155,0.40874488398696357,0.04045831410273651,77.86652121491383,52.12862166437915
3.4399999999999706,16.931488091560947,26.688826223752336,0.23635346317036768,0.3729496762589437,0.47041250687968517,0.040390385046029445,77.32850132568618,16.552737350050684,27.67570254362112,0.2781691232752156,0.3560203795529431,0.39074488398696355,0.040573841476237014,77.92347754131238,54.36452876737346
3.4499999999999704,16.140080367036386,24.71857755740177,0.23479677538232951,0.35592188214185916,0.4884125068796852,0.04050178584969981,77.28465631463132,15.404549730002593,22.73165202764429,0.1465285083148313,0.34196257164697796,0.40874488398696357,0.04067788697353704,77.78607807677507,47.45022958504606
3.45999999999997,16.79888078335418,25.66687129587397,0.2332535738540168,0.3729496762589437,0.4736963322684718,0.04061977465753335,77.27897857467536,16.110481639733155,24.719965565980246,0.2405003755939068,0.3560203795529431,0.4267448839869636,0.04078899178993437,77.72993262577538,50.38683686185422
3.46999999999997,16.402935136571397,25.976740276798598,0.27370083096364944,0.3589996898228862,0.4916963322684718,0.04073380400889907,77.28553902395427,16.898256098071688,27.167655008769145,0.18049571612300225,0.37045466477049155,0.40874488398696357,0.04090797435091509,77.77076299022144,53.14439528556774
3.47999999999997,17.066664683453773,26.95263149008114,0.21964121615121415,0.3760973726754143,0.4736963322684718,0.0408544706557336,77.32998209842067,16.61741714025661,28.08910813648713,0.2196073231583804,0.3560203795529431,0.408293192009505,0.04102414852231766,77.84642760680846,55.04173962656827
3.4899999999999696,16.49405980244048,26.669400648179472,0.2710583910276719,0.3589996898228862,0.4916963322684718,0.040969411253758005,77.36217920704232,16.026971360095533,24.24245625667161,0.18467474136836853,0.3556629800785016,0.426293192009505,0.04113441823591861,77.77002985543483,50.91185690485108
3.4999999999999694,17.146443304560833,27.58218481175346,0.20059120143136008,0.3760973726754143,0.4736963322684718,0.04109087568680361,77.42910557611056,16.76214624255777,26.31868359437803,0.19155301980779638,0.37008789833690015,0.408293192009505,0.041252039698344185,77.77666770951883,53.900868406131494
3.509999999999969,16.25340929171941,24.875775357315096,0.21333435982459548,0.3589996898228862,0.4916963322684718,0.041203409779720805,77.38867496449086,16.445903936801308,27.016383571860203,0.2294345635347604,0.3556629800785016,0.4222600939008176,0.0413664987377122,77.81033664066437,51.892158929175295
3.519999999999969,16.82551975699499,25.10248939339985,0.24721732834848317,0.3760973726754143,0.474613360497511,0.041321664977290756,77.3581778267922,16.799051796979942,27.237745944132772,0.19426546004439763,0.36682343326627226,0.4042600939008176,0.041484489255681996,77.85172964318761,52.34023533753262
3.5299999999999687,16.44157217007716,26.081601456607146,0.2299736117625849,0.3598614793204654,0.49261336049751103,0.041436080698991525,77.36668948227648,15.886250075840792,23.919280869646986,0.16829879901080233,0.35248233192744327,0.4222600939008176,0.041593351756440404,77.76258489673778,50.00088232625413
3.5399999999999685,16.73846681060737,24.20196631793608,0.2629907440240647,0.3769786450199735,0.48398104475551923,0.0415534653670976,77.30166555265453,16.606356553595383,25.920618451133315,0.20404826799876125,0.36682343326627226,0.43293482012429807,0.041709415321976355,77.75389922412006,50.12258476906939
3.5499999999999683,16.29076193323048,22.816244339775075,0.22666356362839093,0.368722013679474,0.5019810447555192,0.0416663729864299,77.18435411198408,17.187054037940918,28.11572840644105,0.17389208573800527,0.3755042235502757,0.41493482012429805,0.041831285862355766,77.83105735292003,50.931972746216125
3.559999999999968,17.449483043360335,27.38981100136101,0.1834792902228988,0.3860373622887355,0.4839810447555192,0.04179086781686351,77.24857918001359,16.657950893799097,27.441034259412277,0.23796430681829414,0.3609419801473232,0.4078494283337357,0.041947865371293754,77.87981914050826,54.83084526077329
3.569999999999968,16.71991009681133,26.08741496562407,0.24942472700255894,0.36872201367947394,0.47601039904964504,0.041908066917831624,77.26027672581256,16.44898744827714,27.120035467945176,0.18245790650224378,0.3553120847875789,0.42584942833373574,0.04206235524577653,77.9147454069644,53.20745043356925
3.5799999999999677,16.270771753314367,24.474554121965713,0.2012536268698001,0.3611762861370945,0.49401039904964505,0.042020774635364765,77.20875686497229,16.833214466081518,26.90193611778864,0.20307715552099057,0.3697277965487603,0.4078494283337357,0.042180687390437344,77.94022278957011,51.376490239754354
3.5899999999999674,16.997063465063373,25.843049394580994,0.21751376829585548,0.3783231044225627,0.47601039904964504,0.0421407452700154,77.2119993560067,16.14294388894918,25.09522317070238,0.16051011166130477,0.3553120847875789,0.42584942833373574,0.042292116829326834,77.89455047790912,50.93827256528337
3.5999999999999672,16.38078950274969,25.296773975256595,0.19412863335904748,0.3611762861370945,0.49401039904964505,0.042254553165042896,77.19384955842952,16.802183950799662,26.68641381722218,0.18120149467986268,0.3697277965487603,0.4078494283337357,0.04241013866883483,77.91216775387724,51.98318779247877
3.609999999999967,16.939983020361538,25.398044872524423,0.2127032837009424,0.3783231044225627,0.47601039904964504,0.04237395299524651,77.18013937038037,16.248204273873526,25.79068128693102,0.1853268631887215,0.3553120847875789,0.42584942833373574,0.04252262071157356,77.89437579471287,51.18872615945544
3.619999999999967,16.370771812290563,25.21649673786966,0.20076431851326615,0.3611762861370945,0.49401039904964505,0.042487660713369416,77.15971898015702,16.473027133991987,24.43573891421764,0.2301207145481133,0.3697277965487603,0.44165646096685207,0.042637350982913484,77.82422146591011,49.6522356520873
