t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,total_power
6.839999999999899,14.430722876707511,17.5,0.612924549389154,0.5,1.0,0.06516234318537949,14.59344503346638,17.5,0.4865021040103396,0.5,1.0,0.06516550837964254,35.0
6.849999999999898,14.518869679021972,17.5,0.5716540237509842,0.5,1.0,0.0652575318821697,14.27647550483118,17.5,0.5483397096849958,0.5,1.0,0.06525827313469085,35.0
6.859999999999898,14.569997692296063,17.5,0.5168121004512887,0.5,1.0,0.06535323185909267,14.40700188270975,17.5,0.5575501770170069,0.5,1.0,0.06535234315351794,35.0
6.869999999999898,14.528842918372307,17.5,0.5567620971525961,0.5,1.0,0.0654485202882764,14.414502615876792,17.5,0.567666125254732,0.5,1.0,0.06544648817967672,35.0
6.879999999999898,14.46513365907248,17.5,0.6009370258153278,0.5,1.0,0.06554317162486713,14.333987310754862,17.5,0.5229571915040073,0.5,1.0,0.06553982805278426,35.0
6.8899999999998975,14.486781911846638,17.5,0.5482259593570195,0.5,1.0,0.0656380394439856,14.540825292305168,17.5,0.5031516714972513,0.5,1.0,0.0656352363057073,35.0
6.899999999999897,14.291815235689095,17.5,0.514411177731321,0.5,1.0,0.06573095759634248,14.54242390745829,17.5,0.5307707774029935,0.5,1.0,0.06573066054478188,35.0
6.909999999999897,14.383992111991326,17.5,0.5469061339986894,0.5,1.0,0.0658247975174624,14.628661199832184,17.5,0.5314826263358264,0.5,1.0,0.06582694715678021,35.0
6.919999999999897,14.530273151004646,17.5,0.5022343367071112,0.5,1.0,0.06592010024897245,14.510954389031511,17.5,0.523542150268883,0.5,1.0,0.06592205670067053,35.0
6.929999999999897,14.436796095250372,17.5,0.5471185997791175,0.5,1.0,0.06601446820992496,14.716646581104092,17.5,0.4829776203265684,0.5,1.0,0.06601922316648157,35.0
6.9399999999998965,14.406683262982163,17.5,0.5195084767619009,0.5,1.0,0.06610853504255478,14.351976415331675,17.5,0.47879324144585783,0.5,1.0,0.06611274293063488,35.0
6.949999999999896,14.386849051971575,17.5,0.49652409641642753,0.5,1.0,0.0662024035330745,14.559553724526603,17.5,0.5095427574013138,0.5,1.0,0.06620833846788014,35.0
6.959999999999896,14.462297472387322,17.5,0.5178805045566185,0.5,1.0,0.06629702650779837,14.447206363516647,17.5,0.5149423260501618,0.5,1.0,0.06630281053151531,35.0
6.969999999999896,14.40779850326404,17.5,0.5348682868931841,0.5,1.0,0.066391104492831,14.441893182972494,17.5,0.4897580617285944,0.5,1.0,0.06639722946334503,35.0
6.979999999999896,14.401015325064114,17.5,0.5356137265433453,0.5,1.0,0.06648511464608164,14.520205748066711,17.5,0.5000377329393769,0.5,1.0,0.06649243152082569,35.0
6.989999999999895,14.426793072859507,17.5,0.5173929985902715,0.5,1.0,0.06657938257681024,14.388189080255422,17.5,0.48559411665244645,0.5,1.0,0.06658631341162825,35.0
6.999999999999895,14.549427622924417,17.5,0.49045215410668375,0.5,1.0,0.0666748768530395,14.354256189590163,17.5,0.4754088553157136,0.5,1.0,0.06667985597352416,35.0
7.009999999999895,14.463221248205482,17.5,0.5346326852632847,0.5,1.0,0.06676950906552155,14.26079451647724,17.5,0.44309506887295996,0.5,1.0,0.06677246391868893,35.0
7.019999999999895,14.314652439605354,17.5,0.4764037591482356,0.5,1.0,0.06686265558991761,14.415813930956245,17.5,0.5322621624885377,0.5,1.0,0.0668666220579985,35.0
7.0299999999998946,14.398784803456138,17.5,0.5199149972832084,0.5,1.0,0.06695664343795217,14.398638840759002,17.5,0.5165035654232666,0.5,1.0,0.06696060844640608,35.0
7.039999999999894,14.53006087180141,17.5,0.5095449776498927,0.5,1.0,0.06705194404667018,14.536391341551399,17.5,0.4680348149886061,0.5,1.0,0.0670559723598216,35.0
7.049999999999894,14.481877130974569,17.5,0.532736137001381,0.5,1.0,0.06714676281797993,14.348865108872195,17.5,0.48140503603098916,0.5,1.0,0.06714946101091032,35.0
7.059999999999894,14.44027195188966,17.5,0.51467199214626,0.5,1.0,0.06724116553749883,14.644348220121953,17.5,0.4247751902480523,0.5,1.0,0.06724590449311155,35.0
7.069999999999894,14.7012065166583,17.5,0.46954999970597905,0.5,1.0,0.06733817760266542,14.549881145518244,17.5,0.5048080360174827,0.5,1.0,0.06734140330456673,35.0
7.0799999999998935,14.352161895374156,17.5,0.45879378989236774,0.5,1.0,0.06743169922161915,14.44097754363173,17.5,0.4963983531276344,0.5,1.0,0.06743581308000304,35.0
7.089999999999893,14.474717155849941,17.5,0.5058968945523923,0.5,1.0,0.06752644639317765,14.459189879926486,17.5,0.4931428619801332,0.5,1.0,0.0675304049788023,35.0
7.099999999999893,14.561177265249288,17.5,0.4910077641243103,0.5,1.0,0.06762205816583014,14.524752181375659,17.5,0.4899015078930762,0.5,1.0,0.06762565250061606,35.0
7.109999999999893,14.346967392035648,17.5,0.486597133078006,0.5,1.0,0.0677155278397505,14.389411531607436,17.5,0.4993629866138301,0.5,1.0,0.06771954661593213,35.0
7.119999999999893,14.549016818383672,17.5,0.477628470052156,0.5,1.0,0.06781101800793433,14.594510315236702,17.5,0.4798552073728186,0.5,1.0,0.06781549171908449,35.0
7.129999999999892,14.475684966090949,17.5,0.4961595935864476,0.5,1.0,0.06790577485759525,14.60888273939445,17.5,0.49525831545195265,0.5,1.0,0.06791158054647843,35.0
7.139999999999892,14.463890176003769,17.5,0.5175935752552311,0.5,1.0,0.06800041375935528,14.362294623730952,17.5,0.4814633667403204,0.5,1.0,0.06800520349271574,35.0
7.149999999999892,14.514490994258793,17.5,0.5357098735318816,0.5,1.0,0.06809555866929787,14.75,17.5,0.4563154098451977,0.5,1.0,0.06810270349271574,35.0
7.159999999999892,14.325398346323453,17.5,0.4955887652427385,0.5,1.0,0.0681888126527611,14.60406794171832,17.5,0.49292962490235354,0.5,1.0,0.06819874417213292,35.0
7.169999999999892,14.508295196802454,17.5,0.5063703172273113,0.5,1.0,0.06828389560472913,14.38331980021455,17.5,0.5080602822966738,0.5,1.0,0.06829257737013507,35.0
7.179999999999891,14.261502662386,17.5,0.4876775119466128,0.5,1.0,0.06837651063135299,14.25,17.5,0.45133073693029974,0.5,1.0,0.06838507737013506,35.0
7.189999999999891,14.397226094726491,17.5,0.5481353599457021,0.5,1.0,0.06847048289230025,14.490586324348541,17.5,0.5371355771803132,0.5,1.0,0.06847998323337855,35.0
7.199999999999891,14.540265512057111,17.5,0.4893594294302207,0.5,1.0,0.06856588554742082,14.564966916399705,17.5,0.48956129791977787,0.5,1.0,0.06857563290254254,35.0
7.209999999999891,14.481174429831901,17.5,0.5238595875367396,0.5,1.0,0.06866069729171914,14.464993409489336,17.5,0.5201190339035956,0.5,1.0,0.06867028283663743,35.0
7.2199999999998905,14.417527529839564,17.5,0.5373501340079455,0.5,1.0,0.06875487256701754,14.492933466264523,17.5,0.5526787190972569,0.5,1.0,0.06876521217130006,35.0
7.22999999999989,14.384400395178874,17.5,0.5267123737388937,0.5,1.0,0.06884871657096933,14.329677897464272,17.5,0.507661007345716,0.5,1.0,0.0688585089502747,35.0
7.23999999999989,14.458527469742785,17.5,0.5207702724177683,0.5,1.0,0.06894330184566676,14.531520477749808,17.5,0.5380270574824056,0.5,1.0,0.0689538241550522,35.0
7.24999999999989,14.30996552026902,17.5,0.522377537127969,0.5,1.0,0.06903640150086945,14.396905884013632,17.5,0.5097023366516211,0.5,1.0,0.06904779321389234,35.0
7.25999999999989,14.454685414798023,17.5,0.5499397090398809,0.5,1.0,0.06913094835501743,14.452571141849736,17.5,0.5340514960965502,0.5,1.0,0.06914231892531084,35.0
7.269999999999889,14.504908894481087,17.5,0.5564856222859688,0.5,1.0,0.06922599744396224,14.639313591222814,17.5,0.509766142059209,0.5,1.0,0.06923871206122306,35.0
7.279999999999889,14.25,17.5,0.5077649919573507,0.5,1.0,0.06931849744396223,14.644936707941191,17.5,0.5079273754972077,0.5,1.0,0.06933516142830247,35.0
7.289999999999889,14.633530047322182,17.5,0.46905816070088,0.5,1.0,0.06941483274443545,14.541649858044202,17.5,0.5864379156822686,0.5,1.0,0.06943057792688291,35.0
7.299999999999889,14.472823204875969,17.5,0.5838859259049912,0.5,1.0,0.06950956097648421,14.385948688446005,17.5,0.5573535359896086,0.5,1.0,0.06952443741376738,35.0
7.309999999999889,14.540211397785772,17.5,0.5664013622139815,0.5,1.0,0.06960496309046207,14.478037842704591,17.5,0.55954648906069,0.5,1.0,0.06961921779219442,35.0
7.319999999999888,14.419155491079028,17.5,0.6033499206871535,0.5,1.0,0.06969915464537287,14.53728701014345,17.5,0.5905727803910312,0.5,1.0,0.06971459066229585,35.0
7.329999999999888,14.555923519083239,17.5,0.5372049898264313,0.5,1.0,0.0697947138805637,14.25,17.5,0.5311411438958438,0.5,1.0,0.06980709066229585,35.0
7.339999999999888,14.592415146959157,17.5,0.6036752916019535,0.5,1.0,0.0698906380320333,14.375179987324424,17.5,0.5858201181845712,0.5,1.0,0.06990084246216909,35.0
7.349999999999888,14.57673789631868,17.5,0.5471456611877613,0.5,1.0,0.06998640541099649,14.420881592663449,17.5,0.6053993880354632,0.5,1.0,0.06999505127809572,35.0
7.3599999999998875,14.472909599381587,17.5,0.6059029872274798,0.5,1.0,0.0700811345069903,14.492440061966564,17.5,0.560997619577233,0.5,1.0,0.07008997567871539,35.0
7.369999999999887,14.567093714505315,17.5,0.5866893676304044,0.5,1.0,0.07017680544413535,14.525652892845702,17.5,0.6262491027827128,0.5,1.0,0.07018523220764385,35.0
7.379999999999887,14.25,17.5,0.5513066442264278,0.5,1.0,0.07026930544413534,14.348330293835101,17.5,0.651511672099794,0.5,1.0,0.0702787155105822,35.0
7.389999999999887,14.461499331215968,17.5,0.629936495952955,0.5,1.0,0.0703639204374475,14.645213722950608,17.5,0.5643141834319919,0.5,1.0,0.0703751676478117,35.0
7.399999999999887,14.447355328160214,17.5,0.684652625689477,0.5,1.0,0.0704583939907291,14.376471351924753,17.5,0.6073464738011405,0.5,1.0,0.07046893236133095,35.0
7.4099999999998865,14.290084989086116,17.5,0.6001688057125119,0.5,1.0,0.07055129484061996,14.381918467241508,17.5,0.5982201628200973,0.5,1.0,0.07056275154600336,35.0
7.419999999999886,14.446815719777954,17.5,0.612892303374908,0.5,1.0,0.07064576299781775,14.444732865270584,17.5,0.6462343085600825,0.5,1.0,0.07065719887465606,35.0
7.429999999999886,14.391645419943893,17.5,0.6709255304933296,0.5,1.0,0.07073967945201719,14.481848222707498,17.5,0.6662355206934875,0.5,1.0,0.07075201735688313,35.0
7.439999999999886,14.437531084781982,17.5,0.7166208480878644,0.5,1.0,0.070834054762865,14.680001933329455,17.5,0.6235490427893953,0.5,1.0,0.07084881737621643,35.0
7.449999999999886,14.60454788715137,17.5,0.63770163331724,0.5,1.0,0.07093010024173652,14.475953436135205,17.5,0.7058140501687291,0.5,1.0,0.07094357691057777,35.0
7.459999999999885,14.405308531349048,17.5,0.7425549522670409,0.5,1.0,0.07102415332705,14.608616173631821,17.5,0.663738027497031,0.5,1.0,0.07103966307231409,35.0
7.469999999999885,14.58838091850026,17.5,0.6663452424053535,0.5,1.0,0.071120037136235,14.612749016327427,17.5,0.6695484960442276,0.5,1.0,0.07113579056247736,35.0
7.479999999999885,14.68902621885499,17.5,0.6581316130050352,0.5,1.0,0.07121692739842356,14.373357764370041,17.5,0.6944111977356838,0.5,1.0,0.07122952414012106,35.0
7.489999999999885,14.683103454113,17.5,0.7000324536150774,0.5,1.0,0.07131375843296468,14.416588913619162,17.5,0.6939905114464269,0.5,1.0,0.07132369002925724,35.0
7.4999999999998845,14.518769218511778,17.5,0.7138625508458611,0.5,1.0,0.0714089461251498,14.295216716726008,17.5,0.6310994608624266,0.5,1.0,0.0714166421964245,35.0
7.509999999999884,14.40374884856291,17.5,0.7076227232358334,0.5,1.0,0.07150298361363543,14.556033707435162,17.5,0.7242777516733857,0.5,1.0,0.07151220253349885,35.0
7.519999999999884,14.523967068288465,17.5,0.7535441907545191,0.5,1.0,0.07159822328431831,14.414679578607048,17.5,0.6489781380082279,0.5,1.0,0.07160634932928492,35.0
7.529999999999884,14.461875299353359,17.5,0.7228049418791664,0.5,1.0,0.07169284203731184,14.393337579849945,17.5,0.6741250692768274,0.5,1.0,0.07170028270508341,35.0
7.539999999999884,14.555734717559972,17.5,0.7199402744302419,0.5,1.0,0.07178839938448744,14.25,17.5,0.6322548130884571,0.5,1.0,0.07179278270508341,35.0
7.5499999999998835,14.600148258364435,17.5,0.7118515274137234,0.5,1.0,0.07188440086707108,14.373805078877988,17.5,0.6831528697911176,0.5,1.0,0.0718865207558722,35.0
7.559999999999883,14.451359193648138,17.5,0.667749644993572,0.5,1.0,0.07197891445900756,14.314209186882092,17.5,0.6415196799944415,0.5,1.0,0.07197966284774102,35.0
7.569999999999883,14.477343928752433,17.5,0.6947603213059566,0.5,1.0,0.07207368789829509,14.507234271529764,17.5,0.6378756420459072,0.5,1.0,0.07207473519045632,35.0
7.579999999999883,14.48577601979683,17.5,0.7027151041372146,0.5,1.0,0.07216854565849305,14.498745006884628,17.5,0.608826642586087,0.5,1.0,0.07216972264052517,35.0
7.589999999999883,14.440491562237954,17.5,0.6352204539147908,0.5,1.0,0.07226295057411543,14.442880063250572,17.5,0.6824273891320821,0.5,1.0,0.07226415144115768,35.0
7.599999999999882,14.438195812918574,17.5,0.6015999863482467,0.5,1.0,0.07235733253224462,14.400873954702048,17.5,0.6691505125952033,0.5,1.0,0.0723581601807047,35.0
7.609999999999882,14.412767974963854,17.5,0.6139079078767259,0.5,1.0,0.07245146021199426,14.50240375075684,17.5,0.6020394361682324,0.5,1.0,0.07245318421821227,35.0
7.619999999999882,14.592498002213473,17.5,0.5674521363616009,0.5,1.0,0.0725473851920164,14.356718148572172,17.5,0.5817827020873241,0.5,1.0,0.07254675139969799,35.0
7.629999999999882,14.442589555952315,17.5,0.6317648896657907,0.5,1.0,0.07264181108757592,14.336334030902204,17.5,0.6072015287722891,0.5,1.0,0.072640114740007,35.0
7.6399999999998816,14.402742026180936,17.5,0.6006900584313681,0.5,1.0,0.07273583850783773,14.41861437092734,17.5,0.6318400831543656,0.5,1.0,0.07273430088371628,35.0
7.649999999999881,14.470145705894769,17.5,0.5831535741188855,0.5,1.0,0.07283053996489668,14.467272720371811,17.5,0.5370469647420802,0.5,1.0,0.07282897361092,35.0
7.659999999999881,14.450665737416422,17.5,0.6048612759438111,0.5,1.0,0.07292504662227084,14.493777844868042,17.5,0.5710133199947169,0.5,1.0,0.07292391138936868,35.0
7.669999999999881,14.365752913982393,17.5,0.5210277906251226,0.5,1.0,0.07301870415141067,14.471060020241563,17.5,0.5648067609725022,0.5,1.0,0.0730186219895711,35.0
7.679999999999881,14.527389312683475,17.5,0.5955955572336654,0.5,1.0,0.0731139780445375,14.364601794096256,17.5,0.5374309432989333,0.5,1.0,0.07311226800751205,35.0
7.6899999999998805,14.27782044357074,17.5,0.5243725036935994,0.5,1.0,0.0732067562489732,14.555158827533234,17.5,0.5655444350584944,0.5,1.0,0.07320781959578739,35.0
7.69999999999988,14.339513967440471,17.5,0.5588778274772216,0.5,1.0,0.07330015138864761,14.398153021791174,17.5,0.5543440265671932,0.5,1.0,0.0733018011260053,35.0
7.70999999999988,14.524367221014014,17.5,0.5411274267155689,0.5,1.0,0.07339539506085775,14.359898097178341,17.5,0.5689809975726783,0.5,1.0,0.0733954001069771,35.0
7.71999999999988,14.547417907789988,17.5,0.5236617541626923,0.5,1.0,0.07349086923993566,14.383970756679005,17.5,0.528889775663482,0.5,1.0,0.07348923981454389,35.0
7.72999999999988,14.372106964722827,17.5,0.5167862586037039,0.5,1.0,0.07358459030958288,14.337144091527893,17.5,0.5021407256213745,0.5,1.0,0.07358261125545917,35.0
7.739999999999879,14.38491880208123,17.5,0.514680976665617,0.5,1.0,0.07367843949760369,14.509699485648353,17.5,0.48509516899718597,0.5,1.0,0.07367770825031565,35.0
7.749999999999879,14.398391735015991,17.5,0.5631900997586748,0.5,1.0,0.07377242341495385,14.555880024731799,17.5,0.4943918163519342,0.5,1.0,0.07377326705056297,35.0
7.759999999999879,14.455131530885952,17.5,0.5378612016785482,0.5,1.0,0.07386697473026271,14.463845545490688,17.5,0.5288198942335625,0.5,1.0,0.07386790550601788,35.0
7.769999999999879,14.369420367778531,17.5,0.5501351792279748,0.5,1.0,0.0739606689339405,14.572266011892319,17.5,0.5003191593387255,0.5,1.0,0.0739636281661368,35.0
7.779999999999879,14.528724725350685,17.5,0.47686661480610204,0.5,1.0,0.07405595618119401,14.525653171871786,17.5,0.5182158906673829,0.5,1.0,0.07405888469785551,35.0
7.789999999999878,14.43550464372441,17.5,0.5488706062826103,0.5,1.0,0.07415031122763126,14.325953478679462,17.5,0.5025590898327413,0.5,1.0,0.07415214423264231,35.0
7.799999999999878,14.46943696812204,17.5,0.5175675815570089,0.5,1.0,0.07424500559731248,14.505496820552809,17.5,0.5047345586836032,0.5,1.0,0.07424719920084784,35.0
7.809999999999878,14.506607140695587,17.5,0.5063367554503221,0.5,1.0,0.07434007166871943,14.492234613650073,17.5,0.5224369342360363,0.5,1.0,0.07434212154698434,35.0
7.819999999999878,14.4879778399447,17.5,0.5312924589427959,0.5,1.0,0.07443495144711888,14.384039104573567,17.5,0.4905547062105958,0.5,1.0,0.07443596193803008,35.0
7.8299999999998775,14.38871070382079,17.5,0.5021521701244089,0.5,1.0,0.0745288385541571,14.33857801927351,17.5,0.5004164475726977,0.5,1.0,0.07452934771822281,35.0
7.839999999999877,14.557705111293593,17.5,0.4692121886126227,0.5,1.0,0.07462441560527003,14.64835618901597,17.5,0.450528541423209,0.5,1.0,0.07462583128011296,35.0
7.849999999999877,14.75,17.5,0.4440458197380102,0.5,1.0,0.07472191560527003,14.476723497078664,17.5,0.5254425515791812,0.5,1.0,0.07472059851508375,35.0
7.859999999999877,14.488506212366701,17.5,0.5154876870128458,0.5,1.0,0.0748168006673937,14.439882017055362,17.5,0.49609114860865605,0.5,1.0,0.0748149973352543,35.0
7.869999999999877,14.475260002914238,17.5,0.4772405905808462,0.5,1.0,0.07491155326742284,14.360445304999521,17.5,0.4828771732696865,0.5,1.0,0.0749086017883043,35.0
7.879999999999876,14.438015691273328,17.5,0.4892681302985169,0.5,1.0,0.07500593342433558,14.373770972539429,17.5,0.5068235119760746,0.5,1.0,0.0750023394980297,35.0
7.889999999999876,14.42514594515759,17.5,0.45531064506030233,0.5,1.0,0.07510018488378715,14.381671524202236,17.5,0.528278634676994,0.5,1.0,0.07509615621327173,35.0
7.899999999999876,14.506237545205217,17.5,0.5098896384291128,0.5,1.0,0.0751952472592392,14.51923229712122,17.5,0.47772734422652213,0.5,1.0,0.07519134853624294,35.0
7.909999999999876,14.485693969962032,17.5,0.5280801427175796,0.5,1.0,0.07529010419893882,14.389685627310476,17.5,0.5163220194666339,0.5,1.0,0.07528524539251605,35.0
7.919999999999876,14.332892032598508,17.5,0.48672567807821776,0.5,1.0,0.0753834331192648,14.520592088156224,17.5,0.47183454828664145,0.5,1.0,0.07538045131339761,35.0
7.929999999999875,14.455745122687928,17.5,0.5010008493743695,0.5,1.0,0.07547799057049169,14.275684875621245,17.5,0.45528341397602545,0.5,1.0,0.07547320816215383,35.0
7.939999999999875,14.469610599421198,17.5,0.49874609995061414,0.5,1.0,0.07557268667648591,14.489900946325555,17.5,0.4834944441168109,0.5,1.0,0.07556810717161709,35.0
7.949999999999875,14.302181338177046,17.5,0.488623606409135,0.5,1.0,0.07566570848986769,14.508477043843444,17.5,0.5051243422798587,0.5,1.0,0.07566319194205552,35.0
7.959999999999875,14.315279682810944,17.5,0.4748302879143554,0.5,1.0,0.07575886128669579,14.379750341955047,17.5,0.5161340474065436,0.5,1.0,0.07575698944547507,35.0
7.9699999999998745,14.315959314336792,17.5,0.49970068298674714,0.5,1.0,0.07585202087983915,14.369980867781301,17.5,0.5265466359073514,0.5,1.0,0.07585068925415288,35.0
7.979999999999874,14.334197338787318,17.5,0.5045023342464031,0.5,1.0,0.07594536285322702,14.558112054376847,17.5,0.4806997949416226,0.5,1.0,0.07594627037469664,35.0
7.989999999999874,14.431706457083084,17.5,0.5293465275125984,0.5,1.0,0.07603967991779785,14.410524193887756,17.5,0.4949591914297797,0.5,1.0,0.07604037561663553,35.0
7.999999999999874,14.568796755615889,17.5,0.4795700941481018,0.5,1.0,0.07613536788535401,14.562896676705797,17.5,0.4916779992769388,0.5,1.0,0.07613600458340258,35.0
8.009999999999874,14.4182607274595,17.5,0.5188111108192671,0.5,1.0,0.0762295504926286,14.484590144135089,17.5,0.5126487987174172,0.5,1.0,0.07623085048484393,35.0
8.019999999999873,14.39781053096376,17.5,0.5049385296341001,0.5,1.0,0.07632352859793824,14.446493516789797,17.5,0.5223480904558768,0.5,1.0,0.07632531542001184,35.0
8.029999999999873,14.350228926796591,17.5,0.4998033824114557,0.5,1.0,0.07641703088720621,14.49937972345805,17.5,0.5034250849270222,0.5,1.0,0.07642030921724642,35.0
8.039999999999873,14.573676755753405,17.5,0.5057965053928857,0.5,1.0,0.07651276765476374,14.553033870160297,17.5,0.47221613390352796,0.5,1.0,0.07651583955594803,35.0
8.049999999999873,14.461493099712547,17.5,0.5062686459841578,0.5,1.0,0.07660738258576086,14.268543916435535,17.5,0.5035428612369114,0.5,1.0,0.07660852499511238,35.0
8.059999999999873,14.393865426344307,17.5,0.5222992544458102,0.5,1.0,0.0767013212400243,14.446788638720438,17.5,0.559879777607652,0.5,1.0,0.07670299288149958,35.0
8.069999999999872,14.307896750986375,17.5,0.4966217552147344,0.5,1.0,0.07679440020753416,14.60415957397462,17.5,0.5028487171971296,0.5,1.0,0.07679903447723932,35.0
8.079999999999872,14.540259671593663,17.5,0.5273464835773782,0.5,1.0,0.07688980280425009,14.507862928862163,17.5,0.548988867429306,0.5,1.0,0.07689411310652794,35.0
8.089999999999872,14.52752462107559,17.5,0.5036933437218595,0.5,1.0,0.07698507805046084,14.338237091036293,17.5,0.49318775679695454,0.5,1.0,0.0769874954774383,35.0
8.099999999999872,14.368241864242105,17.5,0.5113258151900167,0.5,1.0,0.07707876046910327,14.479335794405308,17.5,0.5456531149892935,0.5,1.0,0.07708228883538236,35.0
8.109999999999872,14.487323409939284,17.5,0.537299712296065,0.5,1.0,0.07717363370320265,14.318641001103694,17.5,0.5360451949757989,0.5,1.0,0.0771754752453934,35.0
8.119999999999871,14.472329597410168,17.5,0.5434185982185269,0.5,1.0,0.07726835699917675,14.449272846239488,17.5,0.5408705509785233,0.5,1.0,0.07726996797385578,35.0
8.129999999999871,14.550479331106903,17.5,0.5706377270668039,0.5,1.0,0.07736386179248782,14.488066708748594,17.5,0.5643600518796225,0.5,1.0,0.07736484864094327,35.0
8.139999999999871,14.618418578655074,17.5,0.5437329371521383,0.5,1.0,0.07746004597827437,14.420245432221087,17.5,0.5925798803297481,0.5,1.0,0.07745905109526548,35.0
8.14999999999987,14.344894036007103,17.5,0.5336408374878209,0.5,1.0,0.07755349491863445,14.615303316462548,17.5,0.5211376802243503,0.5,1.0,0.0775552041284301,35.0
8.15999999999987,14.493752223272125,17.5,0.5967089489216003,0.5,1.0,0.07764843244086717,14.450345021320468,17.5,0.6546309557603984,0.5,1.0,0.07764970757864331,35.0
8.16999999999987,14.372515660388785,17.5,0.5727425986678074,0.5,1.0,0.07774215759747105,14.421741052467441,17.5,0.5605644070830799,0.5,1.0,0.07774392498916799,35.0
8.17999999999987,14.41677541398684,17.5,0.5996247360533021,0.5,1.0,0.07783632535161092,14.341296057458052,17.5,0.6132357077989689,0.5,1.0,0.07783733794974257,35.0
8.18999999999987,14.25,17.5,0.5295777095376624,0.5,1.0,0.07792882535161091,14.414653773143966,17.5,0.6279558649998492,0.5,1.0,0.07793148448747401,35.0
8.19999999999987,14.531619023926334,17.5,0.5404089141488782,0.5,1.0,0.07802414154185018,14.585210017088253,17.5,0.5813272185076851,0.5,1.0,0.0780273365876449,35.0
8.20999999999987,14.55580328240499,17.5,0.6045640156413942,0.5,1.0,0.07811969957467423,14.562219085210504,17.5,0.6297546927539777,0.5,1.0,0.078122958778497,35.0
8.21999999999987,14.352179313327552,17.5,0.613528509460973,0.5,1.0,0.0782132213678075,14.482764155393701,17.5,0.648142270997726,0.5,1.0,0.07821778642005094,35.0
8.229999999999869,14.51056329876027,17.5,0.6348814435633824,0.5,1.0,0.07830832700079511,14.517205187553872,17.5,0.6532613342798018,0.5,1.0,0.07831295847192647,35.0
8.239999999999869,14.449215623321642,17.5,0.648835726682299,0.5,1.0,0.07840281915702833,14.470462008368962,17.5,0.6660666470581511,0.5,1.0,0.07840766309201017,35.0
8.249999999999869,14.661629589063741,17.5,0.5763180640081379,0.5,1.0,0.07849943545291897,14.553048668772163,17.5,0.6180700787115209,0.5,1.0,0.0785031935786979,35.0
8.259999999999868,14.507189025236105,17.5,0.5949405574546995,0.5,1.0,0.07859450734317133,14.525994684991486,17.5,0.6563608110686332,0.5,1.0,0.07859845352554781,35.0
8.269999999999868,14.4113482707915,17.5,0.6897621684123629,0.5,1.0,0.07868862082587924,14.520499832155332,17.5,0.701906329079813,0.5,1.0,0.07869365852386936,35.0
8.279999999999868,14.469707781225681,17.5,0.706670952162793,0.5,1.0,0.0787833179036915,14.542200512548664,17.5,0.6567074373917958,0.5,1.0,0.07878908052899485,35.0
8.289999999999868,14.389034674802648,17.5,0.6849945506316014,0.5,1.0,0.07887720825043953,14.533423302581458,17.5,0.6727116779692107,0.5,1.0,0.07888441476202065,35.0
8.299999999999867,14.424869272106976,17.5,0.7593272055961527,0.5,1.0,0.0789714569431606,14.534067637709908,17.5,0.7162859645732811,0.5,1.0,0.07897975543839775,35.0
8.309999999999867,14.48472747737705,17.5,0.6973339456444988,0.5,1.0,0.07906630421793437,14.462750557497317,17.5,0.6965349685293549,0.5,1.0,0.07907438294397272,35.0
8.319999999999867,14.430364373162396,17.5,0.7621003385362042,0.5,1.0,0.079160607861666,14.453022887264662,17.5,0.729543350966122,0.5,1.0,0.07916891317284537,35.0
8.329999999999867,14.41689813144883,17.5,0.7585629587569759,0.5,1.0,0.07925477684298049,14.428509465751203,17.5,0.7361177351607949,0.5,1.0,0.07926319826750289,35.0
8.339999999999867,14.505602966220815,17.5,0.746455475975789,0.5,1.0,0.0793498328726427,14.293999607745235,17.5,0.6931863722937666,0.5,1.0,0.07935613826358034,35.0
8.349999999999866,14.53337433919998,17.5,0.7288889912473996,0.5,1.0,0.07944516661603471,14.535175722559275,17.5,0.6570335351655506,0.5,1.0,0.07945149002080594,35.0
8.359999999999866,14.433886943252638,17.5,0.7570481205417432,0.5,1.0,0.07953950548546723,14.474882778882675,17.5,0.7245370691650495,0.5,1.0,0.07954623884859477,35.0
8.369999999999866,14.365581233768957,17.5,0.6663909950551712,0.5,1.0,0.07963316129780493,14.499318411392647,17.5,0.7080661358721342,0.5,1.0,0.07964123203270869,35.0
8.379999999999866,14.376878459248983,17.5,0.6592140698185714,0.5,1.0,0.07972693008239742,14.25,17.5,0.6363537721592558,0.5,1.0,0.07973373203270868,35.0
8.389999999999866,14.40517461389864,17.5,0.7102202268423329,0.5,1.0,0.0798209818285364,14.47417731821901,17.5,0.7140944633136305,0.5,1.0,0.07982847380589088,35.0
8.399999999999865,14.25,17.5,0.623521433265072,0.5,1.0,0.0799134818285364,14.364951190645995,17.5,0.6539928672060303,0.5,1.0,0.07992212331779734,35.0
8.409999999999865,14.329767646112222,17.5,0.6410033213948713,0.5,1.0,0.08000677950499752,14.42963643799644,17.5,0.6754713333697333,0.5,1.0,0.0800164196821773,35.0
