t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,dev3_temp,dev4_latency,dev4_power,dev4_quality,dev4_util,dev4_q,dev4_drift,dev4_temp,total_power
2.0000000000000013,11.030724949559012,13.856979482747185,0.49226332150152696,0.2,1.0,0.012388864941753477,59.973363334591916,11.247470064876788,14.088244460001707,0.5545306311894574,0.2,1.0,0.012476773921242294,59.87946688088171,11.157708380321386,14.318040583287704,0.4946847339449561,0.2,1.0,0.011816875807180337,60.15324526657657,11.058474398062067,14.96453826797974,0.527988250291897,0.2,1.0,0.011957070200870877,60.50939270375746,11.234271218193006,13.796539919503559,0.5503866955269436,0.2,1.0,0.012615956817418077,59.794550900597116,71.0243427135199
2.010000000000001,11.049674357924655,13.686965776097573,0.5494949785864234,0.2,1.0,0.012449361685332724,59.96787418982574,11.398327596132354,13.811721722634989,0.5237471425097588,0.2,1.0,0.012540757197203618,59.88137842228067,11.352413792161284,15.359857792029299,0.4630634994156401,0.2,1.0,0.01188039994510195,60.20814209826814,11.075410088170997,14.40119227918041,0.5519403002474245,0.2,1.0,0.012017824301752588,60.51728559964405,11.512731593967052,14.959417803514473,0.4787103878640446,0.2,1.0,0.012681084133357747,59.84351532061806,72.21915537345674
2.020000000000001,10.972544012868623,14.029309375006388,0.49860380612873256,0.2,1.0,0.01250908712546141,59.975884652325696,11.344366921084754,14.66429341488998,0.5233220900154596,0.2,1.0,0.012604200866414466,59.9164886480598,10.486885168661981,13.125167184420485,0.40967586334804545,0.2,1.0,0.01193526879678857,60.1744037818073,10.79391362614639,14.13311964451913,0.4650777884768013,0.2,1.0,0.012075763438014052,60.514510554589904,11.161459414034583,13.561004608575022,0.49375926290508193,0.2,1.0,0.012742698727498093,59.8366195866958,69.512894227411
2.0300000000000007,10.88829522987575,13.307443737939376,0.48880478391691395,0.2,1.0,0.012567970077760168,59.95552607249254,11.611425272857657,14.50777042286391,0.4652247130758494,0.2,1.0,0.012670315119143042,59.94454650105388,10.971239391644175,14.543544385989907,0.551741495982524,0.2,1.0,0.01199498119070501,60.19689311075211,11.050676715824686,13.751329345927669,0.4984871415835611,0.2,1.0,0.012136270205172299,60.496920614107154,11.718429395816548,14.930335900099543,0.44915463795688954,0.2,1.0,0.012809883021456258,59.88331395795889,71.0404237928204
2.0400000000000005,11.227264885799231,13.643064104314476,0.5056098015409554,0.2,1.0,0.01263024272661816,59.948806368603506,11.267369366994767,13.950728093637398,0.4899922245295273,0.2,1.0,0.01273298881281299,59.95012214117728,10.769899779256354,14.115958151130602,0.4891350006977843,0.2,1.0,0.012052680188497575,60.20209936465589,11.257032276860157,14.53228743380658,0.49163070931262215,0.2,1.0,0.0121988405279409,60.51026296744472,11.479470090933937,14.269015315907883,0.5002998305260133,0.2,1.0,0.012874677722365597,59.902956078414405,70.51105309879694
2.0500000000000003,11.067681704945848,13.566232631190548,0.530938470082657,0.2,1.0,0.012690919543667618,59.93927166926764,11.123738366574205,13.31684100487076,0.49557831298229954,0.2,1.0,0.012794226196478731,59.930825642555455,11.132123562639642,14.413386239167231,0.47917857564169336,0.2,1.0,0.012114001424123971,60.218764745137705,11.120797828481878,14.717696078712354,0.5298363161614935,0.2,1.0,0.012260048506225718,60.53047601439349,11.255770962557355,13.457170281187949,0.48818587837137517,0.2,1.0,0.01293723543199117,59.89040590526355,69.47132623512883
2.06,11.09804835897143,13.563814769279695,0.5274571951740786,0.2,1.0,0.012751900027257332,59.92990011019932,11.019601964077612,13.703994256489304,0.484684000870881,0.2,1.0,0.012854422216119507,59.92714912620954,11.189522699847151,14.617123506356563,0.46484107117340595,0.2,1.0,0.012175896651122443,60.24292591376689,11.460345157342015,14.293448047082862,0.42222046907141386,0.2,1.0,0.01232465195779914,60.5335976358411,11.294538039848685,13.986481549738997,0.5225788863555237,0.2,1.0,0.013000180812389657,59.898837726261256,70.16486212894742
2.07,11.275590582925801,14.357011306398977,0.4848968283184764,0.2,1.0,0.01281465593308659,59.9517162481735,11.35045717439772,14.115975997792159,0.47579220453209997,0.2,1.0,0.012917926787863484,59.93963916371578,10.988427229263497,14.274062162399906,0.5503860072184871,0.2,1.0,0.012235780923415077,60.25305533842878,11.310568768970574,13.957946843110236,0.5233238099685111,0.2,1.0,0.012387757645488846,60.523550426554685,10.98099551283059,13.06173524709535,0.4557357648846608,0.2,1.0,0.013059990767517963,59.87097678228892,69.76673155679663
2.0799999999999996,11.33708307723055,14.206895180647347,0.49025196582551755,0.2,1.0,0.012878026763858895,59.96708882151806,11.220650285132175,13.64119424735193,0.5232079588577007,0.2,1.0,0.012980133290714806,59.93327548194218,10.70980504830054,13.720486447112158,0.4820996527064013,0.2,1.0,0.012292878973898082,60.241321815728575,11.313351214082585,15.009622955568506,0.5421559170638196,0.2,1.0,0.012450891157629672,60.55478986030488,11.436857962620378,13.867804753081288,0.47429732517240486,0.2,1.0,0.013124359347144166,59.87530479453729,70.44600358376123
2.0899999999999994,11.323003069574368,14.375496405634884,0.5400461101376385,0.2,1.0,0.012941256794554639,59.98862178315684,11.184201626241649,14.19250285761773,0.5167430613595865,0.2,1.0,0.013041975306977222,59.948584655376834,10.917842449648049,13.66995627593155,0.5732981766307648,0.2,1.0,0.012352057398394562,60.227934421465235,10.666189355714334,13.621787581864904,0.4034205300542102,0.2,1.0,0.012507553051186815,60.53106024976938,11.053838898448758,13.653882854813073,0.4912464900481583,0.2,1.0,0.013184897736128654,59.871172996422494,69.51362597586215
2.099999999999999,11.082830660388508,13.488343307332112,0.5279097943091765,0.2,1.0,0.013002085101158524,59.974974383997555,11.412353089427423,13.927030910616947,0.5117722908309258,0.2,1.0,0.013106098837871496,59.953127075195724,11.065247778142218,13.938674585957894,0.5290936283047067,0.2,1.0,0.012412709876175983,60.22538850093803,11.117404618274088,14.073666588072033,0.5422921414998174,0.2,1.0,0.012568727097369555,60.525594619960415,11.551710837834197,14.44349643043849,0.46338043619554453,0.2,1.0,0.013250414844506996,59.89794768630619,69.87121182241746
2.109999999999999,11.292942571925343,14.17391540140137,0.5210823950219516,0.2,1.0,0.013065014526877777,59.98843277628428,11.191083445711921,13.694455517053745,0.5022792720536566,0.2,1.0,0.013168009672328616,59.94847640933054,10.899036296841725,14.424728337472493,0.5294900438170996,0.2,1.0,0.012471700239144401,60.24186741657413,10.914970928624706,14.667839182449853,0.4824107530520277,0.2,1.0,0.012627876806655803,60.54344929333703,11.814814226871759,15.057130851752792,0.40741027965226884,0.2,1.0,0.013318562986775714,59.94793120199428,72.01806929013026
2.1199999999999988,10.942629616024979,13.967105698227279,0.4530800984661109,0.2,1.0,0.013124440823038028,59.99346221355547,11.223612966092283,14.126679641149641,0.5722562754173351,0.2,1.0,0.013230245801989539,59.96080805228345,11.026156497148737,14.01673954463384,0.5409754547883955,0.2,1.0,0.012531961804115888,60.24198983856735,11.18970211741666,14.146241866130453,0.5295901995922221,0.2,1.0,0.01268977382782997,60.54047959519601,11.37794071393216,14.324937606054991,0.5369147471957917,0.2,1.0,0.013382342393915036,59.96800962617658,70.5817043561962
2.1299999999999986,11.439110647059525,14.501750868488422,0.45817080051492437,0.2,1.0,0.013188831929508623,60.01920701766052,11.256157749916978,13.37008939782174,0.5275352866182783,0.2,1.0,0.013292807379488708,59.94329972138684,11.02253968063435,14.188834087519622,0.5490897782123972,0.2,1.0,0.012592187200922231,60.2488206423393,10.96481029386022,14.595344673767606,0.5069770122381584,0.2,1.0,0.012749421930768572,60.555105088402655,11.478938657075306,14.328451141162322,0.5597485641007695,0.2,1.0,0.01344713178048579,59.987682960775146,70.98447016875971
2.1399999999999983,10.963582330146313,13.901352921196963,0.4620549949527202,0.2,1.0,0.013248467752810085,60.02084119211037,11.2643607720977,13.78905944304994,0.5263097045294001,0.2,1.0,0.013355450987209685,59.942603947188346,11.067170421429763,14.92925085244206,0.537743970623983,0.2,1.0,0.01265285890513653,60.28434326824138,10.890104699965798,14.465555913759882,0.5125572493620787,0.2,1.0,0.01280832297776823,60.564273931652416,11.493477632419523,14.730748723209718,0.5285875958455983,0.2,1.0,0.013512066556809985,60.02251472103939,71.81596785365856
2.149999999999998,10.811545866136676,12.499679902291714,0.45985163919465716,0.2,1.0,0.013306583211471452,59.96776599611277,11.304103492967908,13.547493412014283,0.5399533596410545,0.2,1.0,0.013418492022139364,59.932505883682815,10.859400936770612,13.95943322507113,0.5160695373314824,0.2,1.0,0.012711452914504236,60.28108389577664,10.995880739878542,13.7572492206791,0.5887760456246887,0.2,1.0,0.012868281785167015,60.545571255104285,11.134133657980392,13.446989633810635,0.5002160935534267,0.2,1.0,0.013573407893389788,60.006339419289944,67.21084539386686
2.159999999999998,11.199999569493423,14.325092669063565,0.4805309796699826,0.2,1.0,0.013368583207166386,59.9873149283112,11.30556945924642,13.58833908112628,0.5173140897496441,0.2,1.0,0.013481547716731828,59.92427344898731,11.049092159291066,14.627409131860093,0.5542125863800885,0.2,1.0,0.012771943836097147,60.30396358673321,11.042481776741848,14.278516835256255,0.560124112341267,0.2,1.0,0.012928706602934433,60.54770298779146,11.313629240262008,14.159907184091253,0.5445448800066821,0.2,1.0,0.013636544185792408,60.01840463514868,70.97926490139744
2.1699999999999977,11.230535742798585,14.154714486105053,0.5039966747551602,0.2,1.0,0.013430888564594371,59.99969129020489,11.378279865430704,14.06771128733026,0.5318430986511101,0.2,1.0,0.013545330515386136,59.93495880607053,11.235626571916171,14.558186299827177,0.45531092176595944,0.2,1.0,0.012834300101816309,60.323525835584675,11.193117212089003,14.697946464918715,0.45574499771056975,0.2,1.0,0.012990637775055323,60.56613491925292,11.089349787812578,13.31488176338922,0.47324819955767694,0.2,1.0,0.013697437683670533,59.997188098771844,70.79344030157043
2.1799999999999975,11.241137446470844,14.264249910284278,0.5343227155193833,0.2,1.0,0.01349329993905908,60.01600537187045,11.573736600127408,14.572677654603407,0.4797996595517058,0.2,1.0,0.01361106788138741,59.96504934683616,11.009747395181321,13.699535443329692,0.5451709540885119,0.2,1.0,0.012894397575768123,60.30907252031375,10.72721932027441,13.48550903630775,0.4594654966563761,0.2,1.0,0.013047909968258067,60.53678412884909,11.572737315981506,14.280264067228309,0.47109701887743904,0.2,1.0,0.013763165056830349,60.01419431872691,70.30223611175344
2.1899999999999973,11.268469001729242,14.232828083925991,0.5236205392746348,0.2,1.0,0.013555984629076373,60.03065352210306,11.23300316943023,13.84917356308257,0.526576395491486,0.2,1.0,0.013673397913081713,59.9661107834318,10.591122749136813,13.04801703253766,0.45063725947185707,0.2,1.0,0.01295030880325949,60.269600226534244,10.953187511019474,14.240204099158522,0.5571261957266316,0.2,1.0,0.013107441843368262,60.53765891723735,10.900625239729505,13.276162340696764,0.4394222681170594,0.2,1.0,0.013822171309227643,59.99158140340845,68.64638511940151
2.199999999999997,11.535997595502053,14.328601417738891,0.4758954987782219,0.2,1.0,0.013621344605031394,60.04864133229809,11.003632449416278,13.198771098293852,0.4620059882180456,0.2,1.0,0.013733434237575877,59.941777865112606,11.051669005031464,14.146704579229908,0.5180308097506213,0.2,1.0,0.013010825493309805,60.274042499007784,11.10968183377653,14.43813657230098,0.5370659014650955,0.2,1.0,0.013168538661706027,60.54622945279168,11.135806311023742,13.421599517860578,0.5218067862216114,0.2,1.0,0.01388352937233788,59.97525108671299,69.53381318542421
2.209999999999997,11.01784068338381,13.598338570909604,0.5409617879095528,0.2,1.0,0.013681523011865232,60.03766322059152,11.289341472046564,14.07621088238622,0.5699900609515473,0.2,1.0,0.013796327652296343,59.95232208716763,10.837339725161192,14.167170119717758,0.5798810002751638,0.2,1.0,0.013069198890561417,60.279162986203566,10.831367938808553,13.668356067175125,0.5099617836776217,0.2,1.0,0.013226852341094112,60.52454714418613,11.380075351282214,14.019722813369306,0.5168247454041732,0.2,1.0,0.013947330125850702,59.982688497093136,69.52979845355802
2.2199999999999966,10.751817191731853,13.113806399624465,0.45957219702437835,0.2,1.0,0.01373904118378255,60.0080847632209,11.17882610870944,13.983365259955638,0.5575088761302407,0.2,1.0,0.013858115913383437,59.95896063595237,10.754993827392212,13.903019362342562,0.5142214808327837,0.2,1.0,0.01312674882883534,60.27384334070743,11.121431154313004,14.528150302082636,0.5261182921141346,0.2,1.0,0.013288066652637242,60.536982233074326,11.19784203187307,13.49420863466382,0.5185533298050385,0.2,1.0,0.014009308546169432,59.96943004442351,69.02254995866912
2.2299999999999964,11.10162393254117,13.909555818081714,0.55749661809338,0.2,1.0,0.013800057423107963,60.01033915151912,11.029153990223854,13.713021712529489,0.5457054985014689,0.2,1.0,0.013918407453285675,59.95487654557031,10.662446904136802,13.626182332995073,0.5515894744333828,0.2,1.0,0.013183373297876708,60.257870681495135,10.99825534185113,14.743840924920768,0.5617249120935386,0.2,1.0,0.013348049206055753,60.55749350885323,10.948087340875553,12.849047134954432,0.5001788429752083,0.2,1.0,0.014068789419578188,59.9313682714873,68.84164792348147
2.239999999999996,11.1837623315459,14.357409400266427,0.5391052438738032,0.2,1.0,0.013861895046423421,60.029998961038494,10.84345431453072,13.17098876300196,0.4729995818265881,0.2,1.0,0.013976841996430983,59.929763440596986,11.276187891696875,14.942336221908747,0.44545788914024564,0.2,1.0,0.013246135176793676,60.29365928574921,10.374248942948599,13.145981387471029,0.4335401529878053,0.2,1.0,0.013401791695485239,60.51513445822556,11.091475493306909,13.656561944716042,0.5575164164688952,0.2,1.0,0.014129704174511258,59.92582724400107,69.27327771736421
2.249999999999996,11.336876832446995,13.984299095206925,0.5146775547106626,0.2,1.0,0.013925263814747891,60.034576653803526,11.467245636425076,14.646030885195481,0.4721143043518769,0.2,1.0,0.014041514452795233,59.962855032223494,10.961201844977735,14.62167568586583,0.5820516723119507,0.2,1.0,0.013305747195243453,60.31597583678275,11.153883823600545,14.611506206741346,0.4444694078806623,0.2,1.0,0.013463330533721243,60.531074569916385,11.726643504351156,14.86447255057509,0.4247413689145392,0.2,1.0,0.01419697060955477,59.96754433788547,72.72798442358467
2.259999999999996,11.317242997927991,14.66485353641447,0.5769322068791654,0.2,1.0,0.01398843624472717,60.065572372070996,11.146861786779384,13.298405526875262,0.5705229720783859,0.2,1.0,0.014102983070663027,59.9424957619016,10.91566874269239,14.108251860789775,0.5912800807501227,0.2,1.0,0.013364903882670377,60.31766631176041,11.365797077392356,15.532042518403607,0.43695272798279033,0.2,1.0,0.013526988504495166,60.582485214746384,11.420688113579306,13.651215407931272,0.5491068941900753,0.2,1.0,0.014261177490690563,59.960818041671885,71.25476885041438
2.2699999999999956,11.2697268446666,13.70376003726404,0.5822412179139788,0.2,1.0,0.014051133513173837,60.05824855947838,11.02766352793171,13.964741922309816,0.5580062181847456,0.2,1.0,0.014163259705942344,59.94867331130034,11.351991402446808,15.092221174334124,0.46772772219076303,0.2,1.0,0.013428423796694846,60.35768594714191,10.932843987318952,13.919264315142915,0.5292708683374684,0.2,1.0,0.013586316944368355,60.569609422238806,11.393341231194704,13.728955868896097,0.5939206987914848,0.2,1.0,0.01432511090300251,59.957305233433694,70.40894331794699
2.2799999999999954,10.792264138520995,13.178925410810226,0.47950795680076674,0.2,1.0,0.014109056154559048,60.030653939394064,11.658338254679425,14.250025989690212,0.48206830053247995,0.2,1.0,0.014229843088489139,59.96581014549315,10.861511148409717,13.043974619818817,0.5134377017832387,0.2,1.0,0.013487038908178943,60.316743436742016,10.737711096033296,13.517401161387227,0.5032700471274921,0.2,1.0,0.01364369405532869,60.54140861313246,11.203060736341167,14.149195987643736,0.5279398137694905,0.2,1.0,0.014387141510365922,59.97027663564909,68.13952316935021
2.289999999999995,10.858475077061108,12.793112268047809,0.5212902382771748,0.2,1.0,0.014167640905329659,59.988757661484286,11.198720664016022,13.996566900716003,0.550076959879485,0.2,1.0,0.0142918302951293,59.97259938069276,11.290151564159409,14.574726742970881,0.5020182070280051,0.2,1.0,0.013549940423820538,60.336605706925845,11.32144248429043,15.01667268895996,0.47833567792229736,0.2,1.0,0.013706908480171594,60.57244081544732,11.291447306649735,13.900758738383868,0.589137329306913,0.2,1.0,0.01445005598343242,59.97320875728354,70.28183733907852
2.299999999999995,11.008396330806168,13.413006723990652,0.6319634043040484,0.2,1.0,0.014227724868637721,59.97216846685985,11.492963365022522,14.76320689605656,0.5318601019576719,0.2,1.0,0.014356759928779526,60.00910426636027,11.075054313292249,14.632355211383034,0.583220624874266,0.2,1.0,0.01361069096695346,60.35817920608279,11.193608296508472,14.261659623150223,0.5508952794540086,0.2,1.0,0.013768844563136678,60.573189638733105,11.150402797922673,13.207997679113053,0.5474432252408773,0.2,1.0,0.014511560011411647,59.94904403032229,70.27822613369352
2.3099999999999947,11.221802978389201,13.81949504400712,0.5209945906073625,0.2,1.0,0.014289942898421613,59.97188022497091,11.182484607095772,13.431467112032571,0.5562929954285438,0.2,1.0,0.014418584774850484,59.99268566853781,11.006453241969874,13.722223845663358,0.6237000304282536,0.2,1.0,0.013670755499373159,60.34367509749942,11.052172169360562,14.226360323220561,0.5950121297868611,0.2,1.0,0.013829366284830284,60.57254157109291,11.413191652036804,13.855988648283816,0.5655352419194567,0.2,1.0,0.014575691927932016,59.95080339878666,69.05553497320743
2.3199999999999945,11.137475442837665,13.93591978125535,0.6211678747548163,0.2,1.0,0.01435131765284999,59.97614033036565,11.359380767608371,13.491978896437933,0.6343758908832772,0.2,1.0,0.014482178582526567,59.979070332448366,10.505570142133426,13.347003491846419,0.4727166998896025,0.2,1.0,0.013725811200794493,60.31492900604895,11.26138700692098,15.293358474642737,0.5664252344738008,0.2,1.0,0.013891980154899492,60.613523929184474,11.438433690856536,14.03925478316653,0.5491453085749278,0.2,1.0,0.014640076264840582,59.959662643562915,70.10751542734897
2.3299999999999943,11.25459691637987,14.409385258872351,0.6094280236579586,0.2,1.0,0.014413863622013788,59.9987505665418,11.167407536923935,13.547398551183742,0.5643773390579202,0.2,1.0,0.014543852657895807,59.967983976968426,10.978606585258307,13.969092648225985,0.5948734357632747,0.2,1.0,0.013785597266647076,60.31122053616644,11.169568391561258,14.032349281695204,0.6235876286195116,0.2,1.0,0.013953675838815105,60.60422040508261,11.278363965641196,13.43763165235184,0.5819729842497562,0.2,1.0,0.014702859904496993,59.94481938662844,69.39585739232912
2.339999999999994,11.17443645589408,13.290891355032567,0.6453600097486831,0.2,1.0,0.01447560798657273,59.97712906409144,11.379136960261427,14.483767146754937,0.6393589774464515,0.2,1.0,0.014607644027498421,59.99371532831372,11.092430881081704,14.269604310340284,0.5862479365913219,0.2,1.0,0.013846521575457894,60.31933214979321,11.168544671354864,14.813202855606793,0.6494470557851436,0.2,1.0,0.014015361285528653,60.62562136551404,11.492791356503275,13.755301532920946,0.6088809988779165,0.2,1.0,0.014767787818062025,59.94276602297339,70.61276720065553
2.349999999999994,11.09640729778849,14.292210285559946,0.5863808391165498,0.2,1.0,0.014536572059550614,59.995142780497815,11.513715276061038,14.445072714642539,0.561742521131038,0.2,1.0,0.014672781180259031,60.01724285032031,10.98702657724271,14.24504695140693,0.6218466751687797,0.2,1.0,0.01390639184123032,60.32626701285366,10.775642170256862,13.317378252881877,0.5490507188940043,0.2,1.0,0.014073117707231221,60.588107340507555,11.198883045200004,14.148021105525892,0.5821117098906393,0.2,1.0,0.014829776648514025,59.95608416346862,70.4477293100172
2.3599999999999937,11.466423404179519,14.999482045519429,0.5348351950324871,0.2,1.0,0.01460123629359241,60.04025372519963,11.623560335280256,14.15496084805621,0.5673757201045899,0.2,1.0,0.014739016783611834,60.02882076643585,10.852946169563536,14.159612720814737,0.6401417049309551,0.2,1.0,0.013964921302925955,60.32968269961839,11.228092993351648,14.37099582364415,0.6031175797157249,0.2,1.0,0.014135398637164738,60.592697279435974,11.325716953309097,14.089670844287102,0.6065104103898895,0.2,1.0,0.014893033818047116,59.96676705398216,71.77472228232163
2.3699999999999934,11.035134537123083,13.69301954919456,0.5414993928443022,0.2,1.0,0.01466158763896364,60.03319463703783,11.636357984478623,14.741678733082846,0.6380594587695593,0.2,1.0,0.01480538036345662,60.06296807633231,10.944296346173983,13.307657107987202,0.6032262039294697,0.2,1.0,0.014024364266387694,60.29977989394019,10.918245177670563,14.860626477557695,0.6025878490425345,0.2,1.0,0.014194581088941444,60.616258885515954,11.429278004428031,14.273295680498002,0.5871314726666994,0.2,1.0,0.014957326598091396,59.984322875064066,70.8762775483203
2.3799999999999932,10.988279559829065,13.51322941101315,0.5932034576958214,0.2,1.0,0.01472147043456193,60.019314328867324,11.10451495314837,12.992636248348614,0.5603212929143564,0.2,1.0,0.014866425512988104,60.02798075195693,10.884372002092535,13.672108993606983,0.622844651521261,0.2,1.0,0.01408320798640862,60.28489808755448,10.993175574611023,14.589105897511946,0.6618352049103907,0.2,1.0,0.014254512844687555,60.62859502560999,11.467028885278037,14.418302228167466,0.6518371503379566,0.2,1.0,0.015021996886944175,60.007059944335865,69.18538277864815
2.389999999999993,11.045269015662859,13.93994037710473,0.6037421817978625,0.2,1.0,0.014781923124718559,60.02245051669499,11.478292906402448,14.327726136760273,0.6109569127355947,0.2,1.0,0.014931208442052129,60.046006590987744,10.82038201945755,13.695958685095572,0.6162368536443673,0.2,1.0,0.014141411806603195,60.271348227909236,10.783477657519244,13.662750433316194,0.60660413112603,0.2,1.0,0.014312347621262747,60.60447022681785,11.146777787097482,13.979143412207428,0.5677982144259325,0.2,1.0,0.01508346466481515,60.01205591891489,69.6055190444842
2.399999999999993,11.388111639071221,14.79429592236847,0.6331005317155901,0.2,1.0,0.014845804241109272,60.05882189371659,11.00386679277343,13.84109724886912,0.5796400788973551,0.2,1.0,0.014991247109979863,60.04456720573697,11.084676200207499,13.832772063532524,0.5888408781281602,0.2,1.0,0.014202258568605271,60.26349993623346,11.305055910858018,15.216811394805415,0.574516986649128,0.2,1.0,0.014375398180371328,60.64160517509118,11.5175490626762,14.239804475791612,0.5954099521777154,0.2,1.0,0.015148640155441912,60.02708278366006,71.92478110536715
2.4099999999999926,11.433679961120983,13.795165386903637,0.6033138546792227,0.2,1.0,0.014910141040720483,60.05524515267548,11.27167147984908,13.990336693892317,0.721085490480549,0.2,1.0,0.015053963824778353,60.04898702224387,10.92091903960312,13.811848353624034,0.6804857940611985,0.2,1.0,0.014261467759001303,60.25504752374649,10.776553828530785,13.49586491431764,0.6132386209867581,0.2,1.0,0.014433163718656637,60.6106205670221,11.059632222206659,12.912328191384528,0.6257423478696716,0.2,1.0,0.015209236477663979,59.98993234796524,68.00554354012216
2.4199999999999924,11.3334000873231,14.195373802002631,0.6673147535300354,0.2,1.0,0.014973475041593713,60.067373111831344,11.348525339842556,13.25381755965268,0.7475905977811398,0.2,1.0,0.015117449078176779,60.024563257469744,10.931879054945957,14.366138541156001,0.7445754607558576,0.2,1.0,0.014320786549550763,60.26844064371042,11.013861049909991,14.0351613084846,0.6957963196839838,0.2,1.0,0.014493302329155737,60.6015051027434,11.083012528327822,13.604205193942484,0.6376168794776764,0.2,1.0,0.015270066602947257,59.98076817713393,69.4546964052384
2.429999999999992,11.07837388500534,13.276901415234146,0.6426080687480611,0.2,1.0,0.015034258780443767,60.04335319300603,11.59038769696683,14.7124058665357,0.5542168660395351,0.2,1.0,0.015183352955146447,60.05768387831295,10.440760790529712,13.004403395249096,0.5744348035277935,0.2,1.0,0.01437519415745606,60.22836447874495,10.798978206945735,13.943847190684856,0.623027223317704,0.2,1.0,0.014551292111225194,60.58907450540604,10.960045097027843,13.270411039759153,0.6374427639344455,0.2,1.0,0.015329667053917535,59.95883346690192,68.20796890746294
2.439999999999992,10.946070925084362,13.443563830185287,0.640852772881394,0.2,1.0,0.01509371948969461,60.02648164617209,11.31623904951806,14.268918234646256,0.730073228691873,0.2,1.0,0.015246515345641627,60.07261422474971,11.01099518213527,14.354424208818536,0.6608088017516978,0.2,1.0,0.014435304109277413,60.24202118196276,11.209432681950508,14.663027261995762,0.6432321920878359,0.2,1.0,0.0146133864380447,60.60502755697791,11.205738124154179,13.88572055687737,0.7144864519532014,0.2,1.0,0.015391724435159078,59.96148806501379,70.61565409252322
2.4499999999999917,11.347065710973842,14.318207545709086,0.6945069719115403,0.2,1.0,0.015157190146804347,60.0441767360081,11.319447488545505,14.139476796654103,0.7112764712242847,0.2,1.0,0.015309709820527082,60.082093235750975,11.221257648999835,14.535765703861712,0.6007545535371013,0.2,1.0,0.014497516685767412,60.26238147250037,11.292785443836271,15.188677763252166,0.6481341166273477,0.2,1.0,0.014676314292483063,60.64105024570634,11.39143591426898,13.994237079144767,0.6413770128363873,0.2,1.0,0.015455638794301767,59.96830313334506,72.17636488862183
2.4599999999999915,11.697833413860272,14.283505419570073,0.6105658502209494,0.2,1.0,0.01522416848094295,60.06004067549911,11.212054036120703,14.026475326119053,0.7166884476329387,0.2,1.0,0.01537183036088829,60.08690925610434,11.077984411915565,14.862783374526611,0.7329196254179469,0.2,1.0,0.014558296529886567,60.294945724349404,10.659446503454054,13.488677015944951,0.6295041076518298,0.2,1.0,0.014732908757517604,60.60980029269412,11.828965785984497,14.183392835392684,0.6057901454379301,0.2,1.0,0.015523928452161613,59.98231126932506,70.84483397155337
2.4699999999999913,11.0874091389841,13.033292010377313,0.687398749297091,0.2,1.0,0.015285042572332791,60.02671796566535,11.431451313562096,14.688867099456822,0.7473522123526083,0.2,1.0,0.01543614487402391,60.11742852306834,11.025140374647366,13.944936601888609,0.7880289863123091,0.2,1.0,0.014618547933633042,60.290834717265625,10.920917245074513,14.109166380999376,0.7659404955734486,0.2,1.0,0.01479211792996835,60.60359317365035,11.103971649457883,14.057045087601363,0.6984562221949093,0.2,1.0,0.015584968168656193,59.99101362346973,69.83330718032349
2.479999999999991,11.323864971467005,14.310703924058878,0.7799258458406576,0.2,1.0,0.01534828122204746,60.04411403363068,11.432422538571915,13.955097171361942,0.7278178674751797,0.2,1.0,0.01550046909940963,60.11850674262861,11.147205768380768,14.277287567076005,0.6994780790079363,0.2,1.0,0.014680019991316849,60.29979639501542,10.75823841645046,14.14040692674876,0.6902608813824748,0.2,1.0,0.014849700314132854,60.598772028104996,11.558700850254072,14.137814246926364,0.676218229052312,0.2,1.0,0.015650555177158732,60.00263101126618,70.82130983617195
2.489999999999991,11.123198845682827,13.431809794031103,0.7492916484299712,0.2,1.0,0.015409513210504289,60.02676353668986,11.023934164560966,12.971721339703887,0.6751919877179229,0.2,1.0,0.015560708441055239,60.08120419282609,10.994684456347489,13.533592254285775,0.7955249518995496,0.2,1.0,0.014739966835880323,60.279511990267146,10.78352710899629,13.694696820266234,0.6977362016571163,0.2,1.0,0.014907535585222816,60.57669835933655,11.51467607043691,14.806781309656813,0.7443525966810316,0.2,1.0,0.015715701937863102,60.04002444503861,68.43860151794381
2.4999999999999907,11.327905896547252,14.725884350938557,0.776149237468166,0.2,1.0,0.015472792269469762,60.06035041088584,11.006544648860215,13.187858803664065,0.6900016577456166,0.2,1.0,0.015620773887543841,60.05333817296269,10.900438612188518,13.471886930120377,0.7643805938745972,0.2,1.0,0.01479897122200221,60.25736875680463,10.866584309111479,14.204596419366144,0.8189349924841999,0.2,1.0,0.014966201428313931,60.57510676398974,11.503727586286395,14.008697578969535,0.7797817372365125,0.2,1.0,0.015780739213725966,60.04528299060238,69.59892408305868
