t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,total_power
6.199999999999912,16.19045202354711,15.33612779905074,0.19187964288360493,0.3526500279159511,0.5174027664082385,41.144257221107814,16.472375458884557,18.236024539468815,0.2334504876342252,0.34419380758679574,0.4090732044732432,38.90895488713911,33.57215233851956
6.209999999999912,17.16606464912774,17.583934200140718,0.1903254072895695,0.37117203905405116,0.49940276640823844,41.144257221107814,16.887905406675166,18.198844717214968,0.2348680283614311,0.3582162439231553,0.39112314848212526,38.90895488713911,35.782778917355685
6.219999999999912,16.503167480541638,17.435860685619186,0.20579447017114832,0.3526500279159511,0.5163818013030682,41.144257221107814,16.31795669672686,17.469771254836807,0.18865964580526393,0.3442321898835373,0.4091231484821253,38.90895488713911,34.90563194045599
6.229999999999912,17.04475202822813,17.00360931682952,0.2050200949872443,0.37011096120444564,0.4983818013030682,41.144257221107814,17.107718055887563,19.311839528910333,0.2174553587091337,0.3582556765773589,0.39112314848212526,38.90895488713911,36.31544884573985
6.239999999999911,16.445386872453625,17.283099548945835,0.20681316951157327,0.3516112773102203,0.5163818013030682,41.144257221107814,16.14928286635076,16.63884809327336,0.18519023015550917,0.3442321898835373,0.4091231484821253,38.90895488713911,33.921947642219195
6.249999999999911,17.283199798561444,18.65711183251577,0.19198646281620443,0.37011096120444564,0.4983818013030682,41.144257221107814,16.49221229707368,16.177898903682642,0.2368006738911593,0.3582556765773589,0.4271231484821253,38.90895488713911,34.83501073619841
6.259999999999911,16.574994132257352,18.151582972339984,0.21669608054026665,0.3516112773102203,0.5073611056152821,41.144257221107814,17.049102340162943,16.63730238067688,0.2093434813502134,0.37265436944360675,0.4091231484821253,38.90895488713911,34.788885353016866
6.269999999999911,16.796604118898085,17.54227232253165,0.22941637770723697,0.3607906252571062,0.4961250195969156,41.144257221107814,16.73164783248853,17.39702113091535,0.2471061318341313,0.3582556765773589,0.4062220979194716,38.90895488713911,34.939293453447
6.2799999999999105,16.172927566469916,15.9786327261534,0.176900667563102,0.34931971082120045,0.5141250195969156,41.144257221107814,16.804609740115062,18.12766830002371,0.2171403828199327,0.35596998255740303,0.396461568398108,38.90895488713911,34.10630102617711
6.28999999999991,17.007491362624528,17.319224635389286,0.20663962859682053,0.3677699778181371,0.4961250195969156,41.144257221107814,16.594833216583314,18.232887025238757,0.21996461572886186,0.34835172671008485,0.4058753929881683,38.90895488713911,35.55211166062804
6.29999999999991,16.059329873395548,15.220867541795585,0.19192279678289303,0.34931971082120045,0.5141250195969156,41.144257221107814,16.808496243072014,18.189715722180637,0.21545934270663675,0.3556974722055388,0.3957557557136441,38.90895488713911,33.41058326397622
6.30999999999991,17.042396501795057,17.560278839493183,0.19509435288223156,0.3677699778181371,0.4961250195969156,41.144257221107814,16.526386461342955,17.97373674316312,0.20956911335172995,0.34780514620957614,0.4115121167029748,38.90895488713911,35.5340155826563
6.31999999999991,16.17831053078511,16.01454034748181,0.19785100465503713,0.34931971082120045,0.5141250195969156,41.144257221107814,17.233883984019105,19.66167221250432,0.18018459433941733,0.3601452267087236,0.39351211670297476,38.90895488713911,35.676212559986126
6.3299999999999095,17.054022682600632,17.64056901530841,0.21991292212438904,0.3677699778181371,0.4961250195969156,41.144257221107814,16.29896770373937,17.10409256774859,0.18935000497974183,0.3460715594362094,0.4115121167029748,38.90895488713911,34.744661583057
6.339999999999909,16.059329873395548,15.220867541795585,0.19311674268767307,0.34931971082120045,0.5141250195969156,41.144257221107814,16.800384868966308,17.444968887889786,0.20970288234539958,0.3601452267087236,0.40195555864737437,38.90895488713911,32.66583642968537
6.349999999999909,17.099572633245916,17.9551360779443,0.21922322614677342,0.3677699778181371,0.4961250195969156,41.144257221107814,16.83776530493833,18.807699188585605,0.19171397048638328,0.35262620441399695,0.3886490185004647,38.90895488713911,36.762835266529905
6.359999999999909,16.247446342027853,16.47571794127138,0.20315753497576497,0.34931971082120045,0.5141250195969156,41.144257221107814,16.469824928653708,18.490347447049892,0.17151862218337335,0.3423343434739865,0.4066490185004647,38.90895488713911,34.96606538832127
6.369999999999909,16.854809223823725,16.26480478994191,0.21394762406683782,0.3677699778181371,0.5010786916827826,41.144257221107814,16.79374020090565,18.020232269962108,0.2027922197757198,0.356305734233907,0.39768675535373005,38.90895488713911,34.28503705990401
6.379999999999908,16.503405694192885,17.04842084532276,0.26794119157026164,0.35435791190895816,0.5190786916827826,41.144257221107814,16.554064304312202,17.887957015337868,0.17555708677441476,0.34930189686436347,0.41070394284833145,38.90895488713911,34.93637786066063
6.389999999999908,17.220337029147455,17.529387755426455,0.18575711807997736,0.37291653460945134,0.5010786916827826,41.144257221107814,16.908879285271954,18.101761037061685,0.1916302302750986,0.35950526433535046,0.39270394284833143,38.90895488713911,35.63114879248814
6.399999999999908,16.310228006930764,15.74702239841714,0.21921942935971872,0.35435791190895816,0.5190786916827826,41.144257221107814,16.533078984800888,18.353433255722805,0.17481831025409064,0.34544855948583175,0.4074923259427472,38.90895488713911,34.10045565413995
6.409999999999908,17.327740652348727,18.27779014382203,0.20835731293785892,0.37291653460945134,0.5010786916827826,41.144257221107814,16.799666663791292,17.94632896618203,0.1997956326228787,0.35696957495319126,0.39800875126941093,38.90895488713911,36.22411911000406
6.419999999999908,16.57203250867768,17.510745615084648,0.22704509329937503,0.35435791190895816,0.5122677852361607,41.144257221107814,16.698517168697567,18.571145534383227,0.20442843757001714,0.3495519064101573,0.39763278308215677,38.90895488713911,36.08189114946788
6.429999999999907,16.98742066509143,17.64603152125268,0.240799268617673,0.365848067350354,0.49426778523616066,41.144257221107814,16.819700521853978,19.21875091110553,0.20153801776584312,0.3492600026765273,0.38601515164963446,38.90895488713911,36.86478243235821
6.439999999999907,16.258274623047576,16.96770420176103,0.19985784787549082,0.34743853462550767,0.5122677852361607,41.144257221107814,15.94587166402983,16.217860587116874,0.15116080768592596,0.3403219180986169,0.4040151516496345,38.90895488713911,33.185564788877905
6.449999999999907,16.940494495609194,17.3230681136561,0.22691169465762098,0.365848067350354,0.49426778523616066,41.144257221107814,16.814539808671544,18.445512805666368,0.19437630704937697,0.3542377067427475,0.3946528322799674,38.90895488713911,35.76858091932247
6.459999999999907,16.350167737941877,17.578382399100256,0.2328399308577571,0.34743853462550767,0.5122677852361607,41.144257221107814,16.38073761091731,17.37777070165336,0.18069485712286407,0.3469522142099633,0.4126528322799674,38.90895488713911,34.95615310075362
6.4699999999999065,16.77796602622052,16.204486544259307,0.24785965478261068,0.365848067350354,0.5054427562765336,41.144257221107814,16.861532751421645,17.612078810283606,0.18523519707562644,0.3610498003128454,0.3995027910482421,38.90895488713911,33.81656535454292
6.479999999999906,16.435794673229257,15.551165087006286,0.24252504691149365,0.3588212830748289,0.5234427562765336,41.144257221107814,16.6360638678339,18.08502586249183,0.21962452146294364,0.3507135218442736,0.4068239705094789,38.90895488713911,33.636190949498115
6.489999999999906,17.326047872992866,17.121842908760094,0.21876920460280877,0.3774750161928533,0.5054427562765336,41.144257221107814,16.59154408584214,16.973462718355982,0.22106871653355514,0.3564433863534467,0.41845560690961603,38.90895488713911,34.095305627116076
6.499999999999906,16.739758887822163,17.616371354219954,0.2804365690880214,0.3588212830748289,0.5009318857574345,41.144257221107814,17.380500335422596,19.538079717825177,0.15165271577227904,0.36567454284429834,0.400455606909616,38.90895488713911,37.154451072045134
6.509999999999906,16.33717660369342,15.96318283250178,0.2449232209509839,0.3542081693302365,0.5189318857574345,41.144257221107814,16.554251153005055,17.562582408190785,0.16026171003671286,0.35145569882867056,0.41394630309749353,38.90895488713911,33.525765240692564
6.519999999999905,17.16157603515999,17.158067526012346,0.2467157673065453,0.37276358689496225,0.5009318857574345,41.144257221107814,17.199631844409552,19.181845991335273,0.15446253777963256,0.3620773235402404,0.3959463030974935,38.90895488713911,36.33991351734762
6.529999999999905,16.422290078327308,16.536409149558512,0.26157666762770754,0.3542081693302365,0.5189318857574345,41.144257221107814,16.203987929392444,16.349280451996528,0.1432994868969045,0.3479526482885884,0.41394630309749353,38.90895488713911,32.88568960155504
6.539999999999905,17.182878129353774,17.306464418809764,0.24725641451852795,0.37276358689496225,0.5009318857574345,41.144257221107814,17.15185106689415,18.93645547890256,0.15414229598784035,0.3620773235402404,0.3959463030974935,38.90895488713911,36.242919897712326
6.549999999999905,16.398481097359415,16.376059280964817,0.2545552515233164,0.3542081693302365,0.5189318857574345,41.144257221107814,16.274191607757963,16.698237654587444,0.1473331492206307,0.3479526482885884,0.41394630309749353,38.90895488713911,33.07429693555226
6.559999999999905,17.169198183829153,17.211165741082404,0.2475484710049787,0.37276358689496225,0.5009318857574345,41.144257221107814,16.760288794416,16.925486388628624,0.2059450123096207,0.3620773235402404,0.40864174807834974,38.90895488713911,34.136652129711024
6.569999999999904,16.405409357211855,16.422720058190855,0.23512146785653928,0.3542081693302365,0.5189318857574345,41.144257221107814,16.673271884384032,17.160536212694776,0.18752824699231155,0.3578757133129101,0.4112435536858077,38.90895488713911,33.58325627088563
6.579999999999904,17.51060322778479,19.589497526093258,0.2247725776476895,0.37276358689496225,0.5009318857574345,41.144257221107814,16.504898010701577,15.96895385755641,0.1986865969792929,0.3599324780535077,0.4292435536858077,38.90895488713911,35.55845138364967
6.589999999999904,16.314716911744256,15.81192022039922,0.22458233199497454,0.3542081693302365,0.5189318857574345,41.144257221107814,17.321128424475198,17.77035096253725,0.15459051099212673,0.37437494086865225,0.4112435536858077,38.90895488713911,33.582271182936466
6.599999999999904,17.04860298041811,16.37106273009819,0.29128687656828123,0.37276358689496225,0.5009318857574345,41.144257221107814,16.926444605717222,18.123502404974797,0.19903794719129825,0.3599324780535077,0.39324355368580766,38.90895488713911,34.49456513507299
6.6099999999999035,16.33095585974853,15.921287067392676,0.28423749490718475,0.3542081693302365,0.5189318857574345,41.144257221107814,16.041039569155288,15.859298989228638,0.14025624756662153,0.34586444602485666,0.4112435536858077,38.90895488713911,31.780586056621313
6.619999999999903,17.195350028943352,17.393347479674,0.28537460146147,0.37276358689496225,0.5009318857574345,41.144257221107814,16.795621670062044,17.45485896361475,0.19404142470722469,0.3599324780535077,0.40258430819793284,38.90895488713911,34.848206443288746
6.629999999999903,16.336159685774522,15.956334044857932,0.27547659069565406,0.3542081693302365,0.5189318857574345,41.144257221107814,16.831835118431098,18.70349249941497,0.18209901456416708,0.3531176374026528,0.3902967140252361,38.90895488713911,34.6598265442729
6.639999999999903,17.24513993848468,17.740199193002336,0.2900477510514888,0.37276358689496225,0.5009318857574345,41.144257221107814,16.270349073652948,17.328388817439553,0.16345785377009175,0.3435974480062052,0.4082967140252361,38.90895488713911,35.068588010441886
6.649999999999903,16.49161227104878,17.00328358271913,0.2721419069168845,0.3542081693302365,0.5158137896590704,41.144257221107814,16.832249477311233,18.0121896609769,0.20383936890065266,0.3576035474508365,0.3968045516106274,38.90895488713911,35.015473243696036
6.659999999999902,17.01310545255079,16.9295226934108,0.3032099497644212,0.369521177494581,0.4978137896590704,41.144257221107814,16.27573236445037,16.604724154575635,0.1627628044609721,0.3486175434283135,0.4148045516106274,38.90895488713911,33.53424684798644
6.669999999999902,16.315339607663212,16.542669408805413,0.291706745746296,0.3510339230936521,0.5158137896590704,41.144257221107814,16.91136289015005,17.590274431486876,0.19807580493694785,0.36276017386815,0.3968045516106274,38.90895488713911,34.132943840292285
6.679999999999902,16.86861071585249,15.928563928012249,0.31002820496703887,0.369521177494581,0.4978137896590704,41.144257221107814,16.213995544632414,16.297364956562046,0.18172454367105248,0.3486175434283135,0.4148045516106274,38.90895488713911,32.225928884574294
6.689999999999902,16.246970403414387,16.085054929535325,0.28430905943191515,0.3510339230936521,0.5158137896590704,41.144257221107814,17.126038794340317,18.69448001362725,0.15268378446203756,0.36276017386815,0.3968045516106274,38.90895488713911,34.779534943162574
6.699999999999902,17.06208319438655,17.268806331833563,0.2761495632527591,0.369521177494581,0.4978137896590704,41.144257221107814,16.24332023591634,16.443359091368478,0.1671801970962882,0.3486175434283135,0.4148045516106274,38.90895488713911,33.71216542320204
6.709999999999901,16.14664858087005,15.413572511574529,0.24766436419948878,0.3510339230936521,0.5158137896590704,41.144257221107814,17.166974278953127,18.905035505579534,0.15984957588359786,0.36276017386815,0.3968045516106274,38.90895488713911,34.31860801715406
6.719999999999901,17.01721695977325,16.958004348088068,0.2739481542018485,0.369521177494581,0.4978137896590704,41.144257221107814,15.958457160849708,15.025157011080898,0.14924141734570806,0.3486175434283135,0.4148045516106274,38.90895488713911,31.983161359168967
6.729999999999901,16.27932130070562,16.301588662529642,0.2672111101901793,0.3510339230936521,0.5158137896590704,41.144257221107814,17.079476803544317,18.454984061128826,0.17350953847061476,0.36276017386815,0.3968045516106274,38.90895488713911,34.756572723658465
6.739999999999901,16.884225212769042,16.03673027311965,0.28983263106585944,0.369521177494581,0.4978137896590704,41.144257221107814,16.40684919855555,17.257494496415095,0.1948736750080248,0.3486175434283135,0.4148045516106274,38.90895488713911,33.29422476953475
6.7499999999999005,16.31542562304075,16.543245134128444,0.2700390458328731,0.3510339230936521,0.5158137896590704,41.144257221107814,16.75492767600404,16.785635283209444,0.2036534906971335,0.36276017386815,0.4126873734609566,38.90895488713911,33.328880417337885
6.7599999999999,17.217128015723702,18.34284872599438,0.23651131772863582,0.369521177494581,0.4978137896590704,41.144257221107814,16.915874262654036,17.886110638494547,0.227172964036624,0.36107721448092056,0.39548055457735487,38.90895488713911,36.22895936448893
6.7699999999999,16.24368181413251,16.063043468552348,0.2547198252530689,0.3510339230936521,0.5158137896590704,41.144257221107814,16.323724524877303,16.998858272967098,0.19862574738277208,0.3475921891538713,0.4134805545773549,38.90895488713911,33.06190174151945
6.7799999999999,16.86861071585249,15.928563928012249,0.2495403937821203,0.369521177494581,0.4985064042575148,41.144257221107814,16.672932324809413,16.537837709971015,0.251518030484499,0.36170711423210056,0.4192678709206465,38.90895488713911,32.46640163798327
6.7899999999999,16.25868157651208,16.003096456158946,0.22458318751706552,0.3517379825438738,0.5165064042575148,41.144257221107814,17.019228037642183,17.559803602556954,0.2039809752793314,0.36632499550556963,0.4012678709206465,38.90895488713911,33.5629000587159
6.7999999999998995,17.03611945110989,16.91181076940618,0.25941235826247294,0.3702403923128779,0.4985064042575148,41.144257221107814,16.775917883939552,18.578157678158284,0.20709554488103715,0.3520892329964513,0.39668007836179664,38.90895488713911,35.489968447564465
6.809999999999899,16.4064178975274,16.993306747359522,0.27019968252869325,0.3517379825438738,0.5165064042575148,41.144257221107814,16.0723522694384,15.60713706713207,0.18725955736421282,0.34852105900097796,0.41468007836179666,38.90895488713911,32.60044381449159
6.819999999999899,17.227234913013657,18.237389043539956,0.21165912829821815,0.3702403923128779,0.4985064042575148,41.144257221107814,16.859341261791315,17.338912947085973,0.205972373459525,0.36266108631180105,0.403895439908845,38.90895488713911,35.57630199062593
6.829999999999899,16.419490933486784,17.08092944335772,0.24280046170979117,0.3517379825438738,0.5165064042575148,41.144257221107814,16.536295854615968,17.05650657782543,0.23584289662640393,0.3541439045880748,0.42189543990884504,38.90895488713911,34.13743602118315
6.839999999999899,17.08287811735888,17.236129228465973,0.2660204919503791,0.3702403923128779,0.4985064042575148,41.144257221107814,16.957685189551967,16.88526004246935,0.2114554625573427,0.36843430466551474,0.403895439908845,38.90895488713911,34.121389270935325
6.849999999999898,16.363028048253376,16.702484050615055,0.2204887405535306,0.3517379825438738,0.5165064042575148,41.144257221107814,16.76191819839022,18.19448248230799,0.2448988359251446,0.3541439045880748,0.4014423592828291,38.90895488713911,34.896966532923045
6.859999999999898,16.89804746436289,15.954142435954125,0.2673951780284803,0.3702403923128779,0.4985064042575148,41.144257221107814,16.689186287857893,18.122076666461403,0.27078877873781726,0.35222542757865494,0.40556542899872045,38.90895488713911,34.07621910241553
6.869999999999898,16.22540925326913,15.780086998086002,0.22376561078747204,0.3517379825438738,0.5165064042575148,41.144257221107814,16.970605211540555,19.047606430579187,0.2651280438504668,0.3554539584836886,0.38756542899872043,38.90895488713911,34.827693428665185
6.879999999999898,17.171888650414687,17.853506951924345,0.20348416162415325,0.3702403923128779,0.4985064042575148,41.144257221107814,16.217342001949486,17.37241618043237,0.19076315455490916,0.3415054248914422,0.40556542899872045,38.90895488713911,35.22592313235671
6.8899999999998975,16.29574387050272,16.251508388125416,0.22016632755552423,0.3517379825438738,0.5165064042575148,41.144257221107814,17.12789181522517,19.8433263191386,0.22720982937888093,0.3554539584836886,0.38756542899872043,38.90895488713911,36.09483470726401
6.899999999999897,17.0018201252482,16.673910388522394,0.22268786395011342,0.3702403923128779,0.4985064042575148,41.144257221107814,15.936401475323619,15.997658126156605,0.18499980587684495,0.3415054248914422,0.40556542899872045,38.90895488713911,32.671568514678995
6.909999999999897,16.228761073446492,15.802552745243286,0.19415953459244495,0.3517379825438738,0.5165064042575148,41.144257221107814,16.846191540431175,18.418192162667747,0.24121020094590287,0.3554539584836886,0.3966824162585004,38.90895488713911,34.22074490791103
6.919999999999897,17.078008342789722,17.202352435607374,0.2098184852970669,0.3702403923128779,0.4985064042575148,41.144257221107814,16.374229777217764,17.109426205364066,0.26094012237735403,0.3485228710352428,0.41468241625850044,38.90895488713911,34.31177864097144
6.929999999999897,16.256536122599826,15.98871644094935,0.2159967847855483,0.3517379825438738,0.5165064042575148,41.144257221107814,16.920640886837404,17.653840519977088,0.22758458289547803,0.362662947241819,0.3993933244823653,38.90895488713911,33.64255696092644
6.9399999999998965,16.993572403280684,16.616704127227095,0.22946304851526528,0.3702403923128779,0.4985064042575148,41.144257221107814,16.585804061596615,17.846465459248023,0.25803073345837013,0.35062832298758606,0.41455929560543064,38.90895488713911,34.46316958647512
6.949999999999896,16.281705155534226,16.15741317889389,0.2048587035099245,0.3517379825438738,0.5165064042575148,41.144257221107814,16.819489057782835,17.14973962848429,0.25628246368054053,0.36256495364887276,0.40835904770994425,38.90895488713911,33.30715280737818
6.959999999999896,17.197291023754843,18.02969800353117,0.20023291929649262,0.3702403923128779,0.4985064042575148,41.144257221107814,16.563971563233405,16.64034864105114,0.251006161647423,0.35765270659413223,0.425536253946853,38.90895488713911,34.670046644582314
6.969999999999896,16.330180396532615,16.482320975264773,0.21711707459358084,0.3517379825438738,0.5165064042575148,41.144257221107814,16.940493398474757,16.290856158200725,0.22355670943012293,0.3713700547734976,0.4081531134963108,38.90895488713911,32.773177133465495
6.979999999999896,16.89804746436289,15.954142435954125,0.22689351731314525,0.3702403923128779,0.4985064042575148,41.144257221107814,16.66781911779113,17.1942471986861,0.275679707269726,0.35749031476007653,0.4154007647774799,38.90895488713911,33.148389634640225
6.989999999999895,16.24385949348504,15.903750682218362,0.20711982482742364,0.3517379825438738,0.5165064042575148,41.144257221107814,16.864488077964157,17.271306477418758,0.2528054349373193,0.3632350397281913,0.4044876430247768,38.90895488713911,33.17505715963712
6.999999999999895,17.17026044365195,17.842213697631987,0.2109584484720333,0.3702403923128779,0.4985064042575148,41.144257221107814,16.770052262557172,18.16400363132566,0.24898454254544455,0.354608098132412,0.4018775983235423,38.90895488713911,36.006217328957646
7.009999999999895,16.354713541791575,16.646755643354453,0.22500124915504424,0.3517379825438738,0.5165064042575148,41.144257221107814,16.35470092591164,16.389404104201745,0.2011623538221664,0.3525653024537244,0.4198775983235423,38.90895488713911,33.0361597475562
7.019999999999895,17.046679995650287,16.985058785376875,0.21038690979948274,0.3702403923128779,0.4985064042575148,41.144257221107814,17.45296680138652,19.729307264063777,0.1607784410739048,0.3668137560555094,0.4018775983235423,38.90895488713911,36.714366049440656
7.0299999999998946,16.647651501430296,18.610187386638984,0.2581366511362189,0.3517379825438738,0.5021660718277202,41.144257221107814,16.7134023461725,18.191946563268075,0.24046178739610563,0.3525653024537244,0.4031870498912104,38.90895488713911,36.80213394990706
7.039999999999894,16.328854935009222,15.614751906041793,0.1978856030143611,0.3554678630424206,0.5201660718277202,41.144257221107814,16.558854149339354,17.256748722400044,0.20722769256933635,0.3535891750879662,0.41880104755571157,38.90895488713911,32.87150062844184
7.049999999999894,17.25156189760381,17.464404032453352,0.18470287548833814,0.3740502144563909,0.5021660718277202,41.144257221107814,17.0820171592652,17.947212074084284,0.19690328573047378,0.3659510756670109,0.40080104755571155,38.90895488713911,35.411616106537636
7.059999999999894,16.6095449212958,17.50974220708464,0.22936576574056974,0.3554678630424206,0.5090034386990855,41.144257221107814,16.635232034456056,17.927507250439703,0.20508176028907793,0.35172503489398843,0.40865273781728995,38.90895488713911,35.437249457524345
7.069999999999894,16.602445072499055,15.814442466012839,0.24445051767919454,0.3624801682199566,0.5167529457591605,41.144257221107814,16.63480519324562,16.963458755964673,0.22804958610979642,0.3578843843811661,0.41672538924672,38.90895488713911,32.777901221977515
7.0799999999998935,17.20616855226738,18.028519212227245,0.19218736241305956,0.370496542089805,0.4987529457591605,41.144257221107814,17.25980211948766,19.137299976660543,0.18643143465154385,0.364291527124314,0.39872538924671996,38.90895488713911,37.16581918888779
7.089999999999893,16.355679549973864,16.596258371998875,0.18350277855501185,0.3519887396479582,0.5167529457591605,41.144257221107814,16.721543816901534,18.603163579332673,0.2171356214702907,0.35010876631558085,0.3973637959252279,38.90895488713911,35.199421951331544
7.099999999999893,17.08897612314885,17.215309180941862,0.2119253757436136,0.370496542089805,0.4987529457591605,41.144257221107814,16.241342453358406,16.3670406324962,0.17182644254659785,0.349051261183138,0.41536379592522793,38.90895488713911,33.58234981343806
7.109999999999893,16.407399081251757,16.943081560941984,0.21998324747703327,0.3519887396479582,0.5167529457591605,41.144257221107814,17.50953356270087,20.597288490484026,0.1621734585422503,0.3632055832492711,0.3973637959252279,38.90895488713911,37.54037005142601
7.119999999999893,16.90854201009649,15.963258755637913,0.24402805574844638,0.370496542089805,0.4987529457591605,41.144257221107814,16.671262520946083,18.50962723543629,0.18731842932313236,0.349051261183138,0.3996255313361114,38.90895488713911,34.47288599107421
7.129999999999892,16.39895988172719,16.886489592319684,0.20873074225981528,0.3519887396479582,0.5167529457591605,41.144257221107814,16.34654478870509,16.621701018557307,0.190669149901745,0.350809068422526,0.4176255313361114,38.90895488713911,33.508190610876994
7.139999999999892,16.90854201009649,15.963258755637913,0.23970674509407205,0.370496542089805,0.4987529457591605,41.144257221107814,16.62243011662677,15.726333455038445,0.21583007234365587,0.36501060907233085,0.42548905340080384,38.90895488713911,31.68959221067636
7.149999999999892,16.250316213283938,15.889708108963049,0.21435937062045385,0.3519887396479582,0.5167529457591605,41.144257221107814,17.355757250208217,18.47378302704174,0.1708151780535133,0.37133189809212097,0.4074890534008038,38.90895488713911,34.36349113600479
7.159999999999892,17.19349815054417,17.940598022614324,0.19092162075299943,0.370496542089805,0.4987529457591605,41.144257221107814,16.912720581109433,18.520672407702765,0.20339626116327314,0.3569669972558665,0.3894890534008038,38.90895488713911,36.461270430317086
7.169999999999892,16.3624099761808,16.641391570664066,0.20787785698975716,0.3519887396479582,0.5167529457591605,41.144257221107814,16.188991997851133,17.019257775806473,0.14468594948687596,0.3429779039968683,0.4074890534008038,38.90895488713911,33.660649346470535
7.179999999999891,17.024630722382856,16.768809985016343,0.22127712700414723,0.370496542089805,0.4987529457591605,41.144257221107814,16.783293738753553,17.86361354476673,0.2099943000420283,0.3569669972558665,0.39964071148390323,38.90895488713911,34.63242352978307
7.189999999999891,16.2328921624001,15.772865114787951,0.20009764811554948,0.3519887396479582,0.5167529457591605,41.144257221107814,16.25082538461521,16.140834851567632,0.1721583286468786,0.35082088655815924,0.41764071148390325,38.90895488713911,31.913699966355583
7.199999999999891,17.080857416742976,17.158972662107168,0.19901955353500622,0.370496542089805,0.4987529457591605,41.144257221107814,17.174093828535927,18.576080010156648,0.16753901720927786,0.3650227437723689,0.39964071148390323,38.90895488713911,35.73505267226382
7.209999999999891,16.16434486597764,15.313197531744201,0.20283117028027423,0.3519887396479582,0.5167529457591605,41.144257221107814,16.370481863030953,16.73967121847895,0.1613090196988816,0.35082088655815924,0.41764071148390325,38.90895488713911,32.052868750223155
7.2199999999998905,17.075448003346565,17.121436199466924,0.2138692040468693,0.370496542089805,0.4987529457591605,41.144257221107814,17.03101077228391,17.83641848134204,0.1643148082245203,0.3650227437723689,0.39964071148390323,38.90895488713911,34.957854680808964
7.22999999999989,16.39375855623453,16.851610306882975,0.23752117856296884,0.3519887396479582,0.5167529457591605,41.144257221107814,16.802387307352756,18.901198037179494,0.20264577582750837,0.35082088655815924,0.38971331075678184,38.90895488713911,35.75280834406247
7.23999999999989,16.90854201009649,15.963258755637913,0.23533872973819545,0.370496542089805,0.4987529457591605,41.144257221107814,16.513178915964456,18.586841999258425,0.16987411851743506,0.3431498511305323,0.406337764289907,38.90895488713911,34.550100754896334
7.24999999999989,16.565606097617913,18.00399337846145,0.22771788687416422,0.3519887396479582,0.5100235606851024,41.144257221107814,16.834257820606002,18.263706551947813,0.19981932735514568,0.35606092747097523,0.3936891945075962,38.90895488713911,36.267699930409265
7.25999999999989,16.814709761093262,17.015804306204515,0.2631477002510458,0.3635312629160817,0.4985536585672016,41.144257221107814,16.172335219077727,16.456899559889994,0.16212156506222528,0.3462081666712071,0.4116891945075962,38.90895488713911,33.472703866094506
7.269999999999889,16.43265929605885,17.158328728716015,0.244026503066834,0.35178603909011913,0.5165536585672016,41.144257221107814,16.887381169880257,17.867354478518745,0.16784757902463646,0.36028554873519636,0.39521231740152013,38.90895488713911,35.02568320723476
7.279999999999889,17.017744145379353,16.772229138946074,0.24950322804770886,0.3702894825473395,0.4985536585672016,41.144257221107814,16.486270165032792,17.836960558925057,0.18772966172839123,0.3473847065222443,0.41321231740152015,38.90895488713911,34.60918969787113
7.289999999999889,16.45355996252187,17.29842972116485,0.22336736383256897,0.35178603909011913,0.5165536585672016,41.144257221107814,16.458480501858364,15.472932321989411,0.19874374529183148,0.3614940141733056,0.43121231740152016,38.90895488713911,32.77136204315426
7.299999999999889,17.25574503225498,18.423146216875143,0.23774559412099258,0.3702894825473395,0.4985536585672016,41.144257221107814,17.33313894497934,17.554286610560816,0.15230933251040293,0.37597703767522045,0.41321231740152015,38.90895488713911,35.97743282743596
7.309999999999889,16.4812872141463,17.484290563321963,0.21544131711607378,0.35178603909011913,0.5165536585672016,41.144257221107814,16.83218813006337,17.389698851273202,0.20164746815197182,0.3614940141733056,0.40083459620154915,38.90895488713911,34.873989414595165
7.319999999999888,17.091424685717605,17.283321614072147,0.24554689746678043,0.3702894825473395,0.4985536585672016,41.144257221107814,16.576331121841264,17.628099426389333,0.16469789643420002,0.351751199806935,0.41183027860041205,38.90895488713911,34.91142104046148
7.329999999999888,16.46831168025327,17.397313184912345,0.22952092897258128,0.35178603909011913,0.5165536585672016,41.144257221107814,16.977206463189244,18.309012868029598,0.192183250033324,0.3603973741353468,0.39383027860041203,38.90895488713911,35.70632605294195
7.339999999999888,16.90005827723862,15.955889283683376,0.27905108069151474,0.3702894825473395,0.4985536585672016,41.144257221107814,16.109296281673288,16.12836086952222,0.16016676567001698,0.34631703283457643,0.41183027860041205,38.90895488713911,32.084250153205595
7.349999999999888,16.327099455118347,16.450741795798116,0.22932257522326774,0.35178603909011913,0.5165536585672016,41.144257221107814,17.19242119577115,19.410142319962233,0.15271047219891204,0.3603973741353468,0.39383027860041203,38.90895488713911,35.86088411576035
7.3599999999998875,17.056145998706445,17.038607455069553,0.2705099593652793,0.3702894825473395,0.4985536585672016,41.144257221107814,16.15911905407392,16.37504114388006,0.14628734242188723,0.34631703283457643,0.41183027860041205,38.90895488713911,33.413648598949614
7.369999999999887,16.156349438539177,15.30617318475755,0.22686518376401116,0.35178603909011913,0.5165536585672016,41.144257221107814,16.71814980011081,16.983569586276158,0.18132088472516625,0.3603973741353468,0.41102494012952406,38.90895488713911,32.28974277103371
