t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
3.5299999999999687,15.913189838677537,23.535895665648166,0.18064756500992962,0.343630742788224,0.4751587522985588,0.04148586185123371,76.5047865267528,17.224526897291568,26.46982699227874,0.1806121930583837,0.369487658746502,0.40755334542592647,0.04154947219927742,76.99812490743425,50.00572265792691
3.5399999999999685,16.93601421234929,24.623971585167798,0.21303311514312748,0.3603744926413641,0.4571587522985588,0.0416052219933572,76.47949218235202,16.16603012729059,24.183013480689834,0.16001486534238255,0.35507809181979477,0.4255533454259265,0.04166113250055033,76.94231306068042,48.80698506585763
3.5499999999999683,16.024048964947795,24.993040682357726,0.19545228841392173,0.343630742788224,0.4751587522985588,0.04171546248300668,76.46927448004047,17.07071089686873,25.959624323598852,0.18907603930977085,0.369487658746502,0.40755334542592647,0.04178183960951901,76.9572959566624,50.952665005956575
3.559999999999968,16.441095229054916,23.698451928164044,0.2658518284570915,0.3603744926413641,0.4931587522985588,0.041829873435297225,76.40884369427778,16.342889643647926,25.457456722392283,0.17450966827055245,0.35507809181979477,0.4255533454259265,0.04189526850595549,76.95228977800582,49.15590865055633
3.569999999999968,17.07311945341979,25.19097441274889,0.1915579726824241,0.3775032385271754,0.4751587522985588,0.041950604629831426,76.40825291662948,17.313748474608698,27.710226908975635,0.1721613308282435,0.369487658746502,0.40755334542592647,0.04201840599070158,77.03527680344972,52.90120132172453
3.5799999999999677,17.20619425190038,26.509020655711915,0.18735468003750616,0.3603744926413641,0.4571587522985588,0.04207266657235043,76.45908189345325,16.170888394115373,24.14333129322394,0.16937350891504088,0.35507809181979477,0.4255533454259265,0.04213011487464273,76.97691425019231,50.65235194893586
3.5899999999999674,15.710355509732878,22.645729273689046,0.15733815498509657,0.343630742788224,0.4751587522985588,0.04217977012744776,76.35787012400388,17.04112746198042,26.45645649831972,0.19261600280575908,0.369487658746502,0.40755334542592647,0.042250526149262536,77.01033936887158,49.10218577200877
3.5999999999999672,16.752316482917756,25.585361161209725,0.2134047459536687,0.3603744926413641,0.4571587522985588,0.04229729329227694,76.37403671594295,16.8296833891494,27.644940291512373,0.20983226270871574,0.35507809181979477,0.38955334542592646,0.04236882298315403,77.08921287728103,53.2303014527221
3.609999999999967,15.504250514579974,22.706812782501583,0.16375144335472033,0.343630742788224,0.4751587522985588,0.04240233579742274,76.27750342313006,15.768117957495937,23.95732032629279,0.13167670219032457,0.3410454422924444,0.40755334542592647,0.04247650416272899,77.02213962231986,46.664133108794374
3.619999999999967,16.77545597332115,25.60789897378076,0.17783582977096246,0.3603744926413641,0.4571587522985588,0.04252009035715595,76.296718890683,16.21656499103752,23.79641264571947,0.19227635892254227,0.35507809181979477,0.4255533454259265,0.04258866981263936,76.95060194570029,49.404311619500234
3.6299999999999666,15.600631052497274,21.699799494656517,0.16483332311609616,0.343630742788224,0.4751587522985588,0.04262609666768092,76.16299966092616,16.802915296971868,25.71624377592861,0.17926930087775822,0.369487658746502,0.40755334542592647,0.04270669896560908,76.9558692004276,47.41604327058513
3.6399999999999664,16.559614316358726,24.690065630249467,0.20410919102459987,0.3603744926413641,0.4931587522985588,0.04274169281084451,76.14951122966089,16.552486644451577,26.330090168572585,0.2023013144710786,0.35507809181979477,0.4255533454259265,0.0428222238320536,76.98493424859039,51.02015579882205
3.649999999999966,17.432783415618413,26.611980459289185,0.154179412181078,0.3775032385271754,0.4751587522985588,0.04286602064500069,76.21134166437233,17.261433454507603,27.00838677599979,0.15556067959822936,0.369487658746502,0.40755334542592647,0.04294483816659868,77.03966810814244,53.620367235288974
3.659999999999966,16.733367364296353,27.06761525878659,0.21873658016459047,0.3603744926413641,0.45973648029167646,0.042983354318643655,76.28927243452695,16.381186511431544,25.019081249878315,0.17281864411343792,0.35507809181979477,0.4255533454259265,0.043058650031713,77.01534123796785,52.0866965086649
3.6699999999999657,15.7877680522936,22.242953150066242,0.1625251069568565,0.3460047234347497,0.4777364802916765,0.04309123199916659,76.1769372516473,16.85976696772746,26.092772489809594,0.1968607110715256,0.369487658746502,0.40755334542592647,0.043177247701390274,77.03354515164528,48.33572563987583
3.6799999999999655,16.729490323203414,25.333103265832936,0.21142703590532017,0.3628039677175024,0.4651348185317669,0.043208526902398625,76.18815097322032,16.8410672428212,27.68174447865204,0.18744888075575,0.35507809181979477,0.38955334542592646,0.043295658373818484,77.1132274672183,53.014847744484975
3.6899999999999653,15.83610599256633,22.991993480265467,0.17056665699457016,0.35100226801348616,0.48313481853176693,0.04331688796232429,76.10775864267372,15.527980060806474,22.975126037318265,0.11280554429966348,0.3410454422924444,0.40755334542592647,0.04340093817442655,77.00720024105881,45.96711951758373
3.699999999999965,16.721717733597757,25.2490041554284,0.19656940474277515,0.36791733598066967,0.4735907834031071,0.04343410513966026,76.11756032138324,16.498241145399415,26.487118112894805,0.194808750253533,0.35507809181979477,0.4255533454259265,0.043515920585880545,77.04100344095312,51.7361222683232
3.709999999999965,16.737550746666518,25.897874539837275,0.21202787088553834,0.3589005630559053,0.46251663500759255,0.043551480647126925,76.15240329975954,16.546328922416855,23.918236460684703,0.2036422883208805,0.369487658746502,0.4435533454259265,0.043631383875104714,76.97370757001408,49.81611100052198
3.7199999999999647,16.136499678427718,25.44243217511562,0.19272771843012867,0.3485740971716789,0.48051663500759256,0.0436628456439112,76.16854326549554,17.335152801916074,27.888096328363496,0.1478166659709541,0.38426768035742487,0.4255533454259265,0.04375473540312388,77.06305322242989,53.330528503479115
3.7299999999999645,16.625339476649867,23.72529726927273,0.20700332831199916,0.36543305713831276,0.4985166350075926,0.0437790990386777,76.1172791908288,17.246076511335588,27.353929882965204,0.16170092184599685,0.369487658746502,0.40755334542592647,0.04387719616823723,77.12915405085992,51.079227152237934
3.7399999999999642,17.363099029566794,25.309946817580695,0.17868420603897306,0.38267528966822206,0.48051663500759256,0.043902730028973366,76.12920057856206,16.594374102671225,25.561923240004457,0.17730052302955526,0.35507809181979477,0.4255533454259265,0.04399313990926394,77.12358189784688,50.871870057585156
3.749999999999964,16.455742079610115,24.903563164717323,0.20394525573757555,0.36543305713831276,0.4985166350075926,0.04401728744976947,76.12495112636486,16.871260709081703,26.49042062283698,0.20628033308319219,0.369487658746502,0.40755334542592647,0.04411185251635476,77.15437159089565,51.393983787554305
3.759999999999964,17.645728530652498,27.51449834077863,0.15469699417763336,0.38267528966822206,0.48051663500759256,0.04414374473507599,76.22264288124337,16.429754671212525,23.391561403872974,0.18730762465555598,0.35507809181979477,0.4255533454259265,0.044226150063066884,77.06347445269252,50.9060597446516
3.7699999999999636,16.62612900897975,22.717515529015476,0.20735007408500597,0.36543305713831276,0.4985166350075926,0.04426000602516579,76.1306146290814,17.205037036311612,27.35437799119521,0.16463035554664437,0.369487658746502,0.40755334542592647,0.04434820043343,77.12958138412644,50.071893520210686
3.7799999999999634,17.637541202110096,26.788640026282167,0.16851970793531013,0.38267528966822206,0.48051663500759256,0.04438638143718689,76.19984499512121,16.327175361296305,26.14492856920219,0.1474437388612664,0.35507809181979477,0.4255533454259265,0.04446147218704296,77.14673490095392,52.93356859548436
3.789999999999963,17.132903560927232,26.570618526495277,0.23028938318280223,0.36543305713831276,0.46251663500759255,0.04450771047279616,76.25870330278626,17.312692848021047,27.43682347958778,0.15939700041655022,0.369487658746502,0.40755334542592647,0.04458459911552317,77.21380917433208,54.00744200608305
3.799999999999963,15.903325821707162,23.174766199499896,0.12962315541645408,0.3485740971716789,0.48051663500759256,0.044616743731013236,76.18353419539153,16.15680027160572,24.34836239328544,0.14855987526696612,0.35507809181979477,0.4255533454259265,0.044696167118239226,77.15862245996325,47.52312859278534
3.8099999999999627,16.74722594482296,24.60364417039733,0.26609181521473585,0.36543305713831276,0.4650058226443263,0.044734215990461464,76.16612089476145,17.32024119194745,28.42232374393258,0.15795421787270747,0.369487658746502,0.40755334542592647,0.0448193695301587,77.26381027955762,53.02596791432991
3.8199999999999625,16.352943844904136,24.48169320104266,0.18579439923163554,0.35088244135972463,0.48300582264432634,0.044847745428910506,76.14442166544356,16.64381703873947,26.637806462685248,0.1822305023175178,0.35507809181979477,0.4255533454259265,0.044935807700546095,77.29656185405429,51.11949966372791
3.8299999999999623,16.87359213206057,25.735696532265095,0.21118663335839602,0.36779474783663896,0.4650058226443263,0.04496648135023111,76.17221444523493,17.333578394622904,28.827331188411932,0.16211933153794386,0.369487658746502,0.40755334542592647,0.045059143484492324,77.41382060034289,54.56302772067703
3.839999999999962,16.558455931299537,25.64494431119501,0.21678771549885245,0.35088244135972463,0.48300582264432634,0.045082065909544104,76.1957174833502,16.05155105856772,22.284979930366774,0.13907716563050473,0.35507809181979477,0.4255533454259265,0.045169658995078,77.27276166141793,47.929924241561785
3.849999999999962,17.122846540477322,27.110165836671335,0.21085646561857224,0.36779474783663896,0.4650058226443263,0.045203294374948876,76.27572957892993,16.542370089197657,24.74914739744244,0.19545110608419014,0.369487658746502,0.4435533454259265,0.04528508269596998,77.2316138450599,51.85931323411377
3.8599999999999617,16.105159592615134,24.130177503635085,0.17234046685802265,0.35088244135972463,0.48300582264432634,0.045314345970875025,76.23736180294058,18.212277791741457,30.68916085218746,0.11835415352845483,0.38426768035742487,0.4255533454259265,0.0454172054738874,77.4232375444786,54.819338355822545
3.8699999999999615,17.214699146861804,26.324882411716708,0.17718106959178007,0.36779474783663896,0.4650058226443263,0.045436492962343644,76.28562344831813,16.52649585370371,23.270428080316076,0.16714995657972212,0.369487658746502,0.4435533454259265,0.045532470432424435,77.32035682591,49.59531049203278
3.8799999999999613,16.000420229305092,23.015399555218355,0.16567301956978586,0.35088244135972463,0.48300582264432634,0.0455464971646367,76.20351219786706,17.952199189479437,28.977834365747107,0.14794801003652872,0.38426768035742487,0.4255533454259265,0.04566199242431923,77.44284273187456,51.993233920965466
3.889999999999961,16.948618890870474,26.02761258982355,0.20082703175288852,0.36779474783663896,0.4650058226443263,0.0456659833535454,76.24109425952777,16.3904695945493,24.387814304768025,0.15052348398371865,0.369487658746502,0.4435533454259265,0.045775897120264725,77.3830107359999,50.415426894591576
3.899999999999961,16.414230738302297,24.521145050384117,0.2146596398685352,0.35088244135972463,0.48300582264432634,0.04578012566092843,76.2189093714855,17.701749548247374,29.0706500199179,0.15584551747795503,0.38426768035742487,0.4255533454259265,0.0459029146157472,77.5074247969047,53.59179507030201
3.9099999999999606,17.30908928210114,25.841539894405454,0.18348503493262885,0.36779474783663896,0.4650058226443263,0.04590321655374944,76.2488188743372,17.09736110295732,27.375915700885805,0.20172975031938303,0.369487658746502,0.40755334542592647,0.04602388822677677,77.56238503972283,53.217455595291256
3.9199999999999604,16.140810459812098,25.05866953831685,0.1888062594856916,0.35088244135972463,0.48300582264432634,0.04601462465834756,76.24738887672446,16.589688594256597,24.80144202948682,0.16630310272554125,0.35507809181979477,0.4255533454259265,0.046139785112719336,77.5154568828003,49.86011156780367
3.92999999999996,16.57394164985391,22.583001940502385,0.2597881874838616,0.36779474783663896,0.5010058226443264,0.0461303640748461,76.14944645273249,16.935627269607156,25.967302334570054,0.22706873094122274,0.369487658746502,0.40755334542592647,0.046259141385415405,77.51526433801291,48.550304275072435
3.93999999999996,17.46297858689906,27.41702790592293,0.18337300436481782,0.38508953531077544,0.48300582264432634,0.04625499386071509,76.2426754868397,16.40550916156925,25.76719327398136,0.1719804828924113,0.35507809181979477,0.4255533454259265,0.046373196477031094,77.50727273857184,53.184221179904284
3.9499999999999598,17.12552616105186,26.055344080506373,0.24350821393360902,0.36779474783663896,0.4650058226443263,0.04637624912232561,76.28028166783477,16.671120621153634,23.35326903700485,0.21781607131737035,0.369487658746502,0.4302027132530734,0.04648990768324263,77.40535386707359,49.40861311751122
3.9599999999999596,16.092487823969602,24.4738570307641,0.18828955946898063,0.35088244135972463,0.48300582264432634,0.046487174000565304,76.25519448700304,16.97733900741948,25.551001786979345,0.22199359558762435,0.37327007693141456,0.4122027132530734,0.046609681073316825,77.3918983823548,50.02485881774345
3.9699999999999593,16.875342417193174,25.945186677660047,0.24982920002454778,0.36779474783663896,0.4650058226443263,0.04660592742473724,76.2881665162827,16.458402406930087,25.479339944464638,0.18519605054115304,0.35876421877098974,0.4302027132530734,0.04672426509738613,77.37601138386533,51.42452662212469
3.979999999999959,15.953271672009732,22.155057831468024,0.1910542828448072,0.35088244135972463,0.48300582264432634,0.04671546014145733,76.17243327577032,16.605390482089273,23.35885149926532,0.23265943391573662,0.37327007693141456,0.4357374473765558,0.04684031900220702,77.27785428497232,45.51390933073334
3.989999999999959,16.84732262082388,27.146546455441044,0.2398493734498028,0.36779474783663896,0.4650058226443263,0.04683393336766557,76.25449288908672,17.68736400451158,27.875113908589217,0.16662525397674688,0.37780484356652577,0.41773744737655577,0.04696719264225213,77.35848166171304,55.02166036403026
3.9999999999999587,16.163386293556528,23.33469532713896,0.2239335532503096,0.35088244135972463,0.48300582264432634,0.046945567230601136,76.1856746988398,16.288153686184465,23.040910909022315,0.19246627101468922,0.363184910376811,0.4357374473765558,0.04708007417911397,77.24839818229866,46.375606236161275
4.009999999999959,16.78460655712961,24.626963075907877,0.22721249115664452,0.36779474783663896,0.46715550957439017,0.04706341329617243,76.16911304193154,17.587054702689645,29.180289196140855,0.16603201805368997,0.37780484356652577,0.41773744737655577,0.04720594472614087,77.38072271002609,53.80725227204873
4.019999999999959,16.313503120846978,26.343559439793196,0.24440968420968695,0.35288192644334787,0.4851555095743902,0.0471765483273809,76.21994580795132,16.502771033643604,24.100914471835814,0.18539736026011325,0.363184910376811,0.4357374473765558,0.04732097243647731,77.31137886125698,50.44447391162901
4.0299999999999585,16.616574027741777,24.096438406765404,0.27568479175187977,0.36984021336603806,0.5031555095743901,0.047292714067658316,76.18176836900048,17.438547787766,27.702353027408034,0.1939865727109704,0.37780484356652577,0.41773744737655577,0.04744535791435497,77.38436340007196,51.79879143417344
4.039999999999958,17.58958966408666,27.213283919070545,0.1893354687746484,0.3871803022661413,0.48515550957439013,0.04741860996429918,76.26617869588122,17.22263780136271,26.41996555477239,0.22213792484423847,0.363184910376811,0.39973744737655575,0.0475675842923686,77.40536424490614,53.63324947384294
4.049999999999958,16.960620676999316,24.720176449779235,0.2852477192682297,0.369840213366038,0.4671555095743901,0.047538216171069174,76.25107875263382,15.961996862648279,23.771235776131714,0.1479825074748728,0.34893819013430816,0.41773744737655577,0.04767720426099508,77.32249760556282,48.49141222591095
4.059999999999958,16.05040347803225,23.18932220197749,0.1973882227973133,0.3528819264433478,0.48515550957439013,0.047648720205849496,76.17668319218983,16.772349678538216,26.617831877823637,0.25788501922507345,0.363184910376811,0.39973744737655575,0.047794927757780464,77.35288561344774,49.80715407980112
4.069999999999958,16.412840763389784,22.858145926780715,0.29955598067679984,0.369840213366038,0.5031555095743901,0.04776284861348339,76.09138043714515,15.91232833714185,24.208952712737492,0.18489275543603062,0.34893819013430816,0.41773744737655577,0.047904051041151884,77.28850685768141,47.06709863951821
4.079999999999957,17.43611206917301,25.380059702389982,0.22291637471814532,0.3871803022661413,0.48515550957439013,0.047887209734175123,76.10673549373544,16.800270346814937,26.17402544204688,0.2187449063678567,0.363184910376811,0.39973744737655575,0.048022053744620034,77.30250416476385,51.55408514443686
4.089999999999957,16.89412613520539,24.69455734997003,0.31222554144549897,0.369840213366038,0.4671555095743901,0.04800615099552718,76.09494137205341,15.954594086509472,23.277159306860042,0.19047125483408558,0.34893819013430816,0.41773744737655577,0.04813159968548513,77.20314576528277,47.97171665683007
4.099999999999957,16.38952958193916,24.369114999917734,0.2738129209010408,0.3528819264433478,0.48515550957439013,0.04812004629134657,76.07077344000476,16.880882016085852,27.605717567499568,0.2217760645847724,0.363184910376811,0.39973744737655575,0.04825040850564599,77.27528381475261,51.9748325674173
4.109999999999957,16.89368425134669,25.173070957338346,0.29439179171058316,0.369840213366038,0.4671555095743901,0.04823898313386004,76.07861232446082,16.26197054279162,24.48527643994349,0.2365682549048863,0.34893819013430816,0.41773744737655577,0.04836302821107391,77.22377693291209,49.65834739728184
4.119999999999957,16.36125160290807,24.099915161878158,0.24823992901006478,0.3528819264433478,0.48515550957439013,0.04835259564988912,76.04438648301362,16.698796671148866,26.26589245685914,0.26252128130743013,0.363184910376811,0.40393876873563817,0.0484800161777854,77.24310476154096,50.3658076187373
4.129999999999956,17.259992030821792,27.97241307444352,0.23868560513376444,0.369840213366038,0.4671555095743901,0.04847519557019734,76.16211215787555,16.322455663736196,23.886911939469794,0.272546014236062,0.3522297386210791,0.4215592483783783,0.04859324073442276,77.16913049861869,51.85932501391331
4.139999999999956,16.429467986851318,24.40080941121552,0.2666132110091284,0.3528819264433478,0.48515550957439013,0.048589490250065856,76.13736669665032,17.156846904848717,27.03769259347626,0.2109031295961619,0.36625805626656366,0.4035592483783783,0.04871480920347125,77.22003398630156,51.438502004691784
4.149999999999956,17.106698621302264,25.655003414289023,0.26694206420416133,0.369840213366038,0.4671555095743901,0.04871055723627888,76.16220292899803,16.370220870352192,23.785533085346646,0.2555432647771352,0.3519315534025118,0.4215592483783783,0.04882851141217477,77.14272885899993,49.44053649963567
4.159999999999956,16.38459919662433,25.04789562642868,0.27539369747401976,0.3528819264433478,0.48515550957439013,0.048824403228245127,76.1626913793458,17.00365857757059,25.475270835892665,0.25470412833042205,0.36625805626656366,0.4035592483783783,0.048948547997950474,77.13341074240675,50.52316646232134
4.1699999999999555,16.59459779553242,23.04709371036777,0.3334842958609239,0.369840213366038,0.4908044266890344,0.048940349206200454,76.0851353668078,15.91371424515318,24.22941763887691,0.1932934090225231,0.3519315534025118,0.4215592483783783,0.049057685140402006,77.07575594027797,47.27651134924468
4.179999999999955,17.23210621434547,26.404768493164113,0.24739722965755095,0.37524118889172314,0.4728044266890344,0.049062670268343905,76.1406226831374,16.907410554583482,26.817869976121926,0.251511956084498,0.36625805626656366,0.4035592483783783,0.04917675924594784,77.12060745895923,53.22263846928604
4.189999999999955,16.56576246157887,25.067215488346648,0.2801959737308897,0.3581624693494827,0.4908044266890344,0.04917832789295969,76.1424472747382,16.34581441831098,24.261495810444863,0.2530313469467565,0.3519315534025118,0.4215592483783783,0.049290217390130946,77.06454939417468,49.32871129879151
4.199999999999955,16.948917955501052,23.45839569315761,0.32424204802658707,0.37524118889172314,0.4728044266890344,0.0492978170725147,76.08147863035342,16.933801086564536,26.03255774451209,0.23418802619555015,0.36625805626656366,0.4035592483783783,0.04940955540099659,77.07907631256793,49.4909534376697
4.209999999999955,16.56000174537228,25.339022346621434,0.29207164039802647,0.3581624693494827,0.4908044266890344,0.04941341708996842,76.09550057885211,16.46445992787561,24.074162659744488,0.2604983042503925,0.3519315534025118,0.4140274483048297,0.04952420000027535,77.01683359585864,49.41318500636592
4.2199999999999545,16.95682477339401,26.146709980846353,0.32209646711696593,0.37524118889172314,0.4728044266890344,0.04953298533770236,76.14064375247611,16.14638434102259,24.44594409338171,0.22877394915005286,0.3602177571952311,0.4320274483048297,0.04963566384368557,76.97077090841235,50.592654074228065
4.229999999999954,16.06098332806094,23.928103158267128,0.22221913629854634,0.3581624693494827,0.4908044266890344,0.04964359517098297,76.09804239433167,17.61835792490504,27.843240034143072,0.16694117271276973,0.37476129041969997,0.4140274483048297,0.04976184742293462,77.0584464552168,51.7713431924102
4.239999999999954,17.330476431059562,25.554175854233236,0.22232269692395826,0.37524118889172314,0.4728044266890344,0.04976689993529357,76.12000810799981,16.61040661028327,26.403257617621914,0.22940113098939605,0.3602177571952311,0.4214740406025498,0.04987795148903745,77.0875954480132,51.957433471855154
4.249999999999954,16.235686812456127,24.90105052389928,0.2323496571843389,0.3581624693494827,0.4908044266890344,0.04987925680341813,76.11590885951588,17.300440475588292,28.289776869712888,0.20299624891524545,0.36618935698056954,0.40347404060254977,0.05000095589379334,77.18953166883566,53.19082739361217
4.259999999999954,17.141457338131897,25.71911998216441,0.2284725908431354,0.37524118889172314,0.4728044266890344,0.05000067137679945,76.14382499961337,15.916326669388084,23.44369270279582,0.1648322939713434,0.35186462965401777,0.4214740406025498,0.050110119160487215,77.09971832918613,49.16281268496023
4.269999999999953,16.50838023097826,26.01938596252267,0.2454022436868534,0.3581624693494827,0.4908044266890344,0.05011575517910923,76.18269777716219,16.80671488817017,25.262806741363548,0.2299750086904162,0.36618935698056954,0.40347404060254977,0.05022818630936892,77.08327539721128,51.28219270388622
4.279999999999953,17.298912559363288,26.75642732786148,0.22225536436078347,0.37524118889172314,0.4728044266890344,0.05023874430470286,76.24926560296541,16.36094599972598,24.782269895316336,0.20262155027800208,0.35186462965401777,0.4214740406025498,0.050341795769366184,77.04853548740391,51.53869722317782
4.289999999999953,16.854174160076962,26.97863603094596,0.29446458214165416,0.3581624693494827,0.45480442668903437,0.05035728604630363,76.32270223689224,16.342070623918843,23.29606715849042,0.2226285440514791,0.36618935698056954,0.4394740406025498,0.05045521647560537,76.95677164842513,50.27470318943638
4.299999999999953,15.54383146672873,23.633111358571053,0.15264729784068967,0.3414695117893045,0.4728044266890344,0.05046272436097091,76.26368061948043,17.469476734899832,25.59993442943833,0.16373862541568573,0.3808859696551199,0.4214740406025498,0.05057991124295437,76.95733625666576,49.233045788009385
4.3099999999999525,16.641525388633305,24.60669394300431,0.25894756556450466,0.3581624693494827,0.4908044266890344,0.050579139614857244,76.24422230653163,16.54999397665659,24.0519496887058,0.22953939182301036,0.36618935698056954,0.43474066440353215,0.05069541118272094,76.89751421559531,48.658643631710106
4.319999999999952,16.645151312224414,23.768081574388216,0.26241098558712317,0.37524118889172314,0.5088044266890344,0.050695591127979486,76.19258348565641,17.02609902500837,25.23719067069331,0.21087206070580453,0.3769855841135018,0.41674066440353214,0.05081567217297102,76.88553176793127,49.00527224508153
4.329999999999952,17.72817958010138,25.71010709748535,0.1899239790228938,0.39269994600446523,0.49080442668903435,0.0508228729237805,76.21807790834562,16.71771311873754,24.064907526554634,0.22198399702311836,0.36238615146645237,0.3987406644035321,0.050932849304158395,76.82815380373276,49.77501462403998
4.339999999999952,17.232163164379774,24.578379324743405,0.24365092479633516,0.37524118889172314,0.47280442668903433,0.050945194555424296,76.19874659848529,15.935217994565063,23.413775349358048,0.15586850113794826,0.348160288734298,0.41674066440353214,0.051042201484104044,76.74693088965694,47.99215467410146
4.349999999999952,16.543286453878,26.09325269207871,0.2033934109748364,0.35816246934948265,0.49080442668903435,0.051060627419963076,76.23901729531725,16.480555301852068,25.109596161459464,0.23166077548503822,0.36238615146645237,0.43474066440353215,0.051157007037122566,76.73403800593312,51.20284885353817
4.3599999999999515,17.285857292852768,25.449543547537978,0.22220039287006488,0.37524118889172314,0.47280442668903433,0.0511834859928916,76.25309602669766,17.10041251522784,25.538878360338767,0.1750980407637029,0.3769855841135018,0.41674066440353214,0.051278011162274845,76.73823523582614,50.98842190787674
4.369999999999951,16.419510216154194,23.611860015087544,0.19517551215901022,0.35816246934948265,0.49080442668903435,0.051297681095053144,76.19512497456525,16.283544502991397,23.762266929278983,0.19069482494918086,0.36238615146645237,0.43474066440353215,0.05139084660730476,76.6730312947007,47.37412694436652
4.379999999999951,17.331874919949136,25.220724231527694,0.19785259014325715,0.37524118889172314,0.47280442668903433,0.051420999844252635,76.20146484528156,17.608197193852796,26.331205736847494,0.15227505565361654,0.3769855841135018,0.41674066440353214,0.05151692857924329,76.70977647348084,51.55192996837519
4.389999999999951,16.31149605980369,22.022276969389132,0.19694115818003669,0.35816246934948265,0.49080442668903435,0.05153411480485067,76.08289409626514,16.515599448943192,24.936754837355473,0.19533935611126016,0.36238615146645237,0.43474066440353215,0.05163208457373272,76.69114594735372,46.959031806744605
4.399999999999951,16.923925867240822,24.17124911754862,0.24205981324042897,0.37524118889172314,0.47280442668903433,0.05165335406352308,76.05133467125037,16.892772047285295,24.60711236465824,0.21609488207817842,0.3769855841135018,0.41674066440353214,0.051751012294205576,76.66016238899684,48.77836148220686
4.40999999999995,16.12639731463099,22.532640881243655,0.1866302462198462,0.35816246934948265,0.49080442668903435,0.05176461803666939,75.95672162949512,16.489253970855017,24.438048408433996,0.1895903786023985,0.36238615146645237,0.43474066440353215,0.05186590483391412,76.62342189242285,46.97068928967765
4.41999999999995,17.10127185079578,24.51064446133432,0.20399879423718068,0.37524118889172314,0.47280442668903433,0.051885630755177346,75.9418052794908,17.172639421548865,25.297572253271518,0.1738191210831126,0.3769855841135018,0.41674066440353214,0.05198763122812961,76.62119481920503,49.808216714605834
4.42999999999995,16.713683161124244,24.664079010744498,0.245687008846822,0.35816246934948265,0.456238017887053,0.05200276758678859,75.93327561836358,16.337392006377282,22.691870212660774,0.16897021055214406,0.36238615146645237,0.43474066440353215,0.05210100514819339,76.51740549738027,47.355949223405275
4.43999999999995,15.936250315993671,22.982902978141546,0.15975591237158102,0.34278472706422314,0.474238017887053,0.05211213008994853,75.85941039281528,16.92230758649155,23.918423996809214,0.20679791529877173,0.3769855841135018,0.41674066440353214,0.0522202282240583,76.46425408482656,46.90132697495076
4.4499999999999496,16.624558379831058,23.992425952899673,0.24671022716671673,0.3595086252124786,0.492238017887053,0.05222837567374684,75.82691092437236,16.204649587352957,23.271528192708892,0.1784877434828627,0.36238615146645237,0.43474066440353215,0.05233227471993183,76.3873088240519,47.263954145608565
4.459999999999949,17.307945376306602,24.917992128912218,0.1770472927185583,0.37661781830814195,0.474238017887053,0.052351455127509904,75.83138602244188,17.30051139774784,26.486080957835803,0.15497863395076775,0.3769855841135018,0.41674066440353214,0.0524552798339093,76.43780864315809,51.40407308674802
4.469999999999949,16.457096798050404,23.22231954531379,0.20589222956603398,0.3595086252124786,0.492238017887053,0.052466026095490406,75.76960906210319,16.933083179795084,25.905879196695476,0.20784323104541175,0.36238615146645237,0.3987406644035321,0.052574610665707254,76.46431709846395,49.12819874200927
4.479999999999949,17.18771459130202,25.136147038999116,0.19328334793728116,0.37661781830814195,0.474238017887053,0.05258790324140342,75.78413935194736,16.083922190813823,24.283294782372877,0.16030552750281635,0.348160288734298,0.41674066440353214,0.05268544988761539,76.42682903331797,49.41944182137199
4.489999999999949,16.57043855267035,25.097618240641637,0.21206540062391555,0.3595086252124786,0.492238017887053,0.052703607626930125,75.7967747008298,16.579581365555715,24.66607999029049,0.217062285164539,0.36238615146645237,0.4317577453400536,0.05280124570127095,76.40528176903972,49.76369823093213
4.4999999999999485,17.338527404545562,25.560948749229063,0.18572010438392977,0.37661781830814195,0.474238017887053,0.05282699290097558,75.82713878512733,17.307600256372048,25.875300502400783,0.16199587239940302,0.3745406447888234,0.4137577453400536,0.05292432170383467,76.43147588086927,51.436249251629846
4.509999999999948,16.40674957038234,24.45646612240096,0.19824890778083792,0.3595086252124786,0.492238017887053,0.0529410603966794,75.81360821670253,16.305392794308453,23.548172359221144,0.16588681639147995,0.36000267598516944,0.4317577453400536,0.05303737563177775,76.36620475409542,48.00463848162211
4.519999999999948,16.76724868651279,23.726128973207928,0.23306557533458444,0.37661781830814195,0.474238017887053,0.053058732883544533,75.77195982480667,17.33939128193321,27.87820734668103,0.16365732483155004,0.3745406447888234,0.4137577453400536,0.053160769544597086,76.4715673122554,51.60433631988896
4.529999999999948,16.256220214699198,23.729770782007616,0.18667543464983244,0.3595086252124786,0.492238017887053,0.053171295085691524,75.73157797003519,17.168479389109407,27.72764989886449,0.1781755585435695,0.36000267598516944,0.3957577453400536,0.05328245433848818,76.56821334088022,51.457420680872104
4.539999999999948,17.135213103160332,26.14282977426429,0.19578364440833776,0.37661781830814195,0.474238017887053,0.053292647216723124,75.78639572604055,16.313229262223317,24.963923475668707,0.15617987382572907,0.34583935252439746,0.4137577453400536,0.053395586631110416,76.55446459622753,51.10675324993299
