t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,total_power
3.5999999999999672,15.168877924689637,23.06180509737786,0.45620986815162884,0.3333333333333333,1.0,0.03794831831169183,73.16218277111123,15.375198646368233,22.560358890074188,0.49131647240044773,0.3333333333333333,1.0,0.038128636110712766,73.22263925552774,14.87007881612997,22.478560322220016,0.4575220985979713,0.3333333333333333,1.0,0.035998035043861364,73.22428103063984,68.10072430967206
3.609999999999967,15.05074425411986,20.56934197054801,0.45010439975698385,0.3333333333333333,1.0,0.038048825754233025,73.0690081731426,15.058287819319734,20.576672798767632,0.41718430974493614,0.3333333333333333,1.0,0.038229218988905966,73.12811823478043,15.373345887776575,24.71875335082485,0.4578870089881966,0.3333333333333333,1.0,0.03610176850273913,73.29125682349473,65.8647681201405
3.619999999999967,15.609865482419082,24.013139785136246,0.4619866979704505,0.3333333333333333,1.0,0.03815492440905722,73.11265740408807,15.468276050187027,21.381480511917875,0.48381920305225073,0.3333333333333333,1.0,0.03833390174940784,73.06753678240615,14.739712504202101,21.712501147152423,0.4431013429865764,0.3333333333333333,1.0,0.03619916562778115,73.23918043399932,67.10712144420654
3.6299999999999666,15.523347699207614,22.080876342416907,0.4879245039239566,0.3333333333333333,1.0,0.03826015788604929,73.07976983153195,15.729036328549913,23.53857723997552,0.4511989033873766,0.3333333333333333,1.0,0.03844119211269334,73.09271780164023,14.89671694807056,22.336643659152465,0.49736622001064434,0.3333333333333333,1.0,0.03629813279726186,73.21285166498829,67.95609724154488
3.6399999999999664,15.9783078693183,24.819031439014623,0.39167930523237454,0.3333333333333333,1.0,0.03836994096474248,73.15455827220215,16.15530455650281,26.07274733913763,0.36635382765446334,0.3333333333333333,1.0,0.03855274515825837,73.21605156722231,14.92215187695172,23.571245016819805,0.5019968019538268,0.3333333333333333,1.0,0.036397354316031374,73.23538322568957,74.46302379497206
3.649999999999966,15.534295480240493,22.06523992447275,0.5101235759217527,0.3333333333333333,1.0,0.038475283919544884,73.11992955590713,15.737927352956243,23.025512605884117,0.509627602477002,0.3333333333333333,1.0,0.038660124431787936,73.21721316653678,14.820716275163274,22.629317702075898,0.4729402349275333,0.3333333333333333,1.0,0.03649556147878301,73.22057126897691,67.72007023243276
3.659999999999966,15.394611462625333,23.43105957165401,0.4532073363004322,0.3333333333333333,1.0,0.03857923003417114,73.13950278119215,15.695675862786496,23.05034701674426,0.5195483697218669,0.3333333333333333,1.0,0.0387670811904158,73.21931194469332,15.086079310651298,23.105598318232293,0.4639352983541517,0.3333333333333333,1.0,0.03659642227188952,73.22473417912559,69.58700490663057
3.6699999999999657,15.370258626810507,21.87173227116535,0.4755110845908577,0.3333333333333333,1.0,0.038682932620439245,73.09773376467541,15.259068560238662,22.825273180838668,0.41498275236514764,0.3333333333333333,1.0,0.03886967187601819,73.21257617623931,14.915392591448915,22.853603854422765,0.5122993544315588,0.3333333333333333,1.0,0.03669557619780401,73.2189569066117,67.5506093064268
3.6799999999999655,15.427551018059864,23.108943721648767,0.5054002991955295,0.3333333333333333,1.0,0.038787208130619845,73.10534375817348,15.599115577118809,22.474085989520564,0.535246336442095,0.3333333333333333,1.0,0.03897566303178938,73.19232597307214,14.863528885126884,23.635959797777247,0.4679912155254471,0.3333333333333333,1.0,0.03679421148665528,73.2438475022465,69.21898950894658
3.6899999999999653,15.579278806487498,22.856175939819096,0.4850987641055307,0.3333333333333333,1.0,0.03889300091868472,73.10289033835573,15.390753834313848,21.839955379605005,0.4568490245391151,0.3333333333333333,1.0,0.03907957057013252,73.1478914316038,14.96978432525946,23.682531374010647,0.49841350982564886,0.3333333333333333,1.0,0.036893909329907874,73.26988234327226,68.37866269343475
3.699999999999965,15.06970731790201,20.163899230471184,0.42051328780638136,0.3333333333333333,1.0,0.038993697991863745,72.9955043692085,15.386288491719307,21.714394287558203,0.485025519550028,0.3333333333333333,1.0,0.03918343345504971,73.09975974016527,14.585382471685545,20.348032175805123,0.43394910827463107,0.3333333333333333,1.0,0.03698976315462473,73.1651687748603,62.22632569383451
3.709999999999965,15.393948494275088,23.072076743660947,0.520920710848113,0.3333333333333333,1.0,0.039097637476806495,73.00443674424265,15.538472964398188,22.509417949933,0.49427651945372303,0.3333333333333333,1.0,0.039288818184693694,73.0839335272282,14.668939587598143,22.48344872210817,0.47172948196082537,0.3333333333333333,1.0,0.03708645255050071,73.14656371810129,68.06494341570212
3.7199999999999647,15.417746506810298,21.91912908587698,0.5250963662758198,0.3333333333333333,1.0,0.0392018149418746,72.9681629864973,15.61379875512785,23.498346013100246,0.4881843257575254,0.3333333333333333,1.0,0.03939495617224497,73.10710281650394,14.928294358009051,22.449915211764992,0.49194260245936355,0.3333333333333333,1.0,0.0371857354940808,73.12715319097138,67.86739031074221
3.7299999999999645,15.700998599458197,24.552287815009944,0.4276795371852462,0.3333333333333333,1.0,0.03930882492786918,73.03556181064727,15.615517524439426,23.27856798031499,0.48727593033984895,0.3333333333333333,1.0,0.03950111134748936,73.12107519169062,14.594375366416497,21.06126602993104,0.4646501484454876,0.3333333333333333,1.0,0.03728167924774497,73.05410942998246,68.89212182525597
3.7399999999999642,15.120319787435342,20.685457524871403,0.4414330680093456,0.3333333333333333,1.0,0.03941002812574354,72.95033448522977,15.73676707589723,23.448775230136114,0.4776891007716502,0.3333333333333333,1.0,0.039608479018248335,73.14130839549028,14.61665533777912,22.442417868070944,0.49311211309545677,0.3333333333333333,1.0,0.03737784580112276,73.0369027722277,66.57665062307846
3.749999999999964,15.693140040967762,22.9493693194118,0.43767855990094773,0.3333333333333333,1.0,0.039516959526153216,72.95570085758563,15.502777228826373,23.961127408440305,0.49134444509117947,0.3333333333333333,1.0,0.0397135067905366,73.18097703774121,15.31481801971183,23.485873485777947,0.39865030747472274,0.3333333333333333,1.0,0.03748099398131988,73.0608554633229,70.39637021363005
3.759999999999964,15.170979707428847,22.47312931339017,0.43118354174546264,0.3333333333333333,1.0,0.0396186693232275,72.94234897765303,15.50951189380795,22.94954543641852,0.5253343316489217,0.3333333333333333,1.0,0.03981860190947468,73.18012292974252,14.96793755683129,22.786083125110743,0.5119698948762502,0.3333333333333333,1.0,0.03758067335688819,73.05686960769249,68.20875787491943
3.7699999999999636,15.711212017432063,22.655393289520372,0.4152427958275509,0.3333333333333333,1.0,0.039725781443401824,72.93646589354769,15.677858424518634,22.674929391008984,0.47595293092762225,0.3333333333333333,1.0,0.03992538049371987,73.16858185688882,15.487073977764112,25.761804186788872,0.3992280498683341,0.3333333333333333,1.0,0.03768554409666583,73.16904449156957,71.09212686731823
3.7799999999999634,15.86818057594918,23.066070047636035,0.41124251641380427,0.3333333333333333,1.0,0.03983446324916132,72.94675804627971,15.459355848383852,21.030611273962283,0.4622842726879702,0.3333333333333333,1.0,0.0400299740522037,73.09322398643735,14.76477928058986,22.839484879118586,0.4417603137692125,0.3333333333333333,1.0,0.037783191889471726,73.16422020058282,66.93616620071691
3.789999999999963,15.417770155938571,21.799156822816382,0.45700404390619626,0.3333333333333333,1.0,0.0399386409507207,72.90736269512,16.18089401801539,24.88843924642583,0.37774416195129545,0.3333333333333333,1.0,0.040141782992383856,73.17035606941415,14.89218713492967,22.78624625563844,0.4878175042854689,0.3333333333333333,1.0,0.037882113760821026,73.15744985913697,69.47384232488065
3.799999999999963,15.388765098058226,22.13323669354183,0.4552510251415085,0.3333333333333333,1.0,0.04004252860170128,72.88206013339989,15.43355843697401,22.191808703582804,0.42312765416809145,0.3333333333333333,1.0,0.040246118576753594,73.1402369949797,15.350460606123963,23.474713871086415,0.44489452106507676,0.3333333333333333,1.0,0.037985618366882266,73.17771255391264,67.79975926821105
3.8099999999999627,15.60284939145057,24.045142686739414,0.47218738819877587,0.3333333333333333,1.0,0.04014855709561579,72.93200507458093,15.33105953949103,21.73635139189522,0.4333060030597635,0.3333333333333333,1.0,0.0403494291721485,73.09316830039916,14.741213159356128,22.81870375393638,0.42580688942263056,0.3333333333333333,1.0,0.03808303049847583,73.17184376136052,68.60019783257101
3.8199999999999625,15.360427224168475,20.99675563407006,0.4934816984938275,0.3333333333333333,1.0,0.040252161367857475,72.86171440729598,15.495063561127155,24.254087244188483,0.4660395640258798,0.3333333333333333,1.0,0.040454379807759774,73.14556215881173,14.866461285872514,23.718488520745144,0.4671721946430457,0.3333333333333333,1.0,0.038181695111334554,73.20122503211284,68.96933139900368
3.8299999999999623,15.753632848383306,23.63734650413775,0.4504823807062966,0.3333333333333333,1.0,0.04035969769634131,72.89630463196036,15.32275119572665,23.432891480781,0.48421526658420866,0.3333333333333333,1.0,0.04055760731971704,73.16451474827427,15.1355364474482,23.93737008320035,0.47277279348895207,0.3333333333333333,1.0,0.03828305047580904,73.23834938949061,71.0076080681191
3.839999999999962,15.784568944656998,23.41701124553246,0.46688847470976186,0.3333333333333333,1.0,0.04046754338578788,72.9213678454732,15.852248892868484,23.72037516283051,0.40730741572576346,0.3333333333333333,1.0,0.04066612980864572,73.19416748142126,14.992779588939278,22.99071406570968,0.5076677712540951,0.3333333333333333,1.0,0.03838297827169843,73.23755180453703,70.12810047407265
3.849999999999962,15.16725211535318,21.159801680301136,0.4197694983486606,0.3333333333333333,1.0,0.04056921590694142,72.85772317917717,15.791353809845386,23.02478485352786,0.4698575986562973,0.3333333333333333,1.0,0.04077404334674418,73.19589156871048,15.269515805818738,23.786944446594365,0.45474840445845044,0.3333333333333333,1.0,0.03848567342975662,73.26782873923172,67.97153098042335
3.8599999999999617,15.554180545479344,23.082783158447885,0.5090648368948296,0.3333333333333333,1.0,0.04067475771239621,72.87079319651886,15.466805801471216,23.452883554279552,0.4551199594248603,0.3333333333333333,1.0,0.04087871140475889,73.2142649549722,15.192515342619982,24.487768721719064,0.49225849193254173,0.3333333333333333,1.0,0.038587598583182815,73.32462034341951,71.0234354344465
3.8699999999999615,15.42688312022357,23.027251129020677,0.49630618619157013,0.3333333333333333,1.0,0.04077902654359845,72.88134457424466,15.18497254948476,21.219640090496913,0.4231509364690077,0.3333333333333333,1.0,0.04098056113025374,73.14504576471732,14.94734286576266,23.088615208549676,0.4683939487142015,0.3333333333333333,1.0,0.03868707201184044,73.32531158728062,67.33550642806728
3.8799999999999613,15.48919997308426,22.37333793219073,0.520290508017691,0.3333333333333333,1.0,0.04088391854332929,72.8661084500955,15.403714661861486,21.934799670874323,0.49983939713848746,0.3333333333333333,1.0,0.04108459827687235,73.10558671623406,14.51402309510497,20.970486459956927,0.4156866347198555,0.3333333333333333,1.0,0.03878221224279149,73.24337714636236,65.27862406302198
3.889999999999961,15.357129398737293,22.842431102675775,0.47246553554178844,0.3333333333333333,1.0,0.04098748983731666,72.86957833494728,15.741567103010894,22.597923304235668,0.48270656019845326,0.3333333333333333,1.0,0.04119201394790246,73.09305488376093,15.209959518204135,24.095524520081078,0.4590126255774308,0.3333333333333333,1.0,0.038884311837973536,73.28553141969374,69.53587892699252
3.899999999999961,15.427745210462241,20.99146389060974,0.5228920836058949,0.3333333333333333,1.0,0.04109176728942129,72.80076681163749,15.559969585940454,23.660723141230548,0.5360621783693231,0.3333333333333333,1.0,0.04129761364376186,73.12231060440737,14.966192125062541,23.059598555693807,0.5300971829749406,0.3333333333333333,1.0,0.03898397375922416,73.28614641503407,67.7117855875341
3.9099999999999606,15.355059099000632,22.121526557734438,0.5096228018111503,0.3333333333333333,1.0,0.041195317880411295,72.77788564347492,15.600664392060745,23.864620274711612,0.4952829289161515,0.3333333333333333,1.0,0.04140362028768247,73.15872840880213,14.619070740113697,21.863893272575613,0.44601710977831294,0.3333333333333333,1.0,0.039080164466625295,73.2401122994586,67.85004010502166
3.9199999999999604,15.36681383939336,20.570818606586695,0.512656933697258,0.3333333333333333,1.0,0.04129898601880523,72.69514465675798,15.548399095422084,22.481064022981467,0.5455303533966342,0.3333333333333333,1.0,0.04150910427863669,73.14020423866076,14.888687655698652,21.759631342238997,0.5347482244031613,0.3333333333333333,1.0,0.03917905134318228,73.19125488972054,64.81151397180716
3.92999999999996,15.270857576825176,21.032303064377558,0.5118984226769148,0.3333333333333333,1.0,0.041401694594573483,72.63263557053624,15.933698608038013,24.545991658941915,0.4295291242132913,0.3333333333333333,1.0,0.04161844126471707,73.20271239891565,15.138039310433362,23.176350081683214,0.5041290516752697,0.3333333333333333,1.0,0.03928043173628661,73.19896866088374,68.75464480500268
3.93999999999996,15.6672621912058,23.20151529215998,0.460033175007082,0.3333333333333333,1.0,0.04150836721648554,72.656413506526,15.129078807537041,22.04122364035248,0.42892386992135856,0.3333333333333333,1.0,0.04171973205279244,73.16584688611867,15.039867862171807,22.841261672391656,0.5268923995536154,0.3333333333333333,1.0,0.03938083041490833,73.19340571226314,68.08400060490412
3.9499999999999598,15.898491487279742,23.050444102099693,0.46807889899571375,0.3333333333333333,1.0,0.04161735213135834,72.67365766183168,15.557515639445501,22.629847525026424,0.5423116299114992,0.3333333333333333,1.0,0.041825307209186896,73.1529330736695,14.774053348992332,21.520599905535526,0.4716754062758133,0.3333333333333333,1.0,0.03947857094839825,73.13648715434792,67.20089153266164
3.9599999999999596,15.396691288965636,21.771454739265486,0.5268903950865383,0.3333333333333333,1.0,0.041721319044247994,72.64055563979358,15.912983951683433,24.66798433140255,0.43882626372730754,0.3333333333333333,1.0,0.041934437048703734,73.21985526960512,15.293681450280687,25.32305348156499,0.47510059801717897,0.3333333333333333,1.0,0.039581507762901064,73.22940108696156,71.76249255223303
3.9699999999999593,15.421552043618554,20.445767354684865,0.5504155633577259,0.3333333333333333,1.0,0.04182553456468418,72.55664556435185,15.747891349771415,25.353469908767686,0.5173637393922486,0.3333333333333333,1.0,0.04204191596220145,73.31170450376771,15.05425661178991,22.70371378944331,0.5380681382633058,0.3333333333333333,1.0,0.03968205032901896,73.21765209540189,68.50295105289587
3.979999999999959,15.83338847879836,23.89605409538116,0.5150269673034082,0.3333333333333333,1.0,0.04193386844947216,72.60956224383422,15.521583730629823,23.416030197864142,0.5324815677890468,0.3333333333333333,1.0,0.04214713179950775,73.32551365988269,14.56107491765412,22.11623676529508,0.4720528703157319,0.3333333333333333,1.0,0.039777661078195505,73.18330872267255,69.42832105854039
3.989999999999959,15.566656690751678,23.60458160567146,0.5542446764585998,0.3333333333333333,1.0,0.04203953501637968,72.64968274587189,15.520655046336685,22.41073205440183,0.5429963486223449,0.3333333333333333,1.0,0.042252338349971115,73.29974334118752,14.922229336526895,21.648564869521195,0.5938560815533898,0.3333333333333333,1.0,0.03987688337156077,73.13165341707172,67.66387852959448
3.9999999999999587,15.807397930357503,24.49563020818266,0.5244478333499539,0.3333333333333333,1.0,0.042147608995683254,72.72347088985246,15.833937574258039,24.042399457384,0.5369605001031664,0.3333333333333333,1.0,0.0423606777257137,73.33830384981343,15.028332519087716,23.885828501050906,0.5401996023403948,0.3333333333333333,1.0,0.039977166696751644,73.16864608635177,72.42385816661756
4.009999999999959,15.265110688443933,22.15418318240752,0.49447196964280615,0.3333333333333333,1.0,0.042250260102567695,72.70395031994035,15.793894287634695,24.164423992404984,0.5607153241908179,0.3333333333333333,1.0,0.042468616668590045,73.38058218157227,14.894558468706165,20.904545937192864,0.6200960152753179,0.3333333333333333,1.0,0.0400761122814387,73.08836993357079,67.22315311200538
4.019999999999959,15.34266379060411,21.635361260070106,0.5483773628252698,0.3333333333333333,1.0,0.04235368674047374,72.6647227504447,15.714236812352194,24.262230545634342,0.6367512927609503,0.3333333333333333,1.0,0.04257575903671357,73.42553345394955,15.139335587020273,22.630451820033528,0.5154150671484843,0.3333333333333333,1.0,0.0401775056373089,73.07757156634568,68.52804362573798
4.0299999999999585,15.724098089692353,23.23009688174621,0.5312680967030836,0.3333333333333333,1.0,0.04246092772137066,72.68874901457079,15.543753367251568,23.080809365806708,0.546912691009625,0.3333333333333333,1.0,0.04268119657038608,73.42319561595937,14.756842813910769,21.582816547903995,0.5086842235152752,0.3333333333333333,1.0,0.04027507406544801,73.02620697942261,67.89372279545691
4.039999999999958,15.480979053120334,22.74603338499085,0.5966006744062378,0.3333333333333333,1.0,0.04256573751190186,72.69324809319203,15.247280627582395,22.505381395660045,0.5000855543154881,0.3333333333333333,1.0,0.042783669376661906,73.39847920875921,14.461027085322687,21.35867405129292,0.5014516653413902,0.3333333333333333,1.0,0.04036968433630123,72.96748767897863,66.61008883194381
4.049999999999958,15.636902141948568,22.832720493112788,0.5896053500807206,0.3333333333333333,1.0,0.04267210653332135,72.70100649390724,14.9614540127429,20.553014177600147,0.4693142598502858,0.3333333333333333,1.0,0.04288328391678933,73.29828782304912,14.820987110156695,21.4012455689576,0.5757636011053431,0.3333333333333333,1.0,0.0404678942074028,72.91201408883555,64.78698023967053
4.059999999999958,15.398616249749796,22.391201823986425,0.6028807106080094,0.3333333333333333,1.0,0.04277609269581884,72.69133618970721,15.469927104759135,22.808171870001527,0.5888219008661513,0.3333333333333333,1.0,0.04298798318783693,73.28875275475686,14.776355177160747,22.81084768697756,0.6685430450101565,0.3333333333333333,1.0,0.04056565775917441,72.91301276822911,68.0102213809655
4.069999999999958,16.091509321013326,25.111725859874127,0.47645826027803184,0.3333333333333333,1.0,0.04288700778902897,72.7880274211202,15.205288251238217,22.556063955346456,0.5708892016850985,0.3333333333333333,1.0,0.04309003607034931,73.26964292463694,15.016455821546215,23.90478027342296,0.6133373079807506,0.3333333333333333,1.0,0.04066582231738987,72.95664785415042,71.57257008864354
4.079999999999957,15.294893665434588,22.132035014087407,0.5578789856294503,0.3333333333333333,1.0,0.042989956725683315,72.76590004629936,15.367664307689626,22.585554954479,0.6846051923061479,0.3333333333333333,1.0,0.0431937127134262,73.25219920889643,14.851450215950692,21.670640977949436,0.6841209412386718,0.3333333333333333,1.0,0.04076433681954938,72.91197336022839,66.38823094651585
4.089999999999957,15.540809569446566,22.108750193657553,0.6639710600160776,0.3333333333333333,1.0,0.04309536482137778,72.74346200260193,15.529883862545553,22.326225241212494,0.6095881360704438,0.3333333333333333,1.0,0.04329901155205166,73.22511261466352,14.895015242974152,22.34437806954393,0.6409956164305476,0.3333333333333333,1.0,0.04086328697197912,72.89478082421444,66.77935350441398
4.099999999999957,15.45957983123082,21.368286135044283,0.6660772594085269,0.3333333333333333,1.0,0.04319996061969009,72.6927516877984,15.632549818191304,23.122128801904626,0.5884089068593038,0.3333333333333333,1.0,0.04340533705023357,73.22979759734189,15.169753228238113,23.24918370475807,0.5823423672129924,0.3333333333333333,1.0,0.040964984504261504,72.91333990644621,67.73959864170698
4.109999999999957,15.669441315801093,22.16827555514929,0.6134216640330059,0.3333333333333333,1.0,0.043306655032848106,72.67461013887868,15.663715916893628,23.311854140927316,0.6150828929549005,0.3333333333333333,1.0,0.043511974209402504,73.24175537370982,14.88330190386983,21.69554378062923,0.6613831064007692,0.3333333333333333,1.0,0.041063817523300204,72.8708059364167,67.17567347670584
4.119999999999957,15.428505374202246,21.866067364642625,0.5751500785052306,0.3333333333333333,1.0,0.043410940086590126,72.64517229235001,15.650285918795412,22.07638919005973,0.6694729052895413,0.3333333333333333,1.0,0.043618477068590455,73.20520715703199,14.584650435530643,21.9660766673112,0.6139453033032092,0.3333333333333333,1.0,0.04115966402765551,72.83997116615859,65.90853322201355
4.129999999999956,15.30420188567923,20.42771808925655,0.6595696298776565,0.3333333333333333,1.0,0.04351398210544692,72.56043364593756,15.18935120541716,22.197706219441944,0.5241256006697921,0.3333333333333333,1.0,0.043720370580644624,73.17437710635036,14.972393992089943,21.681473924219144,0.6399564394005685,0.3333333333333333,1.0,0.04125938796757641,72.79886942771685,64.30689823291765
4.139999999999956,15.349021274374968,21.560591166420092,0.6946870626902147,0.3333333333333333,1.0,0.04361747231819067,72.52216499298764,15.388854684063077,22.339607223805395,0.6785745771932555,0.3333333333333333,1.0,0.043824259127485256,73.14991360620732,14.740636492524525,21.07934318533594,0.6912226655412075,0.3333333333333333,1.0,0.041356794332501653,72.7353943373966,64.97954157556143
4.149999999999956,15.517823102348604,21.74929624568991,0.7265319905153546,0.3333333333333333,1.0,0.04372265054921416,72.49228909175888,15.59987487670883,23.227828296453453,0.6661947233769949,0.3333333333333333,1.0,0.04393025787625234,73.1607512424014,15.130994415205723,23.43849443688415,0.603712537814515,0.3333333333333333,1.0,0.04145810427665371,72.76563997332538,68.4156189790275
4.159999999999956,15.52282220075936,23.015533460065065,0.6941825821959425,0.3333333333333333,1.0,0.043827878771221754,72.51260309122392,15.660025133935628,23.037294713747027,0.692940994605025,0.3333333333333333,1.0,0.0440368581275917,73.1638654526927,14.601823859824385,21.42550679731479,0.6148686378100872,0.3333333333333333,1.0,0.04155412251525195,72.71656245914087,67.47833497112688
4.1699999999999555,15.177372289564032,22.13515231640032,0.6387720266759099,0.3333333333333333,1.0,0.04392965249411739,72.4980337481005,15.02588937265812,20.535113512712975,0.583377630822864,0.3333333333333333,1.0,0.04413711702131828,73.0693105124658,15.037225451191171,24.396754442461244,0.640295642496194,0.3333333333333333,1.0,0.041654494769763864,72.78468869600006,67.06702027157453
4.179999999999955,15.744229441594067,22.248649623449293,0.6279748033697978,0.3333333333333333,1.0,0.044037094788533335,72.48828417221631,15.646441061937697,22.024375417498604,0.6634887562881099,0.3333333333333333,1.0,0.044243581431937656,73.03538976991167,14.804541288455868,23.21138587931392,0.731794921379219,0.3333333333333333,1.0,0.04175254018264842,72.8047461505013,67.48441092026182
4.189999999999955,15.053126396237687,20.42183423480309,0.595528879259174,0.3333333333333333,1.0,0.04413762605249571,72.40755203472379,15.442075350600824,22.48128000459613,0.6957704469174787,0.3333333333333333,1.0,0.044348002185443665,73.0202041663033,14.905527684156368,22.189141340581415,0.7480269263262043,0.3333333333333333,1.0,0.041851595459489986,72.78439451672044,65.09225557998063
4.199999999999955,15.035321453996872,20.05895858753768,0.5847501208021528,0.3333333333333333,1.0,0.044237979267035675,72.31484751470022,15.540607052908038,22.419118859955603,0.6803843145954477,0.3333333333333333,1.0,0.04445340825597274,73.00300428935138,14.76559278405673,22.088843328770032,0.6754948256642145,0.3333333333333333,1.0,0.041949251387330556,72.76068075459102,64.56692077626332
4.209999999999955,15.535899050313168,23.38034758115357,0.6192121589295742,0.3333333333333333,1.0,0.044343338257538806,72.3541801874683,15.763955415563233,22.719864865922528,0.6088561185253429,0.3333333333333333,1.0,0.044561047810128374,72.99799790330987,15.249414528338589,23.44579589314442,0.585472888550904,0.3333333333333333,1.0,0.04205174553261394,72.7905284140497,69.54600834022051
4.2199999999999545,15.384341759833303,21.930826571033204,0.682355261400361,0.3333333333333333,1.0,0.044447181675137136,72.33591955867695,15.68442633928143,23.4490319972399,0.6567762887422656,0.3333333333333333,1.0,0.04466789207352119,73.02156420781286,14.554188474402416,21.19096989698754,0.5664301705934702,0.3333333333333333,1.0,0.042147287417357966,72.73163197285288,66.57082846526065
4.229999999999954,15.321694464801787,21.95720195843593,0.6125391777328255,0.3333333333333333,1.0,0.04455039861978515,72.31918060697167,15.632551413921787,22.81961849851658,0.629409033281536,0.3333333333333333,1.0,0.044774217587660405,73.01994709564406,14.813775363114528,22.04781130040425,0.6834152826409936,0.3333333333333333,1.0,0.042245425170989115,72.70774255030162,66.82463175735676
4.239999999999954,15.49539559915415,22.044656299079747,0.6601589035263735,0.3333333333333333,1.0,0.04465535257577669,72.30630432624754,15.159472844577378,22.598735282535003,0.49836823427426896,0.3333333333333333,1.0,0.04487581231610618,73.00975920008054,15.502985968038294,25.343797958380442,0.49052036146600764,0.3333333333333333,1.0,0.0423504550306695,72.8130416218203,69.9871895399952
4.249999999999954,15.444380489081336,22.761313691630207,0.665969504002278,0.3333333333333333,1.0,0.04475979638066751,72.32172534341244,15.444088776634521,22.114684007290737,0.6908260227144637,0.3333333333333333,1.0,0.04498025320387252,72.9809683779627,14.69400085657042,21.15159431117484,0.6119006840189292,0.3333333333333333,1.0,0.042447395039235204,72.75200167616697,66.02759201009579
4.259999999999954,15.342218697224583,22.548978949533677,0.6410076308763067,0.3333333333333333,1.0,0.04486321856763976,72.32844893817212,15.525218159695587,21.187862653433633,0.6114136273917653,0.3333333333333333,1.0,0.045085505385469474,72.91680887524161,14.763788821486083,21.19728270220732,0.64931389789343,0.3333333333333333,1.0,0.042545032927450065,72.69439165629655,64.93412430517463
4.269999999999953,15.595659140596187,22.459420579387306,0.5362556159619813,0.3333333333333333,1.0,0.04496917515904572,72.33149821943758,15.232401408302003,21.34412091618949,0.5642510956971019,0.3333333333333333,1.0,0.045187829399552494,72.86047575134148,14.727735656670752,20.981084170313597,0.6297386612343004,0.3333333333333333,1.0,0.04264231028401677,72.62990536421877,64.78462566589039
4.279999999999953,15.315855010141952,22.459155435275452,0.6185873419874602,0.3333333333333333,1.0,0.04507233370914714,72.33445482948851,15.612554535773375,21.918064913749085,0.5596234294543804,0.3333333333333333,1.0,0.04529395494491023,72.82804743769148,14.992652169400083,23.681037834381996,0.5779816887466462,0.3333333333333333,1.0,0.04274223680571077,72.67245839492577,68.05825818340654
4.289999999999953,15.246060588584923,21.065974912074918,0.5721049329271585,0.3333333333333333,1.0,0.04517479431503299,72.28299757066324,15.175433094294737,21.64710343826286,0.5438453278354244,0.3333333333333333,1.0,0.04539570927585318,72.78592719096606,14.392322794319151,20.257052680519266,0.5281361958540652,0.3333333333333333,1.0,0.04283616003365397,72.58032707280303,62.97013103085705
4.299999999999953,15.00585582323881,20.393496455604843,0.5043558665681509,0.3333333333333333,1.0,0.04527485287326538,72.20670299802393,15.420871823236125,21.73210822567553,0.562036364057543,0.3333333333333333,1.0,0.045499917994085544,72.74825937761132,14.77534566144894,23.04155864317164,0.5931452205266532,0.3333333333333333,1.0,0.042933913490268455,72.59927902892105,65.16716332445202
4.3099999999999525,15.573820195959186,20.35508673605126,0.5191976272017745,0.3333333333333333,1.0,0.04538059107522497,72.13097039978328,15.141446687130234,21.269992878283688,0.5713153821288933,0.3333333333333333,1.0,0.045601332460956844,72.69358609666888,15.486892724137608,23.78442896005476,0.45665241591703554,0.3333333333333333,1.0,0.04303878241750983,72.64669122458231,65.40950857438972
4.319999999999952,14.91648724584551,20.654994521575446,0.4960217554350885,0.3333333333333333,1.0,0.04547975594768343,72.06897898533057,15.330350632935628,22.055140063862282,0.6026640904031664,0.3333333333333333,1.0,0.0457046359672862,72.67100973454944,15.003867889688042,22.753380797092596,0.5875582482788515,0.3333333333333333,1.0,0.04313882109640671,72.65261241260521,65.46351538253032
4.329999999999952,15.38482484940966,20.872546981978978,0.5499616086793916,0.3333333333333333,1.0,0.045583604196177525,72.01714588502382,15.762394955180898,23.362543128034062,0.472897240048776,0.3333333333333333,1.0,0.04581225991683801,72.70003165370994,14.521270674087322,20.772374094872124,0.5063996943877475,0.3333333333333333,1.0,0.04323403380314758,72.58111446716488,65.00746420488517
4.339999999999952,15.625143581275948,22.834067882620367,0.5078133261539903,0.3333333333333333,1.0,0.04568985563199029,72.04321159355037,15.585826575668527,22.82431221360503,0.5223698950616035,0.3333333333333333,1.0,0.0459181181825947,72.70727897539037,14.976533120990863,22.810921102547415,0.5246916617322633,0.3333333333333333,1.0,0.04333379913435749,72.59105029955077,68.46930119877281
4.349999999999952,15.42664620771608,22.152088999605365,0.5336295373455733,0.3333333333333333,1.0,0.04579412209406745,72.04197635150912,15.794369115853769,23.15512459060492,0.5093341908672033,0.3333333333333333,1.0,0.046026061873753236,72.72723230208842,14.816508784703506,23.712023733204347,0.5652177659601617,0.3333333333333333,1.0,0.04343196422220452,72.63586086705787,69.01923732341463
