t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,total_power
8.599999999999861,6.84775568719369,7.130975854784671,0.56657626682021,0.08523903419138684,1.0,0.02027663436162636,20.410749196765703,25.738327909900253,0.4722299233311559,0.8295331163960101,1.0,0.12539251114396946,6.925712385821816,7.130696235315075,0.6353480618154094,0.08522784941260302,1.0,0.02225905978024413,40.0
8.60999999999986,6.882923080118182,7.126658221023198,0.6244880701083457,0.08506632884092792,1.0,0.02029546359242754,20.62266522547188,25.746960085087654,0.42060349822374177,0.8298784034035062,1.0,0.1255487377962242,6.983465915397615,7.12638169388915,0.5780967235064941,0.085055267755566,1.0,0.02227889443939811,40.0
8.61999999999986,6.897422212228491,7.126658221023198,0.5994939510354895,0.08506632884092792,1.0,0.020314437814549825,20.380814265526098,25.746960085087654,0.4395859012858808,0.8298784034035062,1.0,0.12570254593887945,7.132224645010619,7.12638169388915,0.5041383160092311,0.085055267755566,1.0,0.022300216685848216,40.0
8.62999999999986,6.926680583796335,7.126658221023198,0.6398449225849729,0.08506632884092792,1.0,0.020333704620387787,20.3919085290881,25.746960085087654,0.48684325180224397,0.8298784034035062,1.0,0.12585646502417033,7.280994819600188,7.12638169388915,0.5057722909343672,0.085055267755566,1.0,0.02232302663404422,40.0
8.63999999999986,7.016378343666334,7.126658221023198,0.5941083494928563,0.08506632884092792,1.0,0.02035386840382445,20.399941491779384,25.746960085087654,0.4682579917592054,0.8298784034035062,1.0,0.12601046443908812,6.888801361132722,7.12638169388915,0.5477740614058849,0.085055267755566,1.0,0.022341914647655545,40.0
8.64999999999986,7.044828265272614,7.126658221023198,0.5627404400318965,0.08506632884092792,1.0,0.020374316686477177,20.457325798172793,25.746960085087654,0.4689914338300633,0.8298784034035062,1.0,0.12616503769706985,7.087185920310096,7.12638169388915,0.5434076882106096,0.085055267755566,1.0,0.022362786506858644,40.0
8.65999999999986,6.8752780735218035,7.124654119418533,0.5617318185914146,0.08498616477674131,1.0,0.020393069467212394,20.381436865958715,25.750968108918983,0.4778483827286389,0.8300387243567593,1.0,0.12631885206572943,6.944421662175836,7.124377771662482,0.5625820794644842,0.08497511086649931,1.0,0.022382230723480404,40.0
8.66999999999986,6.87384400843237,7.124654119418533,0.5854084086548264,0.08498616477674131,1.0,0.020411807907296717,20.38011487940727,25.750968108918983,0.496440421617385,0.8300387243567593,1.0,0.1264726532145235,6.892412338544308,7.124377771662482,0.5825310806537988,0.08497511086649931,1.0,0.022401154846865848,40.0
8.67999999999986,6.8592835791742885,7.124654119418533,0.5729497618949326,0.08498616477674131,1.0,0.02043040074308846,20.477843688914326,25.750968108918983,0.45347712425422493,0.8300387243567593,1.0,0.12662743165141263,6.948973608968076,7.124377771662482,0.5894911220169775,0.08497511086649931,1.0,0.022420644582955528,40.0
8.68999999999986,6.921688688946745,7.124654119418533,0.5797420884570247,0.08498616477674131,1.0,0.020449617629977927,20.523684118929165,25.750968108918983,0.4606651650080271,0.8300387243567593,1.0,0.12678266849260192,7.053044228520249,7.124377771662482,0.5461273279585556,0.08497511086649931,1.0,0.02244117502524073,40.0
8.699999999999859,6.795574662073534,7.124654119418533,0.5301122589280216,0.08498616477674131,1.0,0.02046757337659866,20.443454818708968,25.750968108918983,0.45482204347435745,0.8300387243567593,1.0,0.126937103040789,7.03181974213755,7.124377771662482,0.5549728154128798,0.08497511086649931,1.0,0.022461493222662107,40.0
8.709999999999859,6.965721708487317,7.124285119767886,0.5612884385596223,0.08497140479071544,1.0,0.020487230593683535,20.37382139135937,25.75170672049886,0.44926419070540546,0.8300682688199544,1.0,0.1270908412547026,6.834407554043366,7.124008159733252,0.5169985009831622,0.08496032638933007,1.0,0.02247983729820254,39.99999999999999
8.719999999999859,7.197952159836143,7.124285119767886,0.5021608294274218,0.08497140479071544,1.0,0.020509210115281895,20.381345015208435,25.75170672049886,0.46993010417313047,0.8300682688199544,1.0,0.1272446547048547,7.026854991052126,7.124008159733252,0.5815313788081626,0.08496032638933007,1.0,0.022500105848113062,39.99999999999999
8.729999999999858,6.975127368601078,7.124285119767886,0.5974034104832362,0.08497140479071544,1.0,0.020528961388967905,20.335555672726603,25.75170672049886,0.43744031936992533,0.8300682688199544,1.0,0.12739801026158196,7.075711982412883,7.124008159733252,0.5365482789490179,0.08496032638933007,1.0,0.02252086296793719,39.99999999999999
8.739999999999858,7.0079626018642145,7.124285119767886,0.5512188580125997,0.08497140479071544,1.0,0.020549041014986547,20.51110542455292,25.75170672049886,0.39929811474097415,0.8300682688199544,1.0,0.1275531213158275,6.9061166497393005,7.124008159733252,0.5471829903445615,0.08496032638933007,1.0,0.022539924134434584,39.99999999999999
8.749999999999858,7.13676264486355,7.124285119767886,0.530920873441968,0.08497140479071544,1.0,0.02057040864143518,20.55370640974387,25.75170672049886,0.41301812087985007,0.8300682688199544,1.0,0.12770865837992493,6.868364515319054,7.124008159733252,0.5330406121462704,0.08496032638933007,1.0,0.022558607779587774,39.99999999999999
8.759999999999858,6.868101340041799,7.1213528838014515,0.5292744523835008,0.08485411535205807,1.0,0.0205890896548356,20.43423272877178,25.757568553894444,0.4928069175844472,0.8303027421557778,1.0,0.12786300070721265,7.0823817762170895,7.121078562304104,0.5316979802882938,0.08484314249216415,1.0,0.022579431597349944,40.0
8.769999999999857,7.045624403961643,7.1213528838014515,0.5523610043613476,0.08485411535205807,1.0,0.020609545898875217,20.40004341938586,25.757568553894444,0.4755647731238151,0.8303027421557778,1.0,0.12801700114140652,6.791931380969259,7.121078562304104,0.5512751136386687,0.08484314249216415,1.0,0.022597350911159636,40.0
8.779999999999857,6.917378971667306,7.1213528838014515,0.54607680432541,0.08485411535205807,1.0,0.02062871968859189,20.52160145130136,25.757568553894444,0.4369058011284459,0.8303027421557778,1.0,0.12817221715591953,7.051525009023841,7.121078562304104,0.5595857389043893,0.08484314249216415,1.0,0.022617866161249875,40.0
8.789999999999857,6.808330498454992,7.1213528838014515,0.5432043985492686,0.08485411535205807,1.0,0.02064680299357644,20.363906280413055,25.757568553894444,0.4475446539670153,0.8303027421557778,1.0,0.12832585621872367,7.190255186224137,7.121078562304104,0.5192716827083758,0.08484314249216415,1.0,0.022639768713112116,40.0
8.799999999999857,7.031433834577754,7.1213528838014515,0.5869421809553838,0.08485411535205807,1.0,0.020667117331922218,20.502048144434298,25.757568553894444,0.4722402208044041,0.8303027421557778,1.0,0.128480876700168,7.0308836444805785,7.121078562304104,0.574749190133913,0.08484314249216415,1.0,0.02266007754955692,40.0
8.809999999999857,6.9178586821991805,7.122798808977969,0.5933536242076825,0.08491195235911876,1.0,0.02068629591874421,20.58645053673184,25.754678379854454,0.42470731300526954,0.8301871351941781,1.0,0.1286367412055353,6.90447668302739,7.122522811167579,0.5430475523864922,0.0849009124467032,1.0,0.022679122316387194,40.0
8.819999999999856,7.237395706491844,7.122798808977969,0.49281120550665436,0.08491195235911876,1.0,0.02070866987580913,20.555785879028512,25.754678379854454,0.45345756803139353,0.8301871351941781,1.0,0.1287922990643256,6.990241178470964,7.122522811167579,0.6058943144045067,0.0849009124467032,1.0,0.022699024728171903,40.0
8.829999999999856,7.034613694463585,7.122798808977969,0.5721238644210558,0.08491195235911876,1.0,0.020729016012753766,20.328882408955305,25.754678379854454,0.44711332509807106,0.8301871351941781,1.0,0.12894558788841515,7.113837226478832,7.122522811167579,0.5319763034019854,0.0849009124467032,1.0,0.022720163100436692,40.0
8.839999999999856,7.175507597417708,7.122798808977969,0.5125418197499338,0.08491195235911876,1.0,0.020750771088727943,20.37894791570033,25.754678379854454,0.4568989984878482,0.8301871351941781,1.0,0.12909937736757215,7.0662227588541,7.122522811167579,0.5517670067204615,0.0849009124467032,1.0,0.02274082532802523,40.0
8.849999999999856,6.89198598264606,7.122798808977969,0.5647513996098392,0.08491195235911876,1.0,0.020769690948554402,20.392575374080618,25.754678379854454,0.4617408636730625,0.8301871351941781,1.0,0.12925330312131297,7.10240416724549,7.122522811167579,0.5705635219813199,0.0849009124467032,1.0,0.022761849369697686,40.0
8.859999999999856,7.131101202955323,7.12630995264046,0.5450198813582857,0.08505239810561838,1.0,0.020791001960583956,20.4308242830896,25.747658026604345,0.520687671858824,0.8299063210641738,1.0,0.12940761136414386,6.845255181487322,7.126032020755197,0.5235699725195898,0.08504128083020787,1.0,0.02278030192151256,40.0
8.869999999999855,6.914302963403191,7.12630995264046,0.5741795894943481,0.08505239810561838,1.0,0.020810144990217987,20.56850748975949,25.747658026604345,0.4494046714108348,0.8299063210641738,1.0,0.12956329643904146,6.916722613371365,7.126032020755197,0.5370086860715503,0.08504128083020787,1.0,0.022799469147646273,40.0
8.879999999999855,7.0544701530368865,7.12630995264046,0.5821293489532756,0.08505239810561838,1.0,0.020830689691748356,20.44585894455058,25.747658026604345,0.4815734929201793,0.8299063210641738,1.0,0.12971775502848698,7.167147268945907,7.126032020755197,0.5379491094672297,0.08504128083020787,1.0,0.02282114062033573,40.0
8.889999999999855,6.892815143482471,7.12630995264046,0.5458105876475414,0.08505239810561838,1.0,0.02084961784318318,20.495438483947442,25.747658026604345,0.470425560151812,0.8299063210641738,1.0,0.12987270941332646,7.111772859335182,7.126032020755197,0.5717507680563959,0.08504128083020787,1.0,0.022842258348929084,40.0
8.899999999999855,7.019118738521318,7.12630995264046,0.6037174692087292,0.08505239810561838,1.0,0.020869809030568395,20.204618171087727,25.747658026604345,0.42745872055459067,0.8299063210641738,1.0,0.13002475559503734,6.9320467980108464,7.126032020755197,0.5793819942671907,0.08504128083020787,1.0,0.022861578816909194,40.0
8.909999999999854,7.146813074243458,7.131999658146064,0.5916586577099855,0.08527998632584255,1.0,0.02089127716131083,20.39551134403203,25.736281889197425,0.4888613477944648,0.829451275567897,1.0,0.13017871070847767,7.032825736279903,7.1317184526565125,0.6277632494853802,0.08526873810626048,1.0,0.02288190707427199,40.0
8.919999999999854,6.920958601445934,7.131999658146064,0.5661308119377908,0.08527998632584255,1.0,0.020910486747325287,20.485545042042723,25.736281889197425,0.48294962670050484,0.829451275567897,1.0,0.1303335661588981,6.997695741607609,7.1317184526565125,0.6628102118056186,0.08526873810626048,1.0,0.022901884031688066,40.0
8.929999999999854,6.9905173790652535,7.131999658146064,0.6342528178449045,0.08527998632584255,1.0,0.02093039192111594,20.412746031718466,25.736281889197425,0.5166211997494851,0.829451275567897,1.0,0.13048769361921528,6.971305649495425,7.1317184526565125,0.5742612022419459,0.08526873810626048,1.0,0.022921597088183022,40.0
8.939999999999854,7.203621415051557,7.131999658146064,0.5571206098400143,0.08527998632584255,1.0,0.020952428135266456,20.58069751446052,25.736281889197425,0.47656227961766484,0.829451275567897,1.0,0.1306435005943599,7.182133927844661,7.1317184526565125,0.5709653626577934,0.08526873810626048,1.0,0.02294341842746147,40.0
8.949999999999854,7.035105237440756,7.131999658146064,0.6215652968777057,0.08527998632584255,1.0,0.020972779187640865,20.337073463551572,25.736281889197425,0.48589293280294676,0.829451275567897,1.0,0.1307968713289954,7.093928079132039,7.1317184526565125,0.61958105743983,0.08526873810626048,1.0,0.02296435770825279,40.0
8.959999999999853,6.969748664800586,7.127510361377092,0.6208500233353972,0.08510041445508366,1.0,0.02099247667428887,20.505436596502577,25.745257569484735,0.5054834073961426,0.8298103027793894,1.0,0.13095192569496042,6.934495523517915,7.127232069138175,0.5779915189228023,0.08508928276552702,1.0,0.02298370266348797,40.0
8.969999999999853,7.039596875073762,7.127510361377092,0.6671644345744008,0.08510041445508366,1.0,0.02101287264303961,20.521038003775807,25.745257569484735,0.478292363490577,0.8298103027793894,1.0,0.1311071360749982,6.9750530156958455,7.127232069138175,0.6652774869856569,0.08508928276552702,1.0,0.02300345319364493,40.0
8.979999999999853,6.9751609588471,7.127510361377092,0.6637764347180191,0.08510041445508366,1.0,0.02103262425262808,20.264430135997827,25.745257569484735,0.45037317803889687,0.8298103027793894,1.0,0.13125978037635816,6.918856425283247,7.127232069138175,0.6646768052620008,0.08508928276552702,1.0,0.023022641757897762,40.0
8.989999999999853,7.064240101247525,7.127510361377092,0.64362906699187,0.08510041445508366,1.0,0.021053266653640556,20.52451114934405,25.745257569484735,0.49975944800913225,0.8298103027793894,1.0,0.1314150254878516,7.120797902607324,7.127232069138175,0.6649275438612351,0.08508928276552702,1.0,0.023043849736923836,40.0
8.999999999999853,7.075567628557366,7.127510361377092,0.6651899721847975,0.08510041445508366,1.0,0.02107402232992613,20.407691857115285,25.745257569484735,0.5659953009029208,0.8298103027793894,1.0,0.13156910240642278,7.1177929309147006,7.127232069138175,0.6320224944026915,0.08508928276552702,1.0,0.023065027666232984,40.0
9.009999999999852,7.004472602284946,7.125738710298456,0.7161880096442333,0.08502954841193823,1.0,0.02109406705594898,20.460550965166398,25.74879983990139,0.5703969381813426,0.8299519935960556,1.0,0.13172370791607443,7.129914744123488,7.125461449800154,0.6289339043552732,0.08501845799200615,1.0,0.02308632681367422,40.0
9.019999999999852,7.09437588481265,7.125738710298456,0.6810407592790372,0.08502954841193823,1.0,0.021115010814797105,20.245932552572338,25.74879983990139,0.47576081544545157,0.8299519935960556,1.0,0.13187616724160015,7.097304734063004,7.125461449800154,0.6611357177932989,0.08501845799200615,1.0,0.023107299861014848,40.0
9.029999999999852,6.880832907382644,7.125738710298456,0.6453818035507952,0.08502954841193823,1.0,0.02113381914387093,20.290563395693493,25.74879983990139,0.5135074361424204,0.8299519935960556,1.0,0.13202907287555707,6.997698231796044,7.125461449800154,0.678787279358574,0.08501845799200615,1.0,0.02312727684333281,40.0
9.039999999999852,6.939505268007293,7.125738710298456,0.6634322637808231,0.08502954841193823,1.0,0.021153214196551005,20.42066398514897,25.74879983990139,0.5785306757621527,0.8299519935960556,1.0,0.13218327951540856,7.230713796465084,7.125461449800154,0.6128440926159222,0.08501845799200615,1.0,0.023149583981297458,40.0
9.049999999999851,7.033961904300936,7.125738710298456,0.7528007420645242,0.08502954841193823,1.0,0.021173553815594014,20.512912840157064,25.74879983990139,0.5665679065952641,0.8299519935960556,1.0,0.13233840864381013,6.9347632531452685,7.125461449800154,0.6856593967584513,0.08501845799200615,1.0,0.02316893161382891,40.0
9.059999999999851,6.994224901465788,7.12456746689192,0.7474417224484067,0.08498269867567679,1.0,0.021193496064608672,20.461348822454923,25.7511423109979,0.5678377583011255,0.830045692439916,1.0,0.13249302213203468,6.868656076850858,7.12429022211018,0.6560502522969959,0.0849716088844072,1.0,0.02318761817459742,40.0
9.069999999999851,6.996810416264454,7.12456746689192,0.7197437855117984,0.08498269867567679,1.0,0.021213464168771318,20.342466292439067,25.7511423109979,0.5469909160341614,0.830045692439916,1.0,0.13264644679495907,6.9985040661195965,7.12429022211018,0.7879934832289415,0.0849716088844072,1.0,0.023207603215258617,40.0
9.07999999999985,7.018463072487069,7.12456746689192,0.7078497100124064,0.08498269867567679,1.0,0.02123364879949619,20.326468044816025,25.7511423109979,0.5879109875534703,0.830045692439916,1.0,0.13279971147540723,6.899208983094134,7.12429022211018,0.6550688821784475,0.0849716088844072,1.0,0.023226595305089557,40.0
9.08999999999985,7.059635933164237,7.12456746689192,0.7651809652550373,0.08498269867567679,1.0,0.02125424515882783,20.54122546785027,25.7511423109979,0.6157922570494815,0.830045692439916,1.0,0.13295512373008572,7.092356004494093,7.12429022211018,0.7013019669996482,0.0849716088844072,1.0,0.023247518865134497,40.0
9.09999999999985,6.986784884667591,7.12456746689192,0.7476623576328971,0.08498269867567679,1.0,0.021274113007674508,20.400023580047037,25.7511423109979,0.6544297643109187,0.830045692439916,1.0,0.1331091239658862,7.0513131511780145,7.12429022211018,0.7950249675329086,0.0849716088844072,1.0,0.023268031996646277,40.0
9.10999999999985,7.152708179296788,7.127156771378204,0.6992383201013489,0.08508627085512817,1.0,0.021295640089467476,20.50302681920308,25.745965059387366,0.5975103373210549,0.8298386023754947,1.0,0.13326415423407822,6.956999008832631,7.126878169234432,0.7732518205279916,0.08507512676937731,1.0,0.023287601986734605,40.0
9.11999999999985,6.966646856622548,7.127156771378204,0.7551831262634837,0.08508627085512817,1.0,0.0213153065580337,20.304716892327292,25.745965059387366,0.5966863258055397,0.8298386023754947,1.0,0.1334172014030015,7.068634480452552,7.126878169234432,0.8080822236611372,0.08507512676937731,1.0,0.02330828833153913,40.0
9.12999999999985,6.9069963913646,7.127156771378204,0.7342434871185789,0.08508627085512817,1.0,0.02133437652194735,20.357830408324336,25.745965059387366,0.6245905224207339,0.8298386023754947,1.0,0.13357077970708475,7.1470558562968165,7.126878169234432,0.7563005235543362,0.08507512676937731,1.0,0.0233297588901021,40.0
9.13999999999985,7.085418097505448,7.127156771378204,0.7618240181736614,0.08508627085512817,1.0,0.021355230702922404,20.340984931964844,25.745965059387366,0.5986527566821808,0.8298386023754947,1.0,0.1337241895564044,6.933418078136853,7.126878169234432,0.8188453624344829,0.08507512676937731,1.0,0.023349093070883467,40.0
9.14999999999985,6.7815528753923076,7.127156771378204,0.7509744679076082,0.08508627085512817,1.0,0.021373046231676327,20.35718569878189,25.745965059387366,0.6831913941465066,0.8298386023754947,1.0,0.1338777614133922,7.0411421489622725,7.126878169234432,0.8093026194993636,0.08507512676937731,1.0,0.02336950449237309,40.0
9.15999999999985,7.0675414034210275,7.130175665231291,0.8248709695728976,0.08520702660925164,1.0,0.021393721645710538,20.33071342961227,25.739929400935004,0.6568924646308687,0.8295971760374001,1.0,0.13403106854768831,6.785806873568682,7.129894933833713,0.7629620038769902,0.08519579735334849,1.0,0.023387362561108776,40.00000000000001
9.169999999999849,6.934570267657193,7.130175665231291,0.8482051519751738,0.08520702660925164,1.0,0.02141306734838711,20.313301645470244,25.739929400935004,0.6791301936951499,0.8295971760374001,1.0,0.134184201564143,6.886082028935034,7.129894933833713,0.8299262299599037,0.08519579735334849,1.0,0.023406223381398125,40.00000000000001
9.179999999999849,7.051661571347601,7.130175665231291,0.8100580791032461,0.08520702660925164,1.0,0.021433583964100587,20.40934891478631,25.739929400935004,0.6582705117253606,0.8295971760374001,1.0,0.13433829505329087,6.9468926188935685,7.129894933833713,0.8707516807575771,0.08519579735334849,1.0,0.02342569230758706,40.00000000000001
9.189999999999849,6.969034441388196,7.130175665231291,0.8443268835949337,0.08520702660925164,1.0,0.02145327430851447,20.550940799624037,25.739929400935004,0.6059855844365175,0.8295971760374001,1.0,0.13449380446128711,6.910410068089132,7.129894933833713,0.7864870928853692,0.08519579735334849,1.0,0.02344479640826795,40.00000000000001
9.199999999999848,7.073669032028013,7.130175665231291,0.7575971515330413,0.08520702660925164,1.0,0.02147401099883475,20.493548077231658,25.739929400935004,0.6567901784267697,0.8295971760374001,1.0,0.13464873994205942,6.868441319653738,7.129894933833713,0.7933052185808959,0.08519579735334849,1.0,0.02346348082146449,40.00000000000001
9.209999999999848,7.027408961867819,7.124339846791342,0.7831516954371165,0.0849735938716537,1.0,0.021494285088453427,20.413592160608832,25.751596360125784,0.659633345816803,0.8300638544050314,1.0,0.13480287586366552,7.06652707121598,7.124063793082875,0.7717222421257186,0.08496255172331502,1.0,0.02348414609217665,40.0
9.219999999999848,7.022634377476319,7.124339846791342,0.7923577765975752,0.0849735938716537,1.0,0.02151451143222819,20.30215562123966,25.751596360125784,0.5912475339937158,0.8300638544050314,1.0,0.1349558974198779,6.784796288449779,7.124063793082875,0.7508246347423189,0.08496255172331502,1.0,0.02350199405506115,40.0
9.229999999999848,6.885046133411213,7.124339846791342,0.7088614781789373,0.0849735938716537,1.0,0.0215333618935623,20.454990647880642,25.751596360125784,0.6084747878649075,0.8300638544050314,1.0,0.13511044732635671,6.885666685732187,7.124063793082875,0.7470189419474569,0.08496255172331502,1.0,0.02352085072191847,40.0
9.239999999999847,7.173573738737463,7.124339846791342,0.6893902932191905,0.0849735938716537,1.0,0.021555097630949677,20.516902695662182,25.751596360125784,0.5426527722646205,0.8300638544050314,1.0,0.13526561635331333,6.905836299104054,7.124063793082875,0.7566945381614442,0.08496255172331502,1.0,0.023539909084909508,40.0
9.249999999999847,6.991023041828101,7.124339846791342,0.7216174383260913,0.0849735938716537,1.0,0.021575007861367956,20.35516550881837,25.751596360125784,0.573324286349713,0.8300638544050314,1.0,0.1354191680084015,7.023041142040331,7.124063793082875,0.7154325588561266,0.08496255172331502,1.0,0.023560139496329912,40.0
9.259999999999847,7.059399344865738,7.128397547533637,0.7204476540970931,0.08513590190134547,1.0,0.021595601854816612,20.278560113228817,25.743482943394923,0.5721202585263453,0.8297393177357969,1.0,0.1355719536095338,7.258752302629269,7.128119509071443,0.5773573596726331,0.0851247803628577,1.0,0.023582727019356205,40.0
9.269999999999847,6.877909113199259,7.128397547533637,0.6623799566929506,0.08513590190134547,1.0,0.021614380945948603,20.46408156459749,25.743482943394923,0.5877787408374134,0.8297393177357969,1.0,0.1357265944251798,6.888819071525304,7.128119509071443,0.6525607768907321,0.0851247803628577,1.0,0.02360161521007146,40.0
9.279999999999847,7.030183652336065,7.128397547533637,0.7145542007082599,0.08513590190134547,1.0,0.021634682782471965,20.379091821471754,25.743482943394923,0.5594992400936414,0.8297393177357969,1.0,0.1358803853433945,7.072510014144179,7.128119509071443,0.7318244954860217,0.0851247803628577,1.0,0.023622340310212903,40.0
9.289999999999846,7.002614285765651,7.128397547533637,0.6848165508378807,0.08513590190134547,1.0,0.02165470892532962,20.366285794017582,25.743482943394923,0.5594729750735754,0.8297393177357969,1.0,0.13603404820133466,7.113315812302108,7.128119509071443,0.6894316974789285,0.0851247803628577,1.0,0.023643473468335924,40.0
9.299999999999846,7.060194129586149,7.128397547533637,0.6707717293023986,0.08513590190134547,1.0,0.021675310866625483,20.308534521234225,25.743482943394923,0.5129888002148412,0.8297393177357969,1.0,0.13618713354654702,7.02675041683665,7.128119509071443,0.7197018848335742,0.0851247803628577,1.0,0.02366374097250429,40.0
9.309999999999846,7.092147406719509,7.131719499462305,0.6788405065736164,0.08526877997849219,1.0,0.021696232340692678,20.310268256735757,25.736841422091764,0.5471104795927261,0.8294736568836706,1.0,0.13634023622911437,7.030665727141151,7.131439078445926,0.6915259324775279,0.08525756313783703,1.0,0.023684047629775704,40.0
9.319999999999846,7.053433350877933,7.131719499462305,0.654142026202861,0.08526877997849219,1.0,0.021716766674201457,20.441836213257123,25.736841422091764,0.5210605730086875,0.8294736568836706,1.0,0.13649465459124693,6.942295445920271,7.131439078445926,0.6605059722800917,0.08525756313783703,1.0,0.023703470584234908,40.0
9.329999999999846,6.981093109287674,7.131719499462305,0.6509868512585277,0.08526877997849219,1.0,0.021736577605294335,20.54431159964657,25.736841422091764,0.4665256628848773,0.8294736568836706,1.0,0.1366500977072434,7.052050376673543,7.131439078445926,0.6451991842835875,0.08525756313783703,1.0,0.023723991088001644,40.0
9.339999999999845,6.888580344692459,7.131719499462305,0.6223822801522497,0.08526877997849219,1.0,0.02175546340874126,20.420520505460907,25.736841422091764,0.5458848272405805,0.8294736568836706,1.0,0.136804302912298,7.061444451396961,7.131439078445926,0.6473693402845843,0.08525756313783703,1.0,0.023744605532515613,40.0
9.349999999999845,6.9457652379118295,7.131719499462305,0.6229651144283698,0.08526877997849219,1.0,0.02177492106112038,20.555754097348643,25.736841422091764,0.5055666548789812,0.8294736568836706,1.0,0.1369598604532715,6.975701647735991,7.131439078445926,0.6267081915875002,0.08525756313783703,1.0,0.023764362548992973,40.0
9.359999999999845,6.997877430000881,7.121829872236438,0.6560304808595269,0.08487319488945752,1.0,0.02179489983542039,20.472462244804312,25.756614748503218,0.5213760660657009,0.8302645899401286,1.0,0.13711458507571953,7.026926845841851,7.121555379260347,0.5962055467507953,0.0848622151704139,1.0,0.023784631817451392,40.00000000000001
9.369999999999845,6.839790637777347,7.121829872236438,0.5819229623934509,0.08487319488945752,1.0,0.021813297741798163,20.548364919580102,25.756614748503218,0.5034956538767985,0.8302645899401286,1.0,0.13727006872491532,6.77751987306745,7.121555379260347,0.558417006086936,0.0848622151704139,1.0,0.023802407016182067,40.00000000000001
9.379999999999844,7.200544992697018,7.121829872236438,0.5431815582760945,0.08487319488945752,1.0,0.021835303191725133,20.577712431710772,25.756614748503218,0.5252105747151088,0.8302645899401286,1.0,0.13742584584923243,7.102330812796697,7.121555379260347,0.6606908113924934,0.0848622151704139,1.0,0.023823430324310033,40.00000000000001
9.389999999999844,6.777717508010236,7.121829872236438,0.5593854086903147,0.08487319488945752,1.0,0.021853080366805236,20.541148633550627,25.756614748503218,0.4918807111982422,0.8302645899401286,1.0,0.13758125733556792,7.067304676486517,7.121555379260347,0.6023744572654697,0.0848622151704139,1.0,0.0238441033710749,40.00000000000001
9.399999999999844,6.823172304853895,7.121829872236438,0.5923655692003503,0.08487319488945752,1.0,0.021871312089853774,20.601331783232705,25.756614748503218,0.4684585692206584,0.8302645899401286,1.0,0.13773727065340025,6.810326062473077,7.121555379260347,0.541168382625144,0.0848622151704139,1.0,0.02386220663169963,40.00000000000001
9.409999999999844,6.921428423306015,7.116859674751362,0.6596090827883766,0.08467438699005447,1.0,0.021890526374086835,20.438223116557207,25.766552629078934,0.5119166017853773,0.8306621051631573,1.0,0.1378916528845658,6.8628040445827185,7.116587696169704,0.5807095274377475,0.08466350784678818,1.0,0.023880834672145457,40.0
9.419999999999844,7.066428766287315,7.116859674751362,0.5573074326774127,0.08467438699005447,1.0,0.021911190661749708,20.416845100402767,25.766552629078934,0.4870903109786678,0.8306621051631573,1.0,0.13804582133556983,6.972896331677813,7.116587696169704,0.6594407080423331,0.08466350784678818,1.0,0.023900563635462235,40.0
9.429999999999843,7.023487009334231,7.116859674751362,0.593134067599487,0.08467438699005447,1.0,0.02193142553184305,20.458815351250323,25.766552629078934,0.484980359175633,0.8306621051631573,1.0,0.13820040948908233,7.035035919488051,7.116587696169704,0.5928383868091917,0.08466350784678818,1.0,0.023920913994657116,40.0
9.439999999999843,6.997357012331285,7.116859674751362,0.5834759827491932,0.08467438699005447,1.0,0.021951399101966362,20.416068640511693,25.766552629078934,0.4719057043480256,0.8306621051631573,1.0,0.13835457017548744,7.058998961775217,7.116587696169704,0.5936830896726754,0.08466350784678818,1.0,0.02394150398427487,40.0
9.449999999999843,7.04581675990793,7.116859674751362,0.595076515133649,0.08467438699005447,1.0,0.02197185726956544,20.40458752927255,25.766552629078934,0.4740856372102192,0.8306621051631573,1.0,0.13850861605078016,6.9561941459883485,7.116587696169704,0.6052328073450495,0.08466350784678818,1.0,0.023961065925734753,40.0
9.459999999999843,7.051898105344735,7.125346629242666,0.6179079983814278,0.08501386516970666,1.0,0.021992376250618888,20.508026326713708,25.749583720409746,0.4703484939754683,0.8299833488163898,1.0,0.1386636963140473,7.202947533571777,7.125069650347589,0.5389899197803283,0.08500278601390357,1.0,0.02398309540107047,40.0
9.469999999999843,6.926394207352498,7.125346629242666,0.5831374322827431,0.08501386516970666,1.0,0.022011640192692413,20.249963636889294,25.749583720409746,0.44496229098802903,0.8299833488163898,1.0,0.1388161959504162,7.150812485844379,7.125069650347589,0.5288550446176867,0.08500278601390357,1.0,0.024004603525928914,40.0
9.479999999999842,6.924593511786776,7.125346629242666,0.5657248007040916,0.08501386516970666,1.0,0.02203088612781028,20.388481182052484,25.749583720409746,0.4475727057331513,0.8299833488163898,1.0,0.13897008076223671,7.157728875803507,7.125069650347589,0.5649907793420221,0.08500278601390357,1.0,0.02402618081468695,40.0
9.489999999999842,7.234610560947409,7.125346629242666,0.4986172209039787,0.08501386516970666,1.0,0.022053232233419755,20.384247872754372,25.749583720409746,0.4699039550146072,0.8299833488163898,1.0,0.13912392324096426,6.829601204548432,7.125069650347589,0.5293376516303258,0.08500278601390357,1.0,0.024044476826732435,40.0
